artwork_id,artist_slug,artist_name,title,price_krw,price_raw,dimensions_cm,medium,image_url,artwork_url,ho,ho_power,ln_ho,area_cm2,aspect_ratio,is_small,support_type,medium_category,attribution_class,is_unique,is_edition,year_made,work_age,has_depth,artist_birth_year,career_age,career_stage,ln_followers,artist_total_works,for_sale_ratio,request_ratio,solo_count,group_count,fair_count,artist_is_p1,gallery_name,gallery_type,gallery_tier,gallery_city_count,has_seoul,has_international,price_currency,is_krw,vintage_premium,freshness_discount,ln_price
69cc8fd9eb265a6583cfa2b8,yujin-ju,YuJin Ju,Breath into bloom,5382000.0,"US$3,900",90.9 × 60.6 cm,Oil and soft pastel on linen,https://d32dm0rphc51dk.cloudfront.net/PnHvVmb-kGJAq67EdnlcXg/large.jpg,https://www.artsy.net/artwork/yujin-ju-breath-into-bloom,25,10.826189045562243,3.258096538021482,5508.540000000001,1.5,0,linen,oil,Unique,1,0,2026.0,0.0,0,1989.0,5.0,2,4.812184355372417,39,0.6410256410256411,0.42857142857142855,1,2,3,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,0.0,15.498570610268988
69cc8fd9f142946cd83e4f51,yujin-ju,YuJin Ju,As trees do,2484000.0,"US$1,800",45.5 × 45.5 cm,Oil and soft pastel on linen,https://d32dm0rphc51dk.cloudfront.net/_7n0UUZTOLxx6fB1g1fTqw/large.jpg,https://www.artsy.net/artwork/yujin-ju-as-trees-do,8,4.658934345873823,2.1972245773362196,2070.25,1.0,0,linen,oil,Unique,1,0,2023.0,3.0,0,1989.0,5.0,2,4.812184355372417,39,0.6410256410256411,0.42857142857142855,1,2,3,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,3.0,14.725380722035506
69d8a439f655c0000fd1fa3b,yujin-ju,YuJin Ju,The chatter has ceased,2484000.0,"US$1,800",45.5 × 45.5 cm,"Oil, pastel on linen",https://d32dm0rphc51dk.cloudfront.net/w-vhynEYeqM5l7Gkk89f9w/large.jpg,https://www.artsy.net/artwork/yujin-ju-the-chatter-has-ceased-1,8,4.658934345873823,2.1972245773362196,2070.25,1.0,0,linen,oil,Unique,1,0,2022.0,4.0,0,1989.0,5.0,2,4.812184355372417,39,0.6410256410256411,0.42857142857142855,1,2,3,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,4.0,14.725380722035506
69cc90b3d0c4531a289bab0e,hyeseung-kwon,Hyeseung Kwon,Night of Speculation,5520000.0,"US$4,000",146 × 225 cm,Pigments on Jangji,https://d32dm0rphc51dk.cloudfront.net/c2iHFyn21SKuo4WtkRRXRA/large.jpg,https://www.artsy.net/artwork/hyeseung-kwon-night-of-speculation,150,40.766885323599645,5.017279836814924,32850.0,1.5410958904109588,0,paper,pigment,Unique,1,0,2024.0,2.0,0,,0.0,1,0.6931471805599453,8,1.0,0.0,0,1,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,15.523888418253279
69cc8fd9665d35000fc95b8c,yujin-ju,YuJin Ju,A lonely dream drifts across a thousand miles,3726000.0,"US$2,700",72.7 × 60.6 cm,Oil and soft pastel on linen,https://d32dm0rphc51dk.cloudfront.net/cPMSWK-UNqhdQNIJzPW6aQ/large.jpg,https://www.artsy.net/artwork/yujin-ju-a-lonely-dream-drifts-across-a-thousand-miles,20,9.178298899812233,3.044522437723423,4405.62,1.1996699669966997,0,linen,oil,Unique,1,0,2023.0,3.0,0,1989.0,5.0,2,4.812184355372417,39,0.6410256410256411,0.42857142857142855,1,2,3,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,3.0,15.13084583014367
69d8639fa0a410000fe09afa,hyeseung-kwon,Hyeseung Kwon,Frozen Sunset,1104000.0,US$800,27.5 × 35 cm,Pigments on Jangji,https://d32dm0rphc51dk.cloudfront.net/jW2qVDAwhUOu0OvAMQBg5A/large.jpg,https://www.artsy.net/artwork/hyeseung-kwon-frozen-sunset,4,2.7894873327008107,1.6094379124341003,962.5,1.2727272727272727,0,paper,pigment,Unique,1,0,2026.0,0.0,0,,0.0,1,0.6931471805599453,8,1.0,0.0,0,1,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,0.0,13.914450505819177
69cc8fd9f70246b372330ee1,yujin-ju,YuJin Ju,Everything became softly amorphous,2484000.0,"US$1,800",45.5 × 45.5 cm,Oil and soft pastel on linen,https://d32dm0rphc51dk.cloudfront.net/xijbwuUY6586igrMrL2n2Q/large.jpg,https://www.artsy.net/artwork/yujin-ju-everything-became-softly-amorphous,8,4.658934345873823,2.1972245773362196,2070.25,1.0,0,linen,oil,Unique,1,0,2023.0,3.0,0,1989.0,5.0,2,4.812184355372417,39,0.6410256410256411,0.42857142857142855,1,2,3,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,3.0,14.725380722035506
69d8640afaa8086ec21f91c5,hyeseung-kwon,Hyeseung Kwon,Riding our own waves (3-7),1104000.0,US$800,35 × 28 cm,Pigments on Jangji,https://d32dm0rphc51dk.cloudfront.net/8r0QC5pCkYz2bk7CZMpnpA/large.jpg,https://www.artsy.net/artwork/hyeseung-kwon-riding-our-own-waves-3-7,4,2.7894873327008107,1.6094379124341003,980.0,1.25,0,paper,pigment,Unique,1,0,2025.0,1.0,0,,0.0,1,0.6931471805599453,8,1.0,0.0,0,1,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,13.914450505819177
69cc8fd9084ece000f70f160,yujin-ju,YuJin Ju,Cleft of light,5382000.0,"US$3,900",90.9 × 72.7 cm,Oil and soft pastel on linen,https://d32dm0rphc51dk.cloudfront.net/1qbTcNZu4ZnQPyZZhrkMKQ/large.jpg,https://www.artsy.net/artwork/yujin-ju-cleft-of-light,40,15.329373064271778,3.713572066704308,6608.43,1.250343878954608,0,linen,oil,Unique,1,0,2026.0,0.0,0,1989.0,5.0,2,4.812184355372417,39,0.6410256410256411,0.42857142857142855,1,2,3,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,0.0,15.498570610268988
699faa088a0931000ff5d35b,park-sebin,Park Sebin,Comforting stare,2622000.0,"US$1,900",90 × 72 cm,Mixed media on cotton fabric,https://d32dm0rphc51dk.cloudfront.net/ArKjBqfgmy5Ggvv3KlgL6A/large.jpg,https://www.artsy.net/artwork/park-sebin-comforting-stare,30,12.38995498459679,3.4339872044851463,6480.0,1.25,0,other,mixed,Unique,1,0,2024.0,2.0,0,,1.0,1,4.795790545596741,19,0.8421052631578947,0.0,0,2,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,14.779447943305783
