_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
36354,in song,송인,송인,mixed_media,paper,False,False,False,False,5520000.0,15.52388841825328
36922,in song,송인,송인,mixed_media,paper,False,False,True,False,138000000.0,18.74276424312148
37412,in song,송인,송인,mixed_media,paper,False,False,False,False,24840000.0,17.027965815029553
18541,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,14007000.0,16.455067762621184
18545,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,41607000.0,17.54377898030658
19213,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,76286400.0,18.1500052365928
21236,aanggel tim,아안그겔팀,아안그겔팀,mixed_media,paper,True,False,False,False,303600.0,12.623466324503612
21218,aanggel tim,아안그겔팀,아안그겔팀,mixed_media,canvas,True,False,False,False,1987200.0,14.502237170721296
53299,kyukun kang,강규쿤,강규쿤,oil,canvas,False,False,False,False,7000000.0,15.761420707019589
53291,kyukun kang,강규쿤,강규쿤,oil,canvas,False,False,False,False,1400000.0,14.151982794585487
53292,kyukun kang,강규쿤,강규쿤,oil,canvas,False,False,False,False,1400000.0,14.151982794585487
43524,ruis luiz,루이스루이즈,루이스루이즈,acrylic,canvas,False,False,False,False,3036000.0,14.926051417497655
43019,ruis luiz,루이스루이즈,루이스루이즈,acrylic,canvas,False,False,False,False,2056200.0,14.536370177090756
43320,ruis luiz,루이스루이즈,루이스루이즈,acrylic,canvas,False,False,False,False,2760000.0,14.830741237693331
26897,jeeae yeom,염지애,염지애,painting_material,paper,False,False,False,False,1932000.0,14.4740662937546
27120,jeeae yeom,염지애,염지애,ink,paper,False,False,False,False,2346000.0,14.668222308195558
26935,jeeae yeom,염지애,염지애,painting_material,paper,False,False,False,False,4278000.0,15.268996168624488
51194,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,9000000.0,16.012735135300492
51172,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,6000000.0,15.60727002719233
51178,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,3000000.0,14.914122846632385
17892,jooyeon lee,이주연,이주연,mixed_media,canvas,True,False,False,False,2415000.0,14.69720984506881
28613,jooyeon lee,이주연,이주연,acrylic,paper,True,False,False,False,9660000.0,16.0835042061887
17671,jooyeon lee,이주연,이주연,mixed_media,canvas,True,False,False,False,2415000.0,14.69720984506881
38932,gyeore lee,이그여레,이그여레,oil,canvas,False,False,False,False,10350000.0,16.15249707767565
35729,gyeore lee,이그여레,이그여레,oil,canvas,False,False,False,False,1145400.0,13.951264478941894
37079,gyeore lee,이그여레,이그여레,oil,canvas,False,False,False,False,1242000.0,14.03223354147556
21540,park hojung,박호정,박호정,acrylic,canvas,True,False,False,False,13110000.0,16.388885855739883
21590,park hojung,박호정,박호정,mixed_media,paper,True,False,False,False,869400.0,13.67555859753683
21589,park hojung,박호정,박호정,mixed_media,paper,True,False,False,False,1076400.0,13.889132697834889
11597,nedo yoo,유네도,유네도,acrylic,canvas,True,False,False,False,3705300.0,15.125274785094216
18347,nedo yoo,유네도,유네도,acrylic,canvas,True,False,False,False,1414500.0,14.16228666972376
18346,nedo yoo,유네도,유네도,acrylic,canvas,True,False,False,False,1414500.0,14.16228666972376
53857,park kyung ryul,박경률,박경률,oil,canvas,False,False,False,False,11113000.0,16.223626152167782
53856,park kyung ryul,박경률,박경률,oil,canvas,False,False,False,False,3349200.0,15.024232069312411
