_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
50066,yelim park,박예림,박예림,painting_material,paper,False,False,False,False,5600000.0,15.538277155705378
48901,yelim park,박예림,박예림,ink,paper,False,False,False,False,10000000.0,16.11809565095832
48755,yelim park,박예림,박예림,ink,paper,False,False,False,False,1035000.0,13.849911984681606
27974,yang jung soo 양정수,양정수,양정수,mixed_media,canvas,True,False,False,False,5244000.0,15.472595123865728
27970,yang jung soo 양정수,양정수,양정수,mixed_media,canvas,False,False,False,False,4140000.0,15.236206345801495
28231,yang jung soo 양정수,양정수,양정수,acrylic,canvas,False,False,False,False,2760000.0,14.830741237693331
35213,hobong kim,김호봉,김호봉,oil,linen,False,False,False,False,8970000.0,16.00939623403498
33771,hobong kim,김호봉,김호봉,mixed_media,paper,True,False,False,False,2760000.0,14.830741237693331
35220,hobong kim,김호봉,김호봉,oil,linen,False,False,False,False,10350000.0,16.15249707767565
37436,hanok kim,김한옥,김한옥,mixed_media,canvas,False,False,False,False,1311000.0,14.086300762745838
50570,hanok kim,김한옥,김한옥,mixed_media,canvas,False,False,False,False,745200.0,13.52140791770957
37119,hanok kim,김한옥,김한옥,mixed_media,canvas,False,False,False,False,1656000.0,14.319915613927344
28272,keunjoong kim,김근중,김근중,mixed_media,canvas,False,False,False,False,3864000.0,15.167213474314543
27381,keunjoong kim,김근중,김근중,mixed_media,canvas,False,False,False,False,3864000.0,15.167213474314543
50000,keunjoong kim,김근중,김근중,mixed_media,canvas,False,False,False,False,77280000.0,18.162945747868537
24834,seongyeon jo,조성연,조성연,mixed_media,unknown,False,False,False,False,772800.0,13.557775561880446
24433,seongyeon jo,조성연,조성연,mixed_media,unknown,False,False,False,False,3450000.0,15.053884789007542
24423,seongyeon jo,조성연,조성연,mixed_media,unknown,False,False,False,False,3450000.0,15.053884789007542
10445,young sung kim,김영성,김영성,oil,canvas,True,False,True,False,100050000.0,18.421180618994015
2852,young sung kim,김영성,김영성,oil,canvas,True,False,False,False,65536200.0,17.998113219694417
1956,young sung kim,김영성,김영성,oil,canvas,True,False,True,False,145452000.0,18.79535669324065
26261,ryu min hae,류민해,류민해,collage,unknown,False,False,False,False,1366200.0,14.127543721279888
26255,ryu min hae,류민해,류민해,collage,unknown,False,False,False,False,1366200.0,14.127543721279888
26259,ryu min hae,류민해,류민해,collage,unknown,False,False,False,False,1366200.0,14.127543721279888
2414,jeongrock heo,허정록,허정록,oil,canvas,True,False,False,False,673440.0,13.420154184004398
864,jeongrock heo,허정록,허정록,oil,canvas,True,False,False,False,4719600.0,15.367234608207902
1473,jeongrock heo,허정록,허정록,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
990,laila lee,이라일라,이라일아,acrylic,canvas,True,False,False,False,23584200.0,16.976087554260886
1113,laila lee,이라일라,이라일아,acrylic,canvas,True,False,False,False,23584200.0,16.976087554260886
1108,laila lee,이라일라,이라일아,acrylic,canvas,True,False,False,False,23582820.0,16.97602903879816
20195,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,507840.0,13.13792171632018
20062,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,12462697.0,16.338250500549563
20186,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,623760.0,13.34352095798348
19225,jaeha park,박재하,박재하,mixed_media,canvas,True,False,False,False,1366200.0,14.127543721279888
15241,jaeha park,박재하,박재하,mixed_media,paper,True,False,False,False,483000.0,13.087771932634707
20337,jaeha park,박재하,박재하,oil,canvas,True,False,False,False,7245000.0,15.79582213373692
22307,sang su park 박상수,박상수,박상수,sculpture_material,unknown,True,True,False,False,12364800.0,16.330364284120225
22494,sang su park 박상수,박상수,박상수,sculpture_material,unknown,True,True,False,False,15870000.0,16.57994109250259
22178,sang su park 박상수,박상수,박상수,sculpture_material,unknown,True,True,False,False,15870000.0,16.57994109250259
35814,yeonsoo kim 김연수,김연수,김연수,mixed_media,fabric,False,False,False,False,19320000.0,16.776651386748647
35179,yeonsoo kim 김연수,김연수,김연수,oil,canvas,False,False,False,False,1656000.0,14.319915613927344
35305,yeonsoo kim 김연수,김연수,김연수,mixed_media,fabric,False,False,False,False,3312000.0,15.013062794487288
3963,gil ja park,박길자,박길자,mixed_media,paper,True,False,False,False,2559900.0,14.755478753192786
3999,gil ja park,박길자,박길자,mixed_media,paper,True,False,False,False,2805540.0,14.847106591779596
5560,gil ja park,박길자,박길자,mixed_media,canvas,True,False,False,False,5237100.0,15.47127846798098
24749,hong ji oh,홍지오,홍지오,acrylic,unknown,False,False,False,False,648600.0,13.382571472855355
24452,hong ji oh,홍지오,홍지오,photo,paper,False,False,False,False,745200.0,13.52140791770957
24701,hong ji oh,홍지오,홍지오,photo,paper,False,False,False,False,745200.0,13.52140791770957
53501,taesoo lee,이태수,이태수,sculpture_material,unknown,True,True,False,False,5600000.0,15.538277155705378
53499,taesoo lee,이태수,이태수,sculpture_material,unknown,True,True,False,False,2000000.0,14.50865773852422
53495,taesoo lee,이태수,이태수,sculpture_material,unknown,True,True,False,False,4200000.0,15.250595083253597
5634,seonmi kang,강선미,강선미,other,unknown,True,False,False,False,3118800.0,14.952958870417582
3050,seonmi kang,강선미,강선미,painting_material,paper,True,False,False,False,21962700.0,16.904856117867443
