_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
54802,필립 티미슐,필립 티미슐,필립 티미슐,painting_material,canvas,False,False,False,False,23363620.0,16.966690669671774
54805,필립 티미슐,필립 티미슐,필립 티미슐,mixed_media,canvas,False,False,False,False,36714260.0,17.41867579341483
54803,필립 티미슐,필립 티미슐,필립 티미슐,mixed_media,canvas,False,False,False,False,26701280.0,17.100222062296297
537,hyun jung ji,현정지,현정지,mixed_media,paper,True,False,False,False,6824100.0,15.735971022208062
533,hyun jung ji,현정지,현정지,mixed_media,paper,True,False,False,False,2815200.0,14.850543864989511
53464,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,두엔차이프후찬아프후프라세르트,ceramic,canvas,True,False,False,False,11000000.0,16.213405830762646
53472,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,두엔차이프후찬아프후프라세르트,ceramic,canvas,True,False,False,False,2500000.0,14.73180128983843
53460,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,두엔차이프후찬아프후프라세르트,ceramic,canvas,True,False,False,False,2500000.0,14.73180128983843
33709,kim soo young,김수영,김수영,mixed_media,paper,True,False,False,False,828000.0,13.626768433367396
26117,kim soo young,김수영,김수영,mixed_media,paper,True,False,False,False,12006000.0,16.300917082793926
33728,kim soo young,김수영,김수영,mixed_media,paper,True,False,False,False,828000.0,13.626768433367396
28327,jung eun,정은,정은,painting_material,paper,False,False,False,False,1380000.0,14.137594057133388
27804,jung eun,정은,정은,painting_material,paper,False,False,False,False,1380000.0,14.137594057133388
28187,jung eun,정은,정은,painting_material,paper,False,False,False,False,1380000.0,14.137594057133388
17282,yeon gyeong seo,서연경,서연그영,oil,canvas,True,False,False,False,3712200.0,15.127135250747136
17284,yeon gyeong seo,서연경,서연그영,acrylic,panel,True,False,False,False,1449000.0,14.18638422130282
17287,yeon gyeong seo,서연경,서연그영,oil,canvas,True,False,False,False,2014800.0,14.516030492853632
29857,park kyoungho,박경호,박경호,mixed_media,canvas,False,False,False,False,1242000.0,14.03223354147556
44270,park kyoungho,박경호,박경호,mixed_media,canvas,False,False,False,False,621000.0,13.339086360915616
43811,park kyoungho,박경호,박경호,mixed_media,canvas,False,False,False,False,621000.0,13.339086360915616
35476,minzo king,민조킹,민조킹,mixed_media,canvas,False,False,False,False,2235600.0,14.62002020637768
51094,minzo king,민조킹,민조킹,painting_material,paper,False,False,False,False,1035000.0,13.849911984681606
27647,minzo king,민조킹,민조킹,mixed_media,paper,False,False,False,False,1035000.0,13.849911984681606
36706,sung yeon hyun,성연현,성연현,oil,canvas,False,False,False,False,1518000.0,14.232904236937712
36776,sung yeon hyun,성연현,성연현,oil,canvas,False,False,False,False,1518000.0,14.232904236937712
54076,summer kang,강썸머,강썸머,mixed_media,canvas,True,False,False,False,440000.0,12.994530005894443
25786,summer kang,강썸머,강썸머,print,canvas,False,False,False,False,440000.0,12.994530005894443
54077,summer kang,강썸머,강썸머,mixed_media,canvas,True,False,False,False,330000.0,12.706847933442663
42817,shin seung hun,신승훈,신승훈,acrylic,canvas,False,False,False,False,828000.0,13.626768433367396
42675,shin seung hun,신승훈,신승훈,mixed_media,paper,True,False,False,False,3726000.0,15.13084583014367
42952,shin seung hun,신승훈,신승훈,acrylic,canvas,True,False,False,False,2760000.0,14.830741237693331
53459,alexandra grant,알렉산드라 그랜트,아레엑스안드라그란트,painting_material,unknown,True,False,False,False,53281200.0,17.7910941064653
53458,alexandra grant,알렉산드라 그랜트,아레엑스안드라그란트,painting_material,unknown,True,False,False,False,22834800.0,16.943796246078097
53450,alexandra grant,알렉산드라 그랜트,아레엑스안드라그란트,painting_material,unknown,True,False,False,False,56325900.0,17.846665022849997
28891,kyung hyun kim,김경현,김경현,sculpture_material,paper,False,False,False,False,759000.0,13.539757056377766
29355,kyung hyun kim,김경현,김경현,sculpture_material,paper,False,False,False,False,1076400.0,13.889132697834889
28824,kyung hyun kim,김경현,김경현,sculpture_material,paper,False,False,False,False,759000.0,13.539757056377766
18912,kwang yeon song,송광연,송광연,mixed_media,canvas,True,False,False,False,5809800.0,15.575056704827675
19113,kwang yeon song,송광연,송광연,mixed_media,canvas,True,False,False,False,4319400.0,15.27862706168545
19097,kwang yeon song,송광연,송광연,mixed_media,canvas,True,False,False,False,11536800.0,16.261052484229996
25534,byun sanghwan,변상환,변상환,mixed_media,paper,False,False,False,False,3312000.0,15.013062794487288
33976,byun sanghwan,변상환,변상환,mixed_media,paper,False,False,False,False,2001000.0,14.50915761356587
25583,byun sanghwan,변상환,변상환,mixed_media,paper,False,False,False,False,6072000.0,15.619198598057602
20593,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,7774920.0,15.866413726587568
20585,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,6492900.0,15.68621983017073
20598,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,3942660.0,15.187366180382025
9760,eunbyeol choi,최은별,최은브여르,mixed_media,panel,True,False,False,False,314640.0,12.659184407105691
6829,eunbyeol choi,최은별,최은브여르,mixed_media,panel,True,False,False,False,314640.0,12.659184407105691
9761,eunbyeol choi,최은별,최은브여르,mixed_media,canvas,True,False,False,False,3215400.0,14.983462324710995
19319,cs kim,김크스,김크스,mixed_media,paper,True,False,False,False,731400.0,13.502715784697418
19322,cs kim,김크스,김크스,mixed_media,paper,True,False,False,False,731400.0,13.502715784697418
19309,cs kim,김크스,김크스,mixed_media,paper,True,False,False,False,731400.0,13.502715784697418
21220,aanggel tim,아안그겔팀,아안그겔팀,mixed_media,canvas,True,False,False,False,1242000.0,14.03223354147556
21218,aanggel tim,아안그겔팀,아안그겔팀,mixed_media,canvas,True,False,False,False,1987200.0,14.502237170721296
24782,jeon byeong sam,전병샘,전병샘,mixed_media,unknown,True,False,False,False,13110000.0,16.388885855739883
24715,jeon byeong sam,전병샘,전병샘,mixed_media,unknown,True,False,False,False,16560000.0,16.62250070692139
21980,jeon byeong sam,전병샘,전병샘,photo,unknown,False,False,False,False,34500000.0,17.356469882001587
52077,bac jungwon,백정원_A,백정원,charcoal,paper,False,False,False,False,800000.0,13.592367006650065
52094,bac jungwon,백정원_A,백정원,painting_material,canvas,False,False,False,False,6000000.0,15.60727002719233
26961,bac jungwon,백정원_A,백정원,mixed_media,fabric,False,False,False,False,1380000.0,14.137594057133388
24349,lee woojun,이우준,이우준,mixed_media,metal,True,False,False,False,414000.0,12.933621252807452
24364,lee woojun,이우준,이우준,mixed_media,metal,True,False,False,False,414000.0,12.933621252807452
24584,lee woojun,이우준,이우준,mixed_media,unknown,False,False,False,False,1932000.0,14.4740662937546
5941,hyunseok cho,조현석,조현석,acrylic,canvas,True,False,False,False,2515740.0,14.738077552829914
3639,hyunseok cho,조현석,조현석,mixed_media,canvas,True,False,False,False,4202100.0,15.251094958295248
6384,hyunseok cho,조현석,조현석,acrylic,canvas,True,False,False,False,1825740.0,14.417495942266203
5376,denis lee,이데니스,이데니스,mixed_media,canvas,True,False,False,False,1918200.0,14.466897804275987
7071,denis lee,이데니스,이데니스,mixed_media,paper,True,False,False,False,560280.0,13.236191937752984
3080,denis lee,이데니스,이데니스,acrylic,panel,True,False,False,False,868020.0,13.67397003485169
35834,tae ryang lee,이태량,이태량,oil,linen,False,False,False,False,51060000.0,17.748511969777613
