_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
37,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,14400300.0,16.48275959766255
39,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,12351000.0,16.329247589420152
42,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,12351000.0,16.329247589420152
43,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,7700400.0,15.856782833526609
44,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,7700400.0,15.856782833526609
45,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,9984300.0,16.116524417216834
46,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,6182400.0,15.637217103560282
89,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,3077400.0,14.939595642605417
90,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,6085800.0,15.621468746592145
91,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,4160700.0,15.241193887312535
92,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,2773800.0,14.835728779204372
93,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,8259300.0,15.926850396143324
95,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,3077400.0,14.939595642605417
96,jaeho jung,정재호_B,정재호,mixed_media,linen,True,False,False,False,2760000.0,14.830741237693331
358,kyung sung lee,이경성,이경성,mixed_media,canvas,True,False,False,False,2558520.0,14.75493952427705
359,kyung sung lee,이경성,이경성,mixed_media,canvas,True,False,False,False,1537320.0,14.24555119863848
403,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3208500.0,14.981314096172706
419,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1250280.0,14.038878084194227
420,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,342240.0,12.743267524316233
425,kyung sung lee,이경성,이경성,mixed_media,canvas,True,False,False,False,3038442.0,14.926855442009392
443,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1821600.0,14.415225793731668
446,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,449880.0,13.016736159517958
447,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1001880.0,13.817388792976049
448,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,658260.0,13.397355269039592
449,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,342240.0,12.743267524316233
466,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,10819200.0,16.196832891495703
484,denis lee,이데니스,이데니스,acrylic,panel,True,False,False,False,818340.0,13.615033177148977
485,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,1442100.0,14.181610942550162
487,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,6506700.0,15.688342973218807
494,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
495,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,4554000.0,15.331516525605824
496,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,2352900.0,14.671159167868868
499,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,4554000.0,15.331516525605824
504,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1893360.0,14.45386358643708
505,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,4567800.0,15.33454224652236
506,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,4554000.0,15.331516525605824
507,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,4554000.0,15.331516525605824
510,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,564420.0,13.243553934194052
515,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,2973900.0,14.9053847806891
524,soojung song,송수정,송수정,oil,canvas,True,False,False,False,4554000.0,15.331516525605824
557,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,3204360.0,14.980022940409087
564,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,571320.0,13.255704751976564
574,karis choi,최카리스,최카리스,acrylic,panel,True,False,False,False,6879300.0,15.744027460547189
590,soobin cho,조수빈,조수빈,mixed_media,canvas,True,False,False,False,819720.0,13.616718097513896
597,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1624260.0,14.300562885411528
606,minhee jung,정민희,정민희,acrylic,canvas,True,False,False,False,2063100.0,14.539720263976037
607,minhee jung,정민희,정민희,acrylic,canvas,True,False,False,False,1124700.0,13.933026891392114
608,minhee jung,정민희,정민희,acrylic,canvas,True,False,False,False,4030980.0,15.209520080538992
609,minhee jung,정민희,정민희,acrylic,canvas,True,False,False,False,2742060.0,14.824220020703068
610,minhee jung,정민희,정민희,acrylic,canvas,True,False,False,False,2742060.0,14.824220020703068
611,minhee jung,정민희,정민희,acrylic,canvas,True,False,False,False,4072380.0,15.21973815309419
613,minhee jung,정민희,정민희,acrylic,canvas,True,False,False,False,1776060.0,14.389907985747376
614,minhee jung,정민희,정민희,acrylic,canvas,True,False,False,False,747960.0,13.525104779590896
638,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,2808300.0,14.848089876027943
639,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1498680.0,14.22009527864513
654,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,683100.0,13.43439654071994
655,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,683100.0,13.43439654071994
675,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,436080.0,12.985580991738162
678,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1843680.0,14.427274132247842
734,hyeyoung yoon,윤혜영,윤혜영,mixed_media,paper,True,False,False,False,459540.0,13.037981268131697
737,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,632040.0,13.356707962265435
748,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,632040.0,13.356707962265435
783,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,698280.0,13.456375447438717
826,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,5250900.0,15.473910048447037
827,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,6741300.0,15.723763342628134
828,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,4512600.0,15.32238404204255
841,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,7534800.0,15.8350428468902
842,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,4512600.0,15.32238404204255
843,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,7465800.0,15.825843149991778
844,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,7465800.0,15.825843149991778
845,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,4512600.0,15.32238404204255
846,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,7465800.0,15.825843149991778
851,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,5292300.0,15.481763491952607
852,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,3788100.0,15.14737513209488
853,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,6741300.0,15.723763342628134
854,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,9791100.0,16.096984367745392
