_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
14,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,3010276.0,14.917542326873548
139,elle rosenfeld,에르레로센페르드,에르레로센페르드,acrylic,canvas,True,False,False,False,2524020.0,14.741363426542115
410,elle rosenfeld,에르레로센페르드,에르레로센페르드,acrylic,canvas,True,False,False,False,1959600.0,14.488250928746556
418,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,3705300.0,15.125274785094216
433,elle rosenfeld,에르레로센페르드,에르레로센페르드,acrylic,canvas,True,False,False,False,2387400.0,14.685715465643074
451,eui jin yun,윤의진,윤의진,mixed_media,canvas,True,True,False,False,1911300.0,14.46329419677269
466,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,10819200.0,16.196832891495703
485,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,1442100.0,14.181610942550162
487,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,6506700.0,15.688342973218807
493,elle rosenfeld,에르레로센페르드,에르레로센페르드,acrylic,canvas,True,False,False,False,848700.0,13.651461045957769
494,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
495,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,4554000.0,15.331516525605824
496,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,2352900.0,14.671159167868868
499,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,4554000.0,15.331516525605824
500,eui jin yun,윤의진,윤의진,mixed_media,canvas,True,False,False,False,2087940.0,14.551688491939606
501,elle rosenfeld,에르레로센페르드,에르레로센페르드,acrylic,canvas,True,True,False,False,931500.0,13.74455146902378
505,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,4567800.0,15.33454224652236
506,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,4554000.0,15.331516525605824
507,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,4554000.0,15.331516525605824
524,soojung song,송수정,송수정,oil,canvas,True,False,False,False,4554000.0,15.331516525605824
563,leysan khasan,레이산 카산,레이산크하산,oil,canvas,True,False,False,False,270480.0,12.507953437381769
590,soobin cho,조수빈,조수빈,mixed_media,canvas,True,False,False,False,819720.0,13.616718097513896
635,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,4512600.0,15.32238404204255
636,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,4512600.0,15.32238404204255
637,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,4077900.0,15.221092707991447
639,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1498680.0,14.22009527864513
649,eun lee,이은_A,이은,mixed_media,paper,True,False,False,False,4842420.0,15.392925153734463
650,eun lee,이은_A,이은,pastel,paper,True,False,False,False,2468820.0,14.719250861659969
651,eun lee,이은_A,이은,pastel,paper,True,False,False,False,3022200.0,14.921495600961796
652,eun lee,이은_A,이은,mixed_media,paper,True,False,False,False,4814820.0,15.387209219338024
