_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
12,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,4678200.0,15.358423978525746
22,junsung chang,장준성,장준성,oil,linen,True,False,False,False,4140000.0,15.236206345801495
24,junsung chang,장준성,장준성,oil,linen,True,False,False,False,30360000.0,17.228636510491704
25,junsung chang,장준성,장준성,oil,linen,True,False,False,False,30360000.0,17.228636510491704
26,junsung chang,장준성,장준성,oil,linen,True,False,False,False,26220000.0,17.082033036299826
27,junsung chang,장준성,장준성,oil,linen,True,False,False,False,5782200.0,15.570294791067434
28,junsung chang,장준성,장준성,oil,linen,True,False,False,False,4140000.0,15.236206345801495
29,junsung chang,장준성,장준성,oil,linen,True,False,False,False,5796000.0,15.57267858242271
30,junsung chang,장준성,장준성,oil,linen,True,False,False,False,4140000.0,15.236206345801495
31,junsung chang,장준성,장준성,oil,linen,True,False,False,False,26406300.0,17.089113176011054
32,junsung chang,장준성,장준성,oil,linen,True,False,False,False,5796000.0,15.57267858242271
33,junsung chang,장준성,장준성,oil,linen,True,False,False,False,26218620.0,17.08198040333579
34,junsung chang,장준성,장준성,oil,linen,True,False,False,False,5796000.0,15.57267858242271
152,kim byungkwan,김병관,김병관,oil,linen,True,False,False,False,1904400.0,14.4596775563025
162,hyesoo han,한혜수,한혜수,other,linen,True,False,False,False,716220.0,13.481742661317138
236,hyesoo han,한혜수,한혜수,other,linen,True,False,False,False,3864000.0,15.167213474314543
247,hyesoo han,한혜수,한혜수,other,linen,True,False,False,False,2063100.0,14.539720263976037
248,hyesoo han,한혜수,한혜수,other,linen,True,False,False,False,1208880.0,14.005204869087642
275,hyesoo han,한혜수,한혜수,other,linen,True,False,False,False,9315000.0,16.047136562017826
279,hyesoo han,한혜수,한혜수,other,linen,True,False,False,False,2973900.0,14.9053847806891
280,hyesoo han,한혜수,한혜수,other,linen,True,False,False,False,1585620.0,14.276486056000008
281,hyesoo han,한혜수,한혜수,other,linen,True,False,False,False,1585620.0,14.276486056000008
282,hyesoo han,한혜수,한혜수,other,linen,True,False,False,False,8349000.0,15.937652329176135
319,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,1573200.0,14.26862231953979
401,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,3263700.0,14.998372079077283
409,woojung son,손우정,손우정,oil,canvas,True,False,False,False,21017400.0,16.86086122404046
426,panmook kim,김판묵,김판묵,mixed_media,paper,True,False,False,False,3467940.0,15.059071315694842
465,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,369840.0,12.820825758662108
466,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,10819200.0,16.196832891495703
483,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
485,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,1442100.0,14.181610942550162
487,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,6506700.0,15.688342973218807
489,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,2249400.0,14.62617407195206
494,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
495,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,4554000.0,15.331516525605824
496,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,2352900.0,14.671159167868868
