_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
2747,kim jae hyeon,김재현,김재현,oil,canvas,True,False,False,False,2539200.0,14.747359628754282
3190,kim jae hyeon,김재현,김재현,oil,canvas,True,False,False,False,862500.0,13.667590427887651
12113,kim jae hyeon,김재현,김재현,oil,canvas,True,False,False,False,2063403.0,14.539867119558377
20752,youngjin jun,전영진,전영진,acrylic,canvas,True,False,False,False,6982800.0,15.758960540432762
18997,youngjin jun,전영진,전영진,acrylic,canvas,True,False,False,False,4999740.0,15.424896469046327
12942,youngjin jun,전영진,전영진,acrylic,canvas,True,False,False,False,7396800.0,15.8165580322161
473,seongeun moon,문성은,문성은,acrylic,canvas,True,False,False,False,921840.0,13.734126951687896
513,seongeun moon,문성은,문성은,acrylic,canvas,True,False,False,False,502320.0,13.126992645787992
1053,seongeun moon,문성은,문성은,acrylic,canvas,True,False,False,False,502320.0,13.126992645787992
24731,seongyeon jo,조성연,조성연,mixed_media,unknown,False,False,False,False,1435200.0,14.176814770286668
24600,seongyeon jo,조성연,조성연,mixed_media,unknown,False,False,False,False,4968000.0,15.418527902595452
24502,seongyeon jo,조성연,조성연,mixed_media,unknown,False,False,False,False,772800.0,13.557775561880446
53441,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,painting_material,unknown,True,False,False,False,17500000.0,16.67771143889374
53445,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,painting_material,unknown,True,False,False,False,32000000.0,17.281246460764002
53438,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,painting_material,unknown,False,False,False,False,3500000.0,15.068273526459642
53660,hey sook yoo,유혜숙,유헤이숙,mixed_media,canvas,True,False,False,False,12000000.0,16.300417207752275
53659,hey sook yoo,유혜숙,유헤이숙,acrylic,canvas,True,False,False,False,2500000.0,14.73180128983843
53652,hey sook yoo,유혜숙,유헤이숙,mixed_media,canvas,True,False,False,False,28000000.0,17.14771506813948
17486,gunsun kim,김군선,김군선,acrylic,canvas,True,False,False,False,6527400.0,15.691519259637229
17485,gunsun kim,김군선,김군선,acrylic,canvas,True,False,False,False,5865000.0,15.584513040069712
17490,gunsun kim,김군선,김군선,acrylic,canvas,True,False,False,False,19113000.0,16.765879289766733
50579,kyunghwa park,박경화,박경화,mixed_media,canvas,False,False,False,False,2760000.0,14.830741237693331
44265,kyunghwa park,박경화,박경화,acrylic,canvas,False,False,False,False,1794000.0,14.39995832160088
50580,kyunghwa park,박경화,박경화,mixed_media,canvas,False,False,False,False,1131600.0,13.939143118409548
2964,noel park,박노엘,박노엘,acrylic,canvas,True,False,False,False,442980.0,13.001279901281269
6652,noel park,박노엘,박노엘,acrylic,canvas,True,False,False,False,415380.0,12.936949042900126
6967,noel park,박노엘,박노엘,acrylic,canvas,True,False,False,False,761760.0,13.543386824428346
20179,sang sam park,박상샘,박상샘,acrylic,canvas,True,False,False,False,19568400.0,16.789426578237368
20115,sang sam park,박상샘,박상샘,mixed_media,canvas,True,False,False,False,7286400.0,15.801520154851556
20381,sang sam park,박상샘,박상샘,acrylic,canvas,True,False,False,False,510600.0,13.14334178378952
6495,minseok kang,강민석,강민석,acrylic,canvas,True,False,False,False,2829000.0,14.855433850283704
1476,minseok kang,강민석,강민석,acrylic,canvas,True,False,False,False,3939900.0,15.18666590024136
14274,minseok kang,강민석,강민석,acrylic,canvas,True,False,False,False,1269600.0,14.054212448194336
16346,hyesoo han,한혜수,한혜수,other,linen,True,False,False,False,8659500.0,15.974167542151235
279,hyesoo han,한혜수,한혜수,other,linen,True,False,False,False,2973900.0,14.9053847806891
10175,hyesoo han,한혜수,한혜수,other,linen,True,False,False,False,855600.0,13.659558256190389
28923,yoon junghee,윤정희,윤정희,textile,unknown,True,True,False,False,33120000.0,17.315647887481333
29396,yoon junghee,윤정희,윤정희,textile,unknown,True,True,False,False,44160000.0,17.603329959933113
29853,yoon junghee,윤정희,윤정희,textile,unknown,True,True,False,False,8970000.0,16.00939623403498
51510,do min,두민,두민,mixed_media,unknown,False,False,False,False,13800000.0,16.440179150127435
36775,do min,두민,두민,mixed_media,canvas,False,False,False,False,4830000.0,15.390357025628756
51509,do min,두민,두민,mixed_media,unknown,False,False,False,False,13800000.0,16.440179150127435
18718,gwanhee lee,이관희,이그완희,oil,canvas,True,False,False,False,1945800.0,14.481183761523464
19312,gwanhee lee,이관희,이그완희,mixed_media,wood,True,False,False,False,4471200.0,15.313167386937623
19160,gwanhee lee,이관희,이그완희,acrylic,paper,True,False,False,False,317400.0,12.667918087074446
8064,guem eye,구에므에예,구에므에예,acrylic,canvas,True,False,False,False,11757600.0,16.28001039797461
5211,guem eye,구에므에예,구에므에예,acrylic,paper,True,False,False,False,10281000.0,16.145808089524856
6172,guem eye,구에므에예,구에므에예,acrylic,canvas,True,False,False,False,21955800.0,16.904541899483082
18591,hyungjun suh,서형준,서현그준,acrylic,canvas,True,False,False,False,1476600.0,14.205252705607204
18620,hyungjun suh,서형준,서현그준,acrylic,canvas,True,False,False,False,1104000.0,13.914450505819175
18640,hyungjun suh,서형준,서현그준,acrylic,canvas,True,False,False,False,855600.0,13.659558256190389
21096,yang jazoo,양자주_B,양자주,sculpture_material,metal,True,False,False,False,16573800.0,16.62333369322528
19221,yang jazoo,양자주_B,양자주,mixed_media,wood,True,True,False,False,3546600.0,15.081499956040515
21671,yang jazoo,양자주_B,양자주,sculpture_material,unknown,True,False,False,False,10908900.0,16.205089527794822
36222,sungju ham,함성주,함성주,oil,canvas,False,False,False,False,2760000.0,14.830741237693331
35909,sungju ham,함성주,함성주,oil,canvas,False,False,False,False,9936000.0,16.111675083155397
52775,sungju ham,함성주,함성주,oil,canvas,True,False,False,False,2000000.0,14.50865773852422
27256,hyunjung park,박현정,박현정,mixed_media,paper,False,False,False,False,2300000.0,14.648419680899378
27214,hyunjung park,박현정,박현정,mixed_media,paper,False,False,False,False,2300000.0,14.648419680899378
52939,hyunjung park,박현정,박현정,mixed_media,paper,False,False,False,False,2000000.0,14.50865773852422
53549,wal chirachaisakul,왈치라차이삭우르,왈치라차이삭우르,oil,canvas,True,False,False,False,11006400.0,16.213987479753886
53550,wal chirachaisakul,왈치라차이삭우르,왈치라차이삭우르,oil,canvas,True,False,False,False,10580200.0,16.174494887807437
53552,wal chirachaisakul,왈치라차이삭우르,왈치라차이삭우르,acrylic,canvas,True,False,False,False,6378600.0,15.668459195504752
18407,jeong ah lim,정아림,정아림,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
11422,jeong ah lim,정아림,정아림,acrylic,canvas,True,False,False,False,4650600.0,15.352506801497658
3644,jeong ah lim,정아림,정아림,acrylic,canvas,True,False,False,False,3767400.0,15.141895666330257
48779,bomin kim,김보민,김보민,mixed_media,linen,False,False,False,False,10074000.0,16.125468405287734
8326,bomin kim,김보민,김보민,mixed_media,canvas,True,False,False,False,1076400.0,13.889132697834889
8426,bomin kim,김보민,김보민,mixed_media,canvas,True,False,False,False,558900.0,13.233725845257789
43103,jeong yeon kim,김정연,김정연,acrylic,canvas,False,False,False,False,43732200.0,17.59359523083622
42982,jeong yeon kim,김정연,김정연,acrylic,canvas,False,False,False,False,4374600.0,15.291325645022576
52747,sangun ho,호상운,호상운,mixed_media,paper,True,False,False,False,1280000.0,14.0623706358958
52726,sangun ho,호상운,호상운,mixed_media,paper,True,False,False,False,1220000.0,14.01436141670944
52735,sangun ho,호상운,호상운,mixed_media,paper,True,False,False,False,1730000.0,14.363631966473962
43,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,7700400.0,15.856782833526609
39,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,12351000.0,16.329247589420152
