_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
1089,hanna jung,정한나,정한나,oil,canvas,True,False,False,False,3450000.0,15.053884789007542
7237,hanna jung,정한나,정한나,oil,canvas,True,False,False,False,2580600.0,14.763532487999882
1091,hanna jung,정한나,정한나,oil,canvas,True,False,False,False,3450000.0,15.053884789007542
25732,kim whanki,김환기,김환기,mixed_media,fabric,False,False,False,False,2760000.0,14.830741237693331
25707,kim whanki,김환기,김환기,mixed_media,unknown,False,False,False,False,2249400.0,14.62617407195206
25719,kim whanki,김환기,김환기,textile,fabric,False,False,False,False,1380000.0,14.137594057133388
37467,heeju moon,문희주,문희주,oil,canvas,False,False,False,False,2760000.0,14.830741237693331
36094,heeju moon,문희주,문희주,oil,canvas,False,False,False,False,13386000.0,16.409719942642724
35956,heeju moon,문희주,문희주,oil,canvas,False,False,False,False,1656000.0,14.319915613927344
52343,diego rodarte,디에고로다르테,디에고로다르테,oil,linen,True,False,False,False,2514600.0,14.737624303141216
52345,diego rodarte,디에고로다르테,디에고로다르테,oil,linen,True,False,False,False,2514600.0,14.737624303141216
52348,diego rodarte,디에고로다르테,디에고로다르테,oil,linen,True,False,False,False,4602100.0,15.342023279024108
36012,parkha,박하,박하,oil,canvas,True,False,False,False,924600.0,13.737116490536264
36635,parkha,박하,박하,oil,canvas,False,False,False,False,1794000.0,14.39995832160088
35865,parkha,박하,박하,oil,canvas,False,False,False,False,952200.0,13.766530375742557
332,misung kim,김미성,김미성,mixed_media,linen,True,False,False,False,7507200.0,15.831373118001238
5031,misung kim,김미성,김미성,oil,canvas,True,False,False,False,9853200.0,16.10330683348488
4077,misung kim,김미성,김미성,mixed_media,canvas,True,False,False,False,633420.0,13.358888988211795
2224,kim yujun,김유준,김유준,acrylic,paper,True,False,False,False,5354400.0,15.49342921076857
2211,kim yujun,김유준,김유준,acrylic,paper,True,False,False,False,5354400.0,15.49342921076857
2117,kim yujun,김유준,김유준,acrylic,paper,True,False,False,False,5464800.0,15.513838082399776
