_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
28341,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,262200.0,12.476862850311736
29435,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,1821600.0,14.415225793731668
28524,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,4429800.0,15.303864994275312
611,minhee jung,정민희,정민희,acrylic,canvas,True,False,False,False,4072380.0,15.21973815309419
608,minhee jung,정민희,정민희,acrylic,canvas,True,False,False,False,4030980.0,15.209520080538992
610,minhee jung,정민희,정민희,acrylic,canvas,True,False,False,False,2742060.0,14.824220020703068
43480,myung sun ju,주명선,주명선,mixed_media,canvas,True,False,False,False,14214000.0,16.469737952368977
44359,myung sun ju,주명선,주명선,acrylic,canvas,True,False,False,False,14214000.0,16.469737952368977
44092,myung sun ju,주명선,주명선,mixed_media,canvas,True,False,False,False,47610000.0,17.6785533811707
53391,leeeu,이으,이으,mixed_media,canvas,True,False,False,False,2816300.0,14.850934524676626
53393,leeeu,이으,이으,mixed_media,canvas,True,False,False,False,9742900.0,16.092049372575683
53389,leeeu,이으,이으,mixed_media,canvas,True,False,False,False,6469900.0,15.682671210407095
28667,yeon yeon jung,정연연,정연연,mixed_media,canvas,True,False,False,False,3174000.0,14.97050318006849
28088,yeon yeon jung,정연연,정연연,mixed_media,canvas,True,False,False,False,4692000.0,15.361369488755503
28622,yeon yeon jung,정연연,정연연,mixed_media,canvas,True,False,False,False,4140000.0,15.236206345801495
35255,dahyun kim,김다현,김다현,oil,canvas,True,False,False,False,2856600.0,14.865142664410666
35341,dahyun kim,김다현,김다현,oil,canvas,True,False,False,False,4761000.0,15.375968288176656
11706,sungmin kwon,권성민,권성민,mixed_media,canvas,True,False,False,False,717600.0,13.483667589726725
18578,sungmin kwon,권성민,권성민,mixed_media,canvas,True,False,False,False,717600.0,13.483667589726725
18575,sungmin kwon,권성민,권성민,mixed_media,canvas,True,False,False,False,717600.0,13.483667589726725
36952,lim hong,임홍,임홍,oil,canvas,False,False,False,False,7590000.0,15.842342149371811
36070,lim hong,임홍,임홍,oil,canvas,True,False,False,False,7038000.0,15.766834596863667
29206,lim hong,임홍,임홍,mixed_media,canvas,True,False,False,False,4278000.0,15.268996168624488
2530,jong pyo kim,김종표,김종표,acrylic,paper,True,False,False,False,13399800.0,16.41075033943662
7384,jong pyo kim,김종표,김종표,acrylic,canvas,True,False,False,False,3436200.0,15.049876767610003
178,jong pyo kim,김종표,김종표,acrylic,linen,True,False,False,False,13399800.0,16.41075033943662
509,woori bai,우리바이,우리바이,oil,canvas,True,False,False,False,550620.0,13.218800195041114
15077,woori bai,우리바이,우리바이,oil,canvas,True,False,False,False,681651.0,13.432273075641731
12510,woori bai,우리바이,우리바이,oil,canvas,True,False,False,False,304980.0,12.628001479669004
25456,seung youn lee,이승윤,이승윤,other,paper,True,False,False,False,938400.0,13.751931576321402
25463,seung youn lee,이승윤,이승윤,other,paper,True,False,False,False,1863000.0,14.437698649583725
25642,seung youn lee,이승윤,이승윤,mixed_media,paper,False,False,False,False,731400.0,13.502715784697418
25466,sujin park,박수진,박수진,digital,paper,False,False,False,False,2070000.0,14.543059165241552
25411,sujin park,박수진,박수진,digital,paper,False,False,False,False,2070000.0,14.543059165241552
25528,sujin park,박수진,박수진,digital,paper,False,False,False,False,2070000.0,14.543059165241552
2698,kyeonghoon oh,오경훈,오경훈,acrylic,canvas,True,False,False,False,54068400.0,17.805760469649783
9573,kyeonghoon oh,오경훈,오경훈,acrylic,canvas,True,False,False,False,9059700.0,16.019346564888146
2463,kyeonghoon oh,오경훈,오경훈,acrylic,canvas,True,False,False,False,3463800.0,15.05787681027708
6770,minseok kang,강민석,강민석,acrylic,canvas,True,False,False,False,645840.0,13.378307074068896
6092,minseok kang,강민석,강민석,acrylic,canvas,True,False,False,False,7162200.0,15.784327754311184
6488,minseok kang,강민석,강민석,acrylic,canvas,True,False,False,False,1469700.0,14.200568856294776
11048,choi ji yin,최지인,최지인,acrylic,canvas,True,False,False,False,1600800.0,14.28601406225166
11018,choi ji yin,최지인,최지인,acrylic,panel,True,False,False,False,786600.0,13.575475138979844
15746,choi ji yin,최지인,최지인,gouache,canvas,True,False,False,False,6210000.0,15.64167145390966
28472,kim junki,김준기,김준기,acrylic,paper,True,False,False,False,27600000.0,17.133326330687378
28076,kim junki,김준기,김준기,acrylic,paper,True,False,False,False,27600000.0,17.133326330687378
29010,kim junki,김준기,김준기,acrylic,paper,True,False,False,False,13800000.0,16.440179150127435
