_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
87,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,5444100.0,15.510043011431224
88,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,5444100.0,15.510043011431224
89,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,3077400.0,14.939595642605417
90,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,6085800.0,15.621468746592145
91,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,4160700.0,15.241193887312535
92,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,2773800.0,14.835728779204372
93,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,8259300.0,15.926850396143324
95,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,3077400.0,14.939595642605417
96,jaeho jung,정재호_B,정재호,mixed_media,linen,True,False,False,False,2760000.0,14.830741237693331
133,mu ri,무리,무리,oil,linen,True,False,False,False,2477100.0,14.72259907907363
220,yuui gim,유의김,유의김,oil,linen,True,False,False,False,8700900.0,15.97893702655027
276,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,616860.0,13.332397372764818
306,yuui gim,유의김,유의김,oil,linen,True,False,False,False,15952800.0,16.58514492037762
315,cheolseong kim,김철성,김철성,oil,canvas,True,False,False,False,3394800.0,15.03775540707766
327,lynn yang,양린,양린,acrylic,linen,True,False,False,False,13330800.0,16.405587705357814
328,lynn yang,양린,양린,acrylic,linen,True,False,False,False,5533800.0,15.526385298451864
329,lynn yang,양린,양린,acrylic,linen,True,False,False,False,6548100.0,15.694685489195278
330,lynn yang,양린,양린,acrylic,linen,True,False,False,False,8721600.0,15.981313265292153
434,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,2332200.0,14.66232258606837
435,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,2332200.0,14.66232258606837
440,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1335840.0,14.105070865427829
441,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1335840.0,14.105070865427829
442,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,1305480.0,14.082081347203127
454,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,1335840.0,14.105070865427829
455,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1335840.0,14.105070865427829
467,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
469,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,1059840.0,13.873628511298923
470,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1059840.0,13.873628511298923
471,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1059840.0,13.873628511298923
472,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,1059840.0,13.873628511298923
477,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1335840.0,14.105070865427829
478,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,2359800.0,14.674087427647956
479,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,2853840.0,14.86417601377957
514,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,1853340.0,14.432499974674489
521,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,2853840.0,14.86417601377957
591,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1469700.0,14.200568856294776
598,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1163340.0,13.966805736153104
599,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1149540.0,13.954872420318091
642,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1149540.0,13.954872420318091
644,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1149540.0,13.954872420318091
645,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1091580.0,13.903136745918903
663,jaehui jeong,정재희,정재후이,acrylic,canvas,True,False,False,False,3270600.0,15.000484012280427
666,jaehui jeong,정재희,정재후이,acrylic,canvas,True,False,False,False,1179900.0,13.98094024708801
