_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
5,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,2754480.0,14.82873923502266
14,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,3010276.0,14.917542326873548
16,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,6270720.0,15.651401738552238
20,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,13151400.0,16.3920387747995
37,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,14400300.0,16.48275959766255
39,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,12351000.0,16.329247589420152
42,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,12351000.0,16.329247589420152
43,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,7700400.0,15.856782833526609
44,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,7700400.0,15.856782833526609
45,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,9984300.0,16.116524417216834
46,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,6182400.0,15.637217103560282
211,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,993600.0,13.809089990161352
481,miae kim,김미애,김미애,gouache,paper,True,False,False,False,6089940.0,15.622148787420798
482,miae kim,김미애,김미애,gouache,paper,True,False,False,False,10777800.0,16.19299902098498
519,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,4130340.0,15.233870286003947
541,miae kim,김미애,김미애,gouache,paper,True,False,False,False,10805400.0,16.195556567136098
545,shiny park,박신이,박신이,acrylic,canvas,True,False,False,False,531300.0,13.183082112439036
565,hyejung moon,문혜정,문혜정,mixed_media,paper,True,False,False,False,4512600.0,15.32238404204255
566,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,1651860.0,14.317412483709225
574,karis choi,최카리스,최카리스,acrylic,panel,True,False,False,False,6879300.0,15.744027460547189
617,yujin l,유진르,유진르,mixed_media,canvas,True,False,False,False,1651860.0,14.317412483709225
634,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,1651860.0,14.317412483709225
658,sweet kim,김스윗,김스윗,mixed_media,paper,True,False,False,False,1963740.0,14.490361376241102
664,shiny park,박신이,박신이,acrylic,canvas,True,False,False,False,1773300.0,14.38835277548057
668,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,3011160.0,14.917835944544269
740,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,626520.0,13.347935976192598
807,soyeun park,박소연,박소연,acrylic,canvas,True,False,False,False,3063600.0,14.935101253017576
901,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,25833600.0,17.067186528182834
934,minseo park,박민서,박민서,mixed_media,paper,True,False,False,False,400200.0,12.89971970113177
969,soyeun park,박소연,박소연,acrylic,canvas,True,False,False,False,4512600.0,15.32238404204255
975,soyeun park,박소연,박소연,acrylic,paper,True,False,False,False,2339100.0,14.6652767979658
1002,ham bo kyung,함보경,함보경,painting_material,fabric,True,False,False,False,17926200.0,16.701773887815897
1042,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,16884300.0,16.641894754028023
1064,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,6298320.0,15.655793489133217
1106,yujin l,유진르,유진르,mixed_media,canvas,True,False,False,False,1665660.0,14.325731999248784
1210,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,6417000.0,15.674461276732652
1302,sungcheol jo,조성철,조성철,acrylic,canvas,True,False,False,False,5961600.0,15.600849459389408
1495,yujin l,유진르,유진르,mixed_media,canvas,True,False,False,False,6270720.0,15.651401738552238
1499,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,2248020.0,14.625560386753296
1550,nahyun lee,이나현,이나현,acrylic,canvas,True,False,False,False,9108000.0,16.024663706165768
1695,shiny park,박신이,박신이,acrylic,canvas,True,False,False,False,1773300.0,14.38835277548057
2069,eungjae lee,이은그재,이은그재,acrylic,paper,True,False,False,False,876300.0,13.683463777043942
2088,yujin l,유진르,유진르,mixed_media,canvas,True,False,False,False,1651860.0,14.317412483709225
2131,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,False,False,55942440.0,17.83983386294916
2143,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,4305600.0,15.275427058954778
2229,yujin l,유진르,유진르,mixed_media,canvas,True,False,False,False,1651860.0,14.317412483709225
2230,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,1618740.0,14.297158626804723
2267,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,884580.0,13.69286823507192
2319,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,36915000.0,17.424128530475404
2321,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,15276600.0,16.541832803853932
2344,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,1651860.0,14.317412483709225
