_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
11,sojung kim,김소정,김소정,mixed_media,fabric,True,False,False,False,2380500.0,14.68282110761671
13,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
15,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,2035500.0,14.52625204692517
19,marina lyu,마린아르유,마린아르유,mixed_media,canvas,True,False,False,False,1214400.0,14.009760685623505
114,jihoon yang,양지훈,양지훈,oil,linen,True,False,False,False,4912800.0,15.407354601997326
115,jihoon yang,양지훈,양지훈,oil,linen,True,False,False,False,763140.0,13.545196779673583
116,jihoon yang,양지훈,양지훈,oil,linen,True,False,False,False,763140.0,13.545196779673583
128,nahwoe park,박나흐워에,박나흐워에,ink,linen,True,False,False,False,1522140.0,14.235627797404751
129,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,676200.0,13.424244169255925
140,nahwoe park,박나흐워에,박나흐워에,ink,linen,True,False,False,False,892860.0,13.702185072652153
141,nahwoe park,박나흐워에,박나흐워에,oil,linen,True,False,False,False,1193700.0,13.992568285083127
143,nahwoe park,박나흐워에,박나흐워에,ink,linen,True,False,False,False,950820.0,13.76508004916491
144,nahwoe park,박나흐워에,박나흐워에,ink,linen,True,False,False,False,3443100.0,15.05188278633687
145,nahwoe park,박나흐워에,박나흐워에,ink,linen,True,False,False,False,848700.0,13.651461045957769
211,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,993600.0,13.809089990161352
276,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,616860.0,13.332397372764818
300,dongju kim,김동주,김동주,mixed_media,canvas,True,False,False,False,6044400.0,15.61464278152174
302,dongju kim,김동주,김동주,mixed_media,canvas,True,False,False,False,1738800.0,14.368705778096777
303,dongju kim,김동주,김동주,mixed_media,paper,True,False,False,False,1738800.0,14.368705778096777
304,dongju kim,김동주,김동주,mixed_media,panel,True,False,False,False,1738800.0,14.368705778096777
305,dongju kim,김동주,김동주,mixed_media,paper,True,False,False,False,1738800.0,14.368705778096777
321,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2380500.0,14.68282110761671
322,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,1587000.0,14.277355999508544
323,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,1614600.0,14.294597805943052
324,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,1269600.0,14.054212448194336
402,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,43718400.0,17.593279624079614
405,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,10515600.0,16.16837042683194
407,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2194200.0,14.601328073365528
412,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2366700.0,14.677007137751293
421,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
423,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,921840.0,13.734126951687896
434,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,2332200.0,14.66232258606837
435,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,2332200.0,14.66232258606837
439,su jin kim,김진수,김진수,acrylic,canvas,True,False,False,False,17912400.0,16.701003768409333
440,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1335840.0,14.105070865427829
441,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1335840.0,14.105070865427829
442,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,1305480.0,14.082081347203127
454,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,1335840.0,14.105070865427829
455,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1335840.0,14.105070865427829
457,su jin kim,김진수,김진수,acrylic,canvas,True,False,False,False,19458000.0,16.78376885451751
467,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
469,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,1059840.0,13.873628511298923
470,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1059840.0,13.873628511298923
471,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1059840.0,13.873628511298923
472,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,1059840.0,13.873628511298923
474,su jin kim,김진수,김진수,acrylic,canvas,True,False,False,False,17843400.0,16.697144249917155
475,su jin kim,김진수,김진수,acrylic,paper,True,False,False,False,17843400.0,16.697144249917155
477,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1335840.0,14.105070865427829
478,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,2359800.0,14.674087427647956
479,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,2853840.0,14.86417601377957
517,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
521,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,2853840.0,14.86417601377957
532,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
533,hyun jung ji,현정지,현정지,mixed_media,paper,True,False,False,False,2815200.0,14.850543864989511
