_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
0,eun hye seo,서은혜,서은혜,mixed_media,canvas,True,False,False,False,386400.0,12.8646283813205
1,eun hye seo,서은혜,서은혜,mixed_media,canvas,True,False,False,False,19182000.0,16.769482897270034
2,mihyun kim,김미현,김미현,oil,canvas,True,False,False,False,1080540.0,13.892971474142051
3,jooha sim,심주하,심주하,mixed_media,paper,True,False,False,False,647220.0,13.38044154659753
4,eun hye seo,서은혜,서은혜,mixed_media,canvas,True,False,False,False,1462800.0,14.195862965257364
6,eun hye seo,서은혜,서은혜,mixed_media,canvas,True,False,False,False,400200.0,12.89971970113177
7,eun hye seo,서은혜,서은혜,mixed_media,canvas,True,False,False,False,16836000.0,16.6390300088726
8,jooha sim,심주하,심주하,mixed_media,canvas,True,False,False,False,10833000.0,16.198107588927705
9,baek hwa,백화,백화,acrylic,canvas,True,False,False,False,1193700.0,13.992568285083127
10,ro un lee,이로운,이로운,mixed_media,canvas,True,False,False,False,357420.0,12.786666839850788
11,sojung kim,김소정,김소정,mixed_media,fabric,True,False,False,False,2380500.0,14.68282110761671
13,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
15,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,2035500.0,14.52625204692517
17,rakeum rhee,이락음,이락음,mixed_media,paper,True,False,False,False,10639800.0,16.180112244708624
18,kyeonghoon oh,오경훈,오경훈,acrylic,panel,True,False,False,False,546480.0,13.21125298940573
19,marina lyu,마린아르유,마린아르유,mixed_media,canvas,True,False,False,False,1214400.0,14.009760685623505
21,eun hye seo,서은혜,서은혜,mixed_media,canvas,True,False,False,False,1157820.0,13.962049484618456
23,e eun seo,서에은,서에은,mixed_media,canvas,True,False,False,False,688620.0,13.442444873902769
35,eun hye seo,서은혜,서은혜,mixed_media,canvas,True,False,False,False,5299200.0,15.483066423733025
36,eun hye seo,서은혜,서은혜,mixed_media,canvas,True,False,False,False,1035000.0,13.849911984681606
40,hee ra kim,김희라,김희라,ink,linen,True,False,False,False,9066600.0,16.020107889629905
41,e eun seo,서에은,서에은,mixed_media,canvas,True,False,False,False,1585620.0,14.276486056000008
47,suhyang seo,서수향,서수향,acrylic,linen,True,False,False,False,4084800.0,15.222783325469356
48,jiwon jang,장지원,장지원,acrylic,linen,True,False,False,False,3760500.0,15.140062485248595
49,eun hye seo,서은혜,서은혜,mixed_media,canvas,True,False,False,False,7038000.0,15.766834596863667
50,jiwon jang,장지원,장지원,acrylic,linen,True,False,False,False,3760500.0,15.140062485248595
51,e eun seo,서에은,서에은,mixed_media,canvas,True,False,False,False,619620.0,13.336861665893505
52,jiwon jang,장지원,장지원,acrylic,linen,True,False,False,False,3760500.0,15.140062485248595
53,jiwon jang,장지원,장지원,acrylic,linen,True,False,False,False,3760500.0,15.140062485248595
54,eun hye seo,서은혜,서은혜,mixed_media,canvas,True,False,False,False,5506200.0,15.52138528803516
55,eun hye seo,서은혜,서은혜,mixed_media,canvas,True,False,False,False,1179900.0,13.98094024708801
