track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,14,13535981,https://www.saatchiart.com/art/Painting-Roots-1/2646783/13535981/view,https://images.saatchiart.com/saatchi/2646783/art/13535981/12598111-ABYJAGWE-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,roots 1,3010276.0,14.917542326873548,90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,14,0
saatchi,16,13412899,https://www.saatchiart.com/art/Painting-Blue-garden/2040751/13412899/view,https://images.saatchiart.com/saatchi/2040751/art/13412899/12475033-VEVNBJBI-7.jpg,yujin l,유진르,유진르,False,,yujin l,blue garden,6270720.0,15.651401738552238,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,16,0
saatchi,211,11368031,https://www.saatchiart.com/art/Painting-Two-Ends-05/673229/11368031/view,https://images.saatchiart.com/saatchi/673229/art/11368031/10430289-ZFBUJDJP-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,two ends #05,993600.0,13.809089990161352,24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,211,0
saatchi,481,13728879,https://www.saatchiart.com/art/Painting-Landscape-in-My-Heart/1706682/13728879/view,https://images.saatchiart.com/saatchi/1706682/art/13728879/12790961-QNSWGLCY-7.jpg,miae kim,김미애,김미애,False,,miae kim,landscape in my heart,6089940.0,15.622148787420798,73.0,53.5,0.1,3905.5,8.270141095050352,1.3644859813084111,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,481,0
saatchi,482,13757049,https://www.saatchiart.com/art/Painting-Landscape-in-My-Heart/1706682/13757049/view,https://images.saatchiart.com/saatchi/1706682/art/13757049/12819131-KTRVIMHG-7.jpg,miae kim,김미애,김미애,False,,miae kim,landscape in my heart,10777800.0,16.19299902098498,117.0,80.5,0.1,9418.5,9.150431119222274,1.453416149068323,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,482,0
saatchi,541,13726583,https://www.saatchiart.com/art/Painting-Landscape-in-My-Heart/1706682/13726583/view,https://images.saatchiart.com/saatchi/1706682/art/13726583/12788665-OSGQNNEL-7.jpg,miae kim,김미애,김미애,False,,miae kim,landscape in my heart,10805400.0,16.195556567136098,117.0,91.0,0.1,10647.0,9.273033441314606,1.2857142857142858,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,541,0
saatchi,545,13700007,https://www.saatchiart.com/art/Painting-Gyeol-LIFE-26-20/2279091/13700007/view,https://images.saatchiart.com/saatchi/2279091/art/13700007/12762093-ICZUKSFL-7.jpg,shiny park,박신이,박신이,False,,shiny park,gyeol (life) 26-20,531300.0,13.183082112439036,24.2,24.2,2.5,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,545,0
saatchi,565,13664899,https://www.saatchiart.com/art/Painting-Chaekgeori-A-Scholar-s-Treasures/2954499/13664899/view,https://images.saatchiart.com/saatchi/2954499/art/13664899/12726985-ILXAHWXX-7.jpg,hyejung moon,문혜정,문혜정,False,,hyejung moon,chaekgeori: a scholar’s treasures,4512600.0,15.32238404204255,82.0,120.0,2.5,9840.0,9.1942109900463,1.4634146341463414,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,565,0
saatchi,566,13715103,https://www.saatchiart.com/art/Painting-Between-Stillness-and-Warmth/2040751/13715103/view,https://images.saatchiart.com/saatchi/2040751/art/13715103/12777189-ZMEPTBDD-7.jpg,yujin l,유진르,유진르,False,,yujin l,between stillness and warmth,1651860.0,14.317412483709225,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,566,0
saatchi,617,13689081,https://www.saatchiart.com/art/Painting-In-Transit/2040751/13689081/view,https://images.saatchiart.com/saatchi/2040751/art/13689081/12751167-CKCBKUBL-7.jpg,yujin l,유진르,유진르,False,,yujin l,in transit,1651860.0,14.317412483709225,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,617,0
saatchi,634,13665279,https://www.saatchiart.com/art/Painting-Between-Spaces/2040751/13665279/view,https://images.saatchiart.com/saatchi/2040751/art/13665279/12727365-UIYEWBHL-7.jpg,yujin l,유진르,유진르,False,,yujin l,between spaces,1651860.0,14.317412483709225,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,634,0
