track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,11,13469687,https://www.saatchiart.com/art/Painting-One-step-away-from-dreams/1867108/13469687/view,https://images.saatchiart.com/saatchi/1867108/art/13469687/12531821-MUFWOLPQ-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,one step away from dreams,2380500.0,14.68282110761671,61.0,61.0,3.0,3721.0,8.221747728346623,1.0,True,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,11,0
saatchi,13,13445071,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-76/903381/13445071/view,https://images.saatchiart.com/saatchi/903381/art/13445071/12507205-YZHKPTXS-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-76,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,13,0
saatchi,15,13513497,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-369/903381/13513497/view,https://images.saatchiart.com/saatchi/903381/art/13513497/12575627-AMFRMFSG-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-369,2035500.0,14.52625204692517,35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,0.0,False,False,True,,15,0
saatchi,19,12263793,https://www.saatchiart.com/art/Painting-Haunted/2587903/12263793/view,https://images.saatchiart.com/saatchi/2587903/art/12263793/11325991-TQBWACFO-7.jpg,marina lyu,마린아르유,마린아르유,False,,marina lyu,haunted,1214400.0,14.009760685623505,65.0,90.9,5.0,5908.5,8.68414727107907,1.3984615384615386,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,19,0
saatchi,114,13384195,https://www.saatchiart.com/art/Painting-Peaceful-scenery-38/1216949/13384195/view,https://images.saatchiart.com/saatchi/1216949/art/13384195/12446329-LXLBOKDF-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,peaceful scenery#38,4912800.0,15.407354601997326,80.3,80.3,2.5,6448.089999999999,8.771539241905431,1.0,True,False,oil,linen,oil__linen,0.0,False,False,True,,114,0
saatchi,115,13384151,https://www.saatchiart.com/art/Painting-Peaceful-scenery2536/1216949/13384151/view,https://images.saatchiart.com/saatchi/1216949/art/13384151/12446285-WTYEBWIE-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,peaceful scenery2536,763140.0,13.545196779673583,31.8,31.8,2.0,1011.24,6.918932579572262,1.0,True,False,oil,linen,oil__linen,0.0,False,False,True,,115,0
saatchi,116,13384165,https://www.saatchiart.com/art/Painting-Peaceful-scenery2537/1216949/13384165/view,https://images.saatchiart.com/saatchi/1216949/art/13384165/12446299-NSWOLTBN-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,peaceful scenery2537,763140.0,13.545196779673583,31.8,31.8,2.0,1011.24,6.918932579572262,1.0,True,False,oil,linen,oil__linen,0.0,False,False,True,,116,0
saatchi,128,13245521,https://www.saatchiart.com/art/Painting-Through-a-Narrow-Gap/2836301/13245521/view,https://images.saatchiart.com/saatchi/2836301/art/13245521/12307657-QROFZZDI-7.jpg,nahwoe park,박나흐워에,박나흐워에,False,,nahwoe park,through a narrow gap,1522140.0,14.235627797404751,100.0,65.0,3.0,6500.0,8.779557455883728,1.5384615384615383,True,False,ink,linen,ink__linen,0.0,False,False,True,,128,0
saatchi,129,11776455,https://www.saatchiart.com/art/Painting-Car-and-blue-plane-in-light-orange-night-sky/1827341/11776455/view,https://images.saatchiart.com/saatchi/1827341/art/11776455/10838695-WKGIXUIC-7.jpg,hanji park,박한지,박한지,False,,hanji park,"car and blue plane in light orange night sky,",676200.0,13.424244169255925,25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,129,0
saatchi,140,13106155,https://www.saatchiart.com/art/Painting-Dried-Flower-and-Skul/2836301/13106155/view,https://images.saatchiart.com/saatchi/2836301/art/13106155/12168293-LWBYWRIT-7.jpg,nahwoe park,박나흐워에,박나흐워에,False,,nahwoe park,dried flower and skul,892860.0,13.702185072652153,40.9,32.0,3.0,1308.8,7.176865965848482,1.278125,True,False,ink,linen,ink__linen,0.0,False,False,True,,140,0
saatchi,141,13112575,https://www.saatchiart.com/art/Painting-Prayer-within-the-Beyond/2836301/13112575/view,https://images.saatchiart.com/saatchi/2836301/art/13112575/12174713-UQGJFCYO-7.jpg,nahwoe park,박나흐워에,박나흐워에,False,,nahwoe park,prayer within the beyond,1193700.0,13.992568285083127,53.1,45.0,3.0,2389.5,7.7788394180182125,1.18,True,False,oil,linen,oil__linen,0.0,False,False,True,,141,0
saatchi,143,13106021,https://www.saatchiart.com/art/Painting-No-Rebirth/2836301/13106021/view,https://images.saatchiart.com/saatchi/2836301/art/13106021/12168159-XQJWCHAF-7.jpg,nahwoe park,박나흐워에,박나흐워에,False,,nahwoe park,no rebirth,950820.0,13.76508004916491,32.0,41.0,3.0,1312.0,7.179307969504034,1.28125,True,False,ink,linen,ink__linen,0.0,False,False,True,,143,0
saatchi,144,13106113,https://www.saatchiart.com/art/Painting-May-the-Wind-Be-Silenced/2836301/13106113/view,https://images.saatchiart.com/saatchi/2836301/art/13106113/12168251-NVMFTJWE-7.jpg,nahwoe park,박나흐워에,박나흐워에,False,,nahwoe park,may the wind be silenced,3443100.0,15.05188278633687,130.0,162.1,3.0,21073.0,9.955747879197212,1.2469230769230768,True,False,ink,linen,ink__linen,0.0,False,False,True,,144,0
saatchi,145,13106215,https://www.saatchiart.com/art/Painting-Within-an-Illusion/2836301/13106215/view,https://images.saatchiart.com/saatchi/2836301/art/13106215/12168353-FHCOOURR-7.jpg,nahwoe park,박나흐워에,박나흐워에,False,,nahwoe park,within an illusion,848700.0,13.651461045957769,32.0,40.9,3.0,1308.8,7.176865965848482,1.278125,True,False,ink,linen,ink__linen,0.0,False,False,True,,145,0
saatchi,211,11368031,https://www.saatchiart.com/art/Painting-Two-Ends-05/673229/11368031/view,https://images.saatchiart.com/saatchi/673229/art/11368031/10430289-ZFBUJDJP-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,two ends #05,993600.0,13.809089990161352,24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,211,0
saatchi,276,9727807,https://www.saatchiart.com/art/Painting-Gold-small-Earth/2077835/9727807/view,https://images.saatchiart.com/saatchi/2077835/art/9727807/8790907-UFMHFQFV-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,gold small earth,616860.0,13.332397372764818,27.3,27.3,6.3,745.2900000000001,6.613773404381829,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,276,0
saatchi,300,11410959,https://www.saatchiart.com/art/Painting-1993-7/2191087/11410959/view,https://images.saatchiart.com/saatchi/2191087/art/11410959/10473217-NTRZNFDV-7.jpg,dongju kim,김동주,김동주,False,,dongju kim,소낭구1993-7 - 풍경소리,6044400.0,15.61464278152174,87.0,58.0,0.2,5046.0,8.526351129201004,1.5,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,300,0
saatchi,302,11541105,https://www.saatchiart.com/art/Painting-2010-2/2191087/11541105/view,https://images.saatchiart.com/saatchi/2191087/art/11541105/10603357-MXGSEZSS-7.jpg,dongju kim,김동주,김동주,False,,dongju kim,구름도 쉬어가는 집.  2010-2,1738800.0,14.368705778096777,30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,302,0
saatchi,303,11541159,https://www.saatchiart.com/art/Painting-2010-3/2191087/11541159/view,https://images.saatchiart.com/saatchi/2191087/art/11541159/10603411-ICFVWAUT-7.jpg,dongju kim,김동주,김동주,False,,dongju kim,구름도 쉬어가는 집.   2010-3,1738800.0,14.368705778096777,30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,303,0
saatchi,304,11541205,https://www.saatchiart.com/art/Painting-2010-4/2191087/11541205/view,https://images.saatchiart.com/saatchi/2191087/art/11541205/10603457-HLMEEYDZ-7.jpg,dongju kim,김동주,김동주,False,,dongju kim,구름도 쉬어가는 집. 2010-4,1738800.0,14.368705778096777,30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,304,0
