track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,13,13445071,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-76/903381/13445071/view,https://images.saatchiart.com/saatchi/903381/art/13445071/12507205-YZHKPTXS-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-76,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,13,0
saatchi,15,13513497,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-369/903381/13513497/view,https://images.saatchiart.com/saatchi/903381/art/13513497/12575627-AMFRMFSG-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-369,2035500.0,14.52625204692517,35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,15,0
saatchi,94,13483911,https://www.saatchiart.com/art/Painting-Warmth-of-Connection-10/1145853/13483911/view,https://images.saatchiart.com/saatchi/1145853/art/13483911/12546045-OXBJAECG-7.jpg,jiyoung hong,홍지영,홍지영,False,,jiyoung hong,warmth of connection 10,2152800.0,14.582279878394834,33.4,24.2,2.8,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,165.0,,153.0,1.0,,1.6724012233373755,False,True,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,94,0
saatchi,120,13315377,https://www.saatchiart.com/art/Painting-Conductor/650796/13315377/view,https://images.saatchiart.com/saatchi/650796/art/13315377/12377511-WZFCYLGK-7.jpg,lydia lee,이리디아,이리디아,False,,lydia lee,conductor,9259800.0,16.041193008116977,121.9,130.8,2.5,15944.520000000002,9.676870475510324,1.073010664479081,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,437.0,1.0,,2.1123154403975173,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,120,0
saatchi,207,12268927,https://www.saatchiart.com/art/Painting-Twilight/650796/12268927/view,https://images.saatchiart.com/saatchi/650796/art/12268927/11331123-SOVYBMID-7.jpg,lydia lee,이리디아,이리디아,False,,lydia lee,twilight,3815700.0,15.154634692107686,50.0,60.0,2.5,3000.0,8.006367567650246,1.2,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,437.0,1.0,,2.1123154403975173,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,207,0
saatchi,331,11869479,https://www.saatchiart.com/art/Painting-an-unnamed-place/1135394/11869479/view,https://images.saatchiart.com/saatchi/1135394/art/11869479/10931719-OMCDQKFT-7.jpg,misung kim,김미성,김미성,False,,misung kim,an unnamed place,10515600.0,16.16837042683194,116.0,91.0,3.0,10556.0,9.264449697623215,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,62.0,,32.0,1.0,,3.5827512602444136,False,True,"color, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,331,0
saatchi,332,11869507,https://www.saatchiart.com/art/Painting-Analog-Unfinished-Joy/1135394/11869507/view,https://images.saatchiart.com/saatchi/1135394/art/11869507/10931747-JMLXMYKL-7.jpg,misung kim,김미성,김미성,False,,misung kim,"analog, unfinished joy",7507200.0,15.831373118001238,91.0,60.0,3.0,5460.0,8.605204068738951,1.5166666666666666,True,False,mixed_media,linen,mixed_media__linen,0.0,False,False,True,,saatchi,,,,62.0,,32.0,1.0,,3.5827512602444136,False,True,"color, gesso, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,332,0
saatchi,333,11869525,https://www.saatchiart.com/art/Painting-a-sweet-scent-of-memory/1135394/11869525/view,https://images.saatchiart.com/saatchi/1135394/art/11869525/10931765-JSCVGSVJ-7.jpg,misung kim,김미성,김미성,False,,misung kim,a sweet scent of memory,7534800.0,15.8350428468902,91.0,72.0,3.0,6552.0,8.787525625532906,1.2638888888888888,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,62.0,,32.0,1.0,,3.5827512602444136,False,True,"color, gesso, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,333,0
saatchi,358,12136179,https://www.saatchiart.com/art/Painting-Thorn-tree-First-love/47069/12136179/view,https://images.saatchiart.com/saatchi/47069/art/12136179/11198377-XQFAXWIA-7.jpg,kyung sung lee,이경성,이경성,False,,kyung sung lee,thorn tree-first love,2558520.0,14.75493952427705,53.0,41.0,3.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,23.0,,9.0,1.0,,3.3837641821656743,False,True,"acrylic, plaster",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,358,0
saatchi,359,12136239,https://www.saatchiart.com/art/Painting-Hey-friend/47069/12136239/view,https://images.saatchiart.com/saatchi/47069/art/12136239/11198437-UUETZWSW-7.jpg,kyung sung lee,이경성,이경성,False,,kyung sung lee,"hey, friend!",1537320.0,14.24555119863848,40.9,31.8,3.0,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,23.0,,9.0,1.0,,3.3837641821656743,False,True,"acrylic, plaster",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,359,0
