track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,5,13415031,https://www.saatchiart.com/art/Painting-Where-the-Wind-Flows-Over-the-Ridge/2521485/13415031/view,https://images.saatchiart.com/saatchi/2521485/art/13415031/12477165-WNUYVEWJ-7.jpg,wondeuk cho,조원득,조원득,False,,wondeuk cho,where the wind flows over the ridge,2754480.0,14.82873923502266,60.0,60.0,4.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5,0
saatchi,14,13535981,https://www.saatchiart.com/art/Painting-Roots-1/2646783/13535981/view,https://images.saatchiart.com/saatchi/2646783/art/13535981/12598111-ABYJAGWE-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,roots 1,3010276.0,14.917542326873548,90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,14,0
saatchi,16,13412899,https://www.saatchiart.com/art/Painting-Blue-garden/2040751/13412899/view,https://images.saatchiart.com/saatchi/2040751/art/13412899/12475033-VEVNBJBI-7.jpg,yujin l,유진르,유진르,False,,yujin l,blue garden,6270720.0,15.651401738552238,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,16,0
saatchi,20,11984973,https://www.saatchiart.com/art/Painting-Secluded-Sanctuary-A-Lush-Green-Haven/2521485/11984973/view,https://images.saatchiart.com/saatchi/2521485/art/11984973/11047201-VOLHWZKX-7.jpg,wondeuk cho,조원득,조원득,False,,wondeuk cho,secluded sanctuary(a lush green haven),13151400.0,16.3920387747995,162.3,130.3,3.0,21147.69,9.959285958651344,1.2455871066768995,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,20,0
saatchi,37,13708255,https://www.saatchiart.com/art/Painting-The-wind-blows-where-it-wishes/2967483/13708255/view,https://images.saatchiart.com/saatchi/2967483/art/13708255/12770341-ABPUNPAM-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,the wind blows where it wishes,14400300.0,16.48275959766255,190.0,89.9,4.1,17081.0,9.74572201363806,2.1134593993325916,True,False,acrylic,linen,acrylic__linen,0.0,False,False,True,,37,0
saatchi,39,13708239,https://www.saatchiart.com/art/Painting-Wretched/2967483/13708239/view,https://images.saatchiart.com/saatchi/2967483/art/13708239/12770325-IBOTOQOG-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,wretched,12351000.0,16.329247589420152,145.0,145.0,4.1,21025.0,9.953467484841148,1.0,True,False,acrylic,linen,acrylic__linen,0.0,False,False,True,,39,0
saatchi,42,13708243,https://www.saatchiart.com/art/Painting-Those-who-cling-to-death-live-those-who-cling-to-life-die/2967483/13708243/view,https://images.saatchiart.com/saatchi/2967483/art/13708243/12770329-WHLRBZTZ-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,"those who cling to death, live, those who cling to life, die.",12351000.0,16.329247589420152,145.0,145.0,4.1,21025.0,9.953467484841148,1.0,True,False,acrylic,linen,acrylic__linen,0.0,False,False,True,,42,0
saatchi,43,13708279,https://www.saatchiart.com/art/Painting-The-first-day/2967483/13708279/view,https://images.saatchiart.com/saatchi/2967483/art/13708279/12770365-NZNCWBPY-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,the first day,7700400.0,15.856782833526609,100.1,100.1,4.1,10020.009999999998,9.212339372642347,1.0,True,False,acrylic,linen,acrylic__linen,0.0,False,False,True,,43,0
saatchi,44,13708281,https://www.saatchiart.com/art/Painting-The-noonday-sun/2967483/13708281/view,https://images.saatchiart.com/saatchi/2967483/art/13708281/12770367-YTFAJZTD-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,the noonday sun,7700400.0,15.856782833526609,100.1,100.1,4.1,10020.009999999998,9.212339372642347,1.0,True,False,acrylic,linen,acrylic__linen,0.0,False,False,True,,44,0
saatchi,45,13708251,https://www.saatchiart.com/art/Painting-The-fortunes/2967483/13708251/view,https://images.saatchiart.com/saatchi/2967483/art/13708251/12770337-QQAFOQVM-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,the fortunes,9984300.0,16.116524417216834,119.9,119.9,4.1,14376.010000000002,9.573316124066936,1.0,True,False,acrylic,linen,acrylic__linen,0.0,False,False,True,,45,0
