track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,12,13414699,https://www.saatchiart.com/art/Painting-HH25-03/2070443/13414699/view,https://images.saatchiart.com/saatchi/2070443/art/13414699/12476833-HMZYTVQA-7.jpg,hyeyune choi,최혜윤,최혜윤,False,,hyeyune choi,hh25-03,4678200.0,15.358423978525746,75.5,79.0,4.0,5964.5,8.693580508722,1.0463576158940395,True,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,12,0
saatchi,22,13726309,https://www.saatchiart.com/art/Painting-Time-of-Poppies/2967147/13726309/view,https://images.saatchiart.com/saatchi/2967147/art/13726309/12788391-VYVQIPUR-7.jpg,junsung chang,장준성,장준성,False,,junsung chang,time of poppies,4140000.0,15.236206345801495,60.7,60.7,2.0,3684.49,8.211887396130905,1.0,True,False,oil,linen,oil__linen,0.0,False,False,True,,22,0
saatchi,24,13726175,https://www.saatchiart.com/art/Painting-Santos-Standing-in-the-Ascending-City-The-Neon-Haze/2967147/13726175/view,https://images.saatchiart.com/saatchi/2967147/art/13726175/12788257-BIJMQFSG-7.jpg,junsung chang,장준성,장준성,False,,junsung chang,santos: standing in the ascending city - the neon haze,30360000.0,17.228636510491704,217.9,91.9,2.5,20025.01,9.904737271312216,2.371055495103373,True,False,oil,linen,oil__linen,0.0,False,False,True,,24,0
saatchi,25,13726215,https://www.saatchiart.com/art/Painting-Santos-Standing-in-the-Ascending-City-The-City-s-Ripple/2967147/13726215/view,https://images.saatchiart.com/saatchi/2967147/art/13726215/12788297-JZDBRKCC-7.jpg,junsung chang,장준성,장준성,False,,junsung chang,santos:standing in the ascending city - the city’s ripple,30360000.0,17.228636510491704,217.9,91.9,2.5,20025.01,9.904737271312216,2.371055495103373,True,False,oil,linen,oil__linen,0.0,False,False,True,,25,0
saatchi,26,13726225,https://www.saatchiart.com/art/Painting-Santos-Standing-in-the-Ascending-City-The-Silent-Prayer/2967147/13726225/view,https://images.saatchiart.com/saatchi/2967147/art/13726225/12788307-IJZGGJMU-7.jpg,junsung chang,장준성,장준성,False,,junsung chang,santos: standing in the ascending city - the silent prayer,26220000.0,17.082033036299826,218.0,91.9,2.5,20034.2,9.90519609215073,2.372143634385201,True,False,oil,linen,oil__linen,0.0,False,False,True,,26,0
saatchi,27,13726259,https://www.saatchiart.com/art/Painting-Rest-in-the-Red-Room/2967147/13726259/view,https://images.saatchiart.com/saatchi/2967147/art/13726259/12788341-OYTUVWGL-7.jpg,junsung chang,장준성,장준성,False,,junsung chang,rest in the red room,5782200.0,15.570294791067434,72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,linen,oil__linen,0.0,False,False,True,,27,0
saatchi,28,13726285,https://www.saatchiart.com/art/Painting-Afternoon-on-yellow-wallpaper/2967147/13726285/view,https://images.saatchiart.com/saatchi/2967147/art/13726285/12788367-RIUSAUBA-7.jpg,junsung chang,장준성,장준성,False,,junsung chang,afternoon on yellow wallpaper,4140000.0,15.236206345801495,60.7,60.7,2.0,3684.49,8.211887396130905,1.0,True,False,oil,linen,oil__linen,0.0,False,False,True,,28,0
saatchi,29,13726263,https://www.saatchiart.com/art/Painting-An-afternoon-invitation/2967147/13726263/view,https://images.saatchiart.com/saatchi/2967147/art/13726263/12788345-KIITILIP-7.jpg,junsung chang,장준성,장준성,False,,junsung chang,an afternoon invitation,5796000.0,15.57267858242271,72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,linen,oil__linen,0.0,False,False,True,,29,0
saatchi,30,13726305,https://www.saatchiart.com/art/Painting-A-Little-Friend-s-Outing/2967147/13726305/view,https://images.saatchiart.com/saatchi/2967147/art/13726305/12788387-ZQYDGNUT-7.jpg,junsung chang,장준성,장준성,False,,junsung chang,a little friend’s outing,4140000.0,15.236206345801495,60.7,60.7,2.0,3684.49,8.211887396130905,1.0,True,False,oil,linen,oil__linen,0.0,False,False,True,,30,0
saatchi,31,13726235,https://www.saatchiart.com/art/Painting-The-Scent-of-Silence/2967147/13726235/view,https://images.saatchiart.com/saatchi/2967147/art/13726235/12788317-YEHPZZZQ-7.jpg,junsung chang,장준성,장준성,False,,junsung chang,the scent of silence,26406300.0,17.089113176011054,241.0,100.1,2.8,24124.1,10.09096661981183,2.4075924075924076,True,False,oil,linen,oil__linen,0.0,False,False,True,,31,0
saatchi,32,13726245,https://www.saatchiart.com/art/Painting-Cat-on-the-Ornate-Chair/2967147/13726245/view,https://images.saatchiart.com/saatchi/2967147/art/13726245/12788327-UGXDNDLT-7.jpg,junsung chang,장준성,장준성,False,,junsung chang,cat on the ornate chair,5796000.0,15.57267858242271,72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,linen,oil__linen,0.0,False,False,True,,32,0
saatchi,33,13726231,https://www.saatchiart.com/art/Painting-The-Forest-in-My-Living-Room/2967147/13726231/view,https://images.saatchiart.com/saatchi/2967147/art/13726231/12788313-OEIKDXTZ-7.jpg,junsung chang,장준성,장준성,False,,junsung chang,the forest in my living room,26218620.0,17.08198040333579,241.0,100.1,2.8,24124.1,10.09096661981183,2.4075924075924076,True,False,oil,linen,oil__linen,0.0,False,False,True,,33,0
saatchi,34,13726271,https://www.saatchiart.com/art/Painting-A-room-with-old-stories/2967147/13726271/view,https://images.saatchiart.com/saatchi/2967147/art/13726271/12788353-HFEVCUMN-7.jpg,junsung chang,장준성,장준성,False,,junsung chang,a room with old stories,5796000.0,15.57267858242271,72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,linen,oil__linen,0.0,False,False,True,,34,0
saatchi,152,13007029,https://www.saatchiart.com/art/Painting-Hero-02/736390/13007029/view,https://images.saatchiart.com/saatchi/736390/art/13007029/12069173-AZCWLQBI-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,'hero_02',1904400.0,14.4596775563025,40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,linen,oil__linen,0.0,False,False,True,,152,0
saatchi,162,13044017,https://www.saatchiart.com/art/Painting-Things-you-know-and-things-you-wrong/2000175/13044017/view,https://images.saatchiart.com/saatchi/2000175/art/13044017/12106161-LTDLEXXQ-7.jpg,hyesoo han,한혜수,한혜수,False,,hyesoo han,things you know and things you wrong 아는 것과 다른 것들,716220.0,13.481742661317138,22.0,22.0,3.0,484.0,6.182084906716632,1.0,True,False,other,linen,other__linen,0.0,False,False,True,,162,0
saatchi,236,9386525,https://www.saatchiart.com/art/Painting-inside-my-mind/2000175/9386525/view,https://images.saatchiart.com/saatchi/2000175/art/9386525/8449633-HSC00923-7.jpg,hyesoo han,한혜수,한혜수,False,,hyesoo han,inside my mind 속내,3864000.0,15.167213474314543,152.0,45.5,4.0,6916.0,8.84159284680318,3.340659340659341,True,False,other,linen,other__linen,0.0,False,False,True,,236,0
saatchi,247,10132407,https://www.saatchiart.com/art/Painting-Lost-Love/2000175/10132407/view,https://images.saatchiart.com/saatchi/2000175/art/10132407/9195177-GMTTIXVL-7.jpg,hyesoo han,한혜수,한혜수,False,,hyesoo han,lost love,2063100.0,14.539720263976037,45.0,64.0,3.0,2880.0,7.965545573129992,1.4222222222222225,True,False,other,linen,other__linen,0.0,False,False,True,,247,0
saatchi,248,10132497,https://www.saatchiart.com/art/Painting-Object-comfort/2000175/10132497/view,https://images.saatchiart.com/saatchi/2000175/art/10132497/9195267-OGUVHGKO-7.jpg,hyesoo han,한혜수,한혜수,False,,hyesoo han,object - comfort,1208880.0,14.005204869087642,45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,linen,other__linen,0.0,False,False,True,,248,0
saatchi,275,9386465,https://www.saatchiart.com/art/Painting-No-one-is-innocent/2000175/9386465/view,https://images.saatchiart.com/saatchi/2000175/art/9386465/8449573-ZWOPXEIU-7.jpg,hyesoo han,한혜수,한혜수,False,,hyesoo han,no one is innocent,9315000.0,16.047136562017826,240.0,140.0,4.0,33600.0,10.422281345951296,1.7142857142857142,True,False,other,linen,other__linen,0.0,False,False,True,,275,0
saatchi,279,10132427,https://www.saatchiart.com/art/Painting-Here-for-you/2000175/10132427/view,https://images.saatchiart.com/saatchi/2000175/art/10132427/9195197-VWDKQWDL-7.jpg,hyesoo han,한혜수,한혜수,False,,hyesoo han,here for you,2973900.0,14.9053847806891,60.0,70.0,3.0,4200.0,8.34283980427146,1.1666666666666667,True,False,other,linen,other__linen,0.0,False,False,True,,279,0
saatchi,280,10132467,https://www.saatchiart.com/art/Painting-Object-dream/2000175/10132467/view,https://images.saatchiart.com/saatchi/2000175/art/10132467/9195237-QEWGXTEY-7.jpg,hyesoo han,한혜수,한혜수,False,,hyesoo han,object - dream,1585620.0,14.276486056000008,45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,linen,other__linen,0.0,False,False,True,,280,0
saatchi,281,10132485,https://www.saatchiart.com/art/Painting-Object-empty/2000175/10132485/view,https://images.saatchiart.com/saatchi/2000175/art/10132485/9195255-IOKGNBDM-7.jpg,hyesoo han,한혜수,한혜수,False,,hyesoo han,object - empty,1585620.0,14.276486056000008,45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,linen,other__linen,0.0,False,False,True,,281,0
saatchi,282,10133189,https://www.saatchiart.com/art/Painting-Infinite-stability/2000175/10133189/view,https://images.saatchiart.com/saatchi/2000175/art/10133189/9195959-UYKHBLVZ-7.jpg,hyesoo han,한혜수,한혜수,False,,hyesoo han,infinite stability,8349000.0,15.937652329176135,180.0,72.7,4.0,13086.0,9.479298235429685,2.475928473177442,True,False,other,linen,other__linen,0.0,False,False,True,,282,0
saatchi,319,11711761,https://www.saatchiart.com/art/Painting-Happy-day-2/2391317/11711761/view,https://images.saatchiart.com/saatchi/2391317/art/11711761/10774001-OOAJSQYM-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,happy day 2,1573200.0,14.26862231953979,31.7,41.9,0.5,1328.23,7.191602507811327,1.3217665615141956,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,319,0
saatchi,401,13542589,https://www.saatchiart.com/art/Painting-Monologue-2piece/771176/13542589/view,https://images.saatchiart.com/saatchi/771176/art/13542589/12604719-JZVFAPND-7.jpg,ari kwon,권아이,권아이,False,,ari kwon,monologue(2piece),3263700.0,14.998372079077283,45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,401,0
saatchi,409,13696897,https://www.saatchiart.com/art/Painting-The-Realm-Beyond-the-Rainbow/701009/13696897/view,https://images.saatchiart.com/saatchi/701009/art/13696897/12758983-FSAZOKSH-7.jpg,woojung son,손우정,손우정,False,,woojung son,the realm beyond the rainbow,21017400.0,16.86086122404046,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,409,0
saatchi,426,13698805,https://www.saatchiart.com/art/Painting-Instant-Syndrome-campbell-s-soup-cans/2838949/13698805/view,https://images.saatchiart.com/saatchi/2838949/art/13698805/12760891-KAVMIRAL-7.jpg,panmook kim,김판묵,김판묵,False,,panmook kim,instant syndrome-campbell's soup cans,3467940.0,15.059071315694842,53.0,65.1,2.7,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,426,0
saatchi,465,13766621,https://www.saatchiart.com/art/Painting-emver-heard/2477237/13766621/view,https://images.saatchiart.com/saatchi/2477237/art/13766621/12828703-FPGVFXJK-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,emver heard,369840.0,12.820825758662108,111.8,144.8,3.0,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,465,0
saatchi,466,13737443,https://www.saatchiart.com/art/Painting-Balance/1810436/13737443/view,https://images.saatchiart.com/saatchi/1810436/art/13737443/12799525-PBJZOUWG-7.jpg,soojung song,송수정,송수정,False,,soojung song,balance,10819200.0,16.196832891495703,91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,466,0
saatchi,483,13755965,https://www.saatchiart.com/art/Painting-breath25604/1518455/13755965/view,https://images.saatchiart.com/saatchi/1518455/art/13755965/12818047-JOWVCLLK-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,breath25604,10603920.0,16.176734302039698,97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,483,0
saatchi,485,13753157,https://www.saatchiart.com/art/Painting-Wild-Garden/1810436/13753157/view,https://images.saatchiart.com/saatchi/1810436/art/13753157/12815239-EAWRCMRC-7.jpg,soojung song,송수정,송수정,False,,soojung song,wild garden,1442100.0,14.181610942550162,36.0,45.0,3.5,1620.0,7.390181428226429,1.25,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,485,0
saatchi,487,13753411,https://www.saatchiart.com/art/Painting-Wild-Garden/1810436/13753411/view,https://images.saatchiart.com/saatchi/1810436/art/13753411/12815493-ZANWLUKP-7.jpg,soojung song,송수정,송수정,False,,soojung song,wild garden,6506700.0,15.688342973218807,91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,487,0
saatchi,489,13731961,https://www.saatchiart.com/art/Painting-POWER-SWING/2935985/13731961/view,https://images.saatchiart.com/saatchi/2935985/art/13731961/12794043-LOPQAIEL-7.jpg,darae lee,이다래,이다래,False,,darae lee,power swing,2249400.0,14.62617407195206,60.5,72.7,2.0,4398.35,8.38898474957627,1.2016528925619836,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,489,0
