track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,14,13535981,https://www.saatchiart.com/art/Painting-Roots-1/2646783/13535981/view,https://images.saatchiart.com/saatchi/2646783/art/13535981/12598111-ABYJAGWE-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,roots 1,3010276.0,14.917542326873548,90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,22.0,,9.0,1.0,,1.2166733051007783,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,14,0
saatchi,139,13037657,https://www.saatchiart.com/art/Painting-The-One/2821307/13037657/view,https://images.saatchiart.com/saatchi/2821307/art/13037657/12099801-ZBFQOKQV-7.jpg,elle rosenfeld,에르레로센페르드,에르레로센페르드,False,,elle rosenfeld,the one,2524020.0,14.741363426542115,46.0,53.1,1.5,2442.6,7.800818324736988,1.1543478260869566,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,16.0,,8.0,1.0,,0.3662040962227033,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,139,0
saatchi,410,13746943,https://www.saatchiart.com/art/Painting-Crowd/2821307/13746943/view,https://images.saatchiart.com/saatchi/2821307/art/13746943/12809025-ONHPLXHK-7.jpg,elle rosenfeld,에르레로센페르드,에르레로센페르드,False,,elle rosenfeld,crowd,1959600.0,14.488250928746556,72.6,60.7,2.0,4406.82,8.390908619896203,1.1960461285008237,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,16.0,,8.0,1.0,,0.3662040962227033,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,410,0
saatchi,418,13504887,https://www.saatchiart.com/art/Painting-indoor-moon/531844/13504887/view,https://images.saatchiart.com/saatchi/531844/art/13504887/12567019-KABPLIKT-7.jpg,hye jeon kim,김혜전,김혜전,False,,hye-jeon kim,indoor moon,3705300.0,15.125274785094216,72.0,72.0,2.5,5184.0,8.55333223803211,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,69.0,,317.0,1.0,,2.56977980956413,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,418,0
saatchi,433,13781081,https://www.saatchiart.com/art/Painting-Perfectionism/2821307/13781081/view,https://images.saatchiart.com/saatchi/2821307/art/13781081/12843163-HKACZBGK-7.jpg,elle rosenfeld,에르레로센페르드,에르레로센페르드,False,,elle rosenfeld,perfectionism,2387400.0,14.685715465643074,81.8,63.5,17.8,5194.3,8.555317149507347,1.2881889763779528,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,16.0,,8.0,1.0,,0.3662040962227033,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,433,0
saatchi,451,13507739,https://www.saatchiart.com/art/Painting-In-Praise-of-Water/2647945/13507739/view,https://images.saatchiart.com/saatchi/2647945/art/13507739/12569869-IYKZJEHE-7.jpg,eui jin yun,윤의진,윤의진,False,,eui jin yun,in praise of water,1911300.0,14.46329419677269,50.0,65.1,30.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,True,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,10.0,,4.0,1.0,,3.2682396520723502,False,True,"watercolor, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,451,0
saatchi,466,13737443,https://www.saatchiart.com/art/Painting-Balance/1810436/13737443/view,https://images.saatchiart.com/saatchi/1810436/art/13737443/12799525-PBJZOUWG-7.jpg,soojung song,송수정,송수정,False,,soojung song,balance,10819200.0,16.196832891495703,91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,12.0,,0.0,1.0,,1.7404661748405044,False,True,"oil, acrylic",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,466,0
saatchi,485,13753157,https://www.saatchiart.com/art/Painting-Wild-Garden/1810436/13753157/view,https://images.saatchiart.com/saatchi/1810436/art/13753157/12815239-EAWRCMRC-7.jpg,soojung song,송수정,송수정,False,,soojung song,wild garden,1442100.0,14.181610942550162,36.0,45.0,3.5,1620.0,7.390181428226429,1.25,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,12.0,,0.0,1.0,,1.7404661748405044,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,485,0
saatchi,487,13753411,https://www.saatchiart.com/art/Painting-Wild-Garden/1810436/13753411/view,https://images.saatchiart.com/saatchi/1810436/art/13753411/12815493-ZANWLUKP-7.jpg,soojung song,송수정,송수정,False,,soojung song,wild garden,6506700.0,15.688342973218807,91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,12.0,,0.0,1.0,,1.7404661748405044,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,487,0
saatchi,493,13746953,https://www.saatchiart.com/art/Painting-Ultimate-sacrifice/2821307/13746953/view,https://images.saatchiart.com/saatchi/2821307/art/13746953/12809035-AIRUCJIF-7.jpg,elle rosenfeld,에르레로센페르드,에르레로센페르드,False,,elle rosenfeld,ultimate sacrifice,848700.0,13.651461045957769,22.1,27.2,1.8,601.12,6.398794581825658,1.2307692307692306,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,16.0,,8.0,1.0,,0.3662040962227033,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,493,0
saatchi,494,13749497,https://www.saatchiart.com/art/Painting-Wild-Garden/1810436/13749497/view,https://images.saatchiart.com/saatchi/1810436/art/13749497/12811579-DZXNQVGP-7.jpg,soojung song,송수정,송수정,False,,soojung song,wild garden,2339100.0,14.6652767979658,57.0,37.4,3.5,2131.7999999999997,7.664721972255037,1.5240641711229947,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,12.0,,0.0,1.0,,1.7404661748405044,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,494,0
saatchi,495,13749909,https://www.saatchiart.com/art/Painting-Wild-Garden/1810436/13749909/view,https://images.saatchiart.com/saatchi/1810436/art/13749909/12811991-KLSRJCOO-7.jpg,soojung song,송수정,송수정,False,,soojung song,wild garden,4554000.0,15.331516525605824,72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,12.0,,0.0,1.0,,1.7404661748405044,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,495,0
saatchi,496,13752269,https://www.saatchiart.com/art/Painting-Wild-Garden/1810436/13752269/view,https://images.saatchiart.com/saatchi/1810436/art/13752269/12814351-HCKLXTEK-7.jpg,soojung song,송수정,송수정,False,,soojung song,wild garden,2352900.0,14.671159167868868,57.0,45.0,3.5,2565.0,7.84971375760487,1.2666666666666666,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,12.0,,0.0,1.0,,1.7404661748405044,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,496,0
saatchi,499,13747287,https://www.saatchiart.com/art/Painting-White-Hooves-and-Small-Wings/1810436/13747287/view,https://images.saatchiart.com/saatchi/1810436/art/13747287/12809369-DOVCTWFQ-7.jpg,soojung song,송수정,송수정,False,,soojung song,white hooves and small wings,4554000.0,15.331516525605824,72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,12.0,,0.0,1.0,,1.7404661748405044,False,True,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,499,0
saatchi,500,12507055,https://www.saatchiart.com/art/Painting-Fragments-of-an-Island/2647945/12507055/view,https://images.saatchiart.com/saatchi/2647945/art/12507055/11569245-DFQSIFGV-7.jpg,eui jin yun,윤의진,윤의진,False,,eui jin yun,fragments of an island,2087940.0,14.551688491939606,53.0,80.3,3.5,4255.9,8.356061534504837,1.5150943396226415,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,10.0,,4.0,1.0,,3.2682396520723502,False,True,watercolor,캔버스,수채,rule_based_material_parse,rule_material_parse,3.0,500,0
saatchi,501,13746961,https://www.saatchiart.com/art/Painting-Game/2821307/13746961/view,https://images.saatchiart.com/saatchi/2821307/art/13746961/12809043-UNWJAAMH-7.jpg,elle rosenfeld,에르레로센페르드,에르레로센페르드,False,,elle rosenfeld,game,931500.0,13.74455146902378,27.2,22.1,17.8,601.12,6.398794581825658,1.2307692307692306,True,True,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,16.0,,8.0,1.0,,0.3662040962227033,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,501,0
saatchi,505,13747009,https://www.saatchiart.com/art/Painting-The-Light-in-Me/1810436/13747009/view,https://images.saatchiart.com/saatchi/1810436/art/13747009/12809091-UKJKUGVX-7.jpg,soojung song,송수정,송수정,False,,soojung song,the light in me,4567800.0,15.33454224652236,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,12.0,,0.0,1.0,,1.7404661748405044,False,True,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,505,0
saatchi,506,13747019,https://www.saatchiart.com/art/Painting-The-Light-in-Me/1810436/13747019/view,https://images.saatchiart.com/saatchi/1810436/art/13747019/12809101-KHFYXYTY-7.jpg,soojung song,송수정,송수정,False,,soojung song,the light in me,4554000.0,15.331516525605824,72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,12.0,,0.0,1.0,,1.7404661748405044,False,True,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,506,0
saatchi,507,13747333,https://www.saatchiart.com/art/Painting-White-Hooves-and-Small-Wings/1810436/13747333/view,https://images.saatchiart.com/saatchi/1810436/art/13747333/12809415-UQXZPAWD-7.jpg,soojung song,송수정,송수정,False,,soojung song,white hooves and small wings,4554000.0,15.331516525605824,50.0,72.7,2.0,3635.0,8.19836438996762,1.454,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,12.0,,0.0,1.0,,1.7404661748405044,False,True,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,507,0
saatchi,524,13714841,https://www.saatchiart.com/art/Painting-Balance/1810436/13714841/view,https://images.saatchiart.com/saatchi/1810436/art/13714841/12776927-FBEYXANW-7.jpg,soojung song,송수정,송수정,False,,soojung song,balance,4554000.0,15.331516525605824,50.0,72.7,2.5,3635.0,8.19836438996762,1.454,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,12.0,,0.0,1.0,,1.7404661748405044,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,524,0
saatchi,563,13718907,https://www.saatchiart.com/art/Painting-Purple-Beach/927667/13718907/view,https://images.saatchiart.com/saatchi/927667/art/13718907/12780993-DKIUUKOP-7.jpg,leysan khasan,레이산 카산,레이산크하산,False,,leysan khasan,purple beach,270480.0,12.507953437381769,18.0,18.0,1.0,324.0,5.780743515792329,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,73.0,,81.0,1.0,,0.7344532078773756,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,563,0
saatchi,590,13576407,https://www.saatchiart.com/art/Painting-Golden-forsythia-1/1970279/13576407/view,https://images.saatchiart.com/saatchi/1970279/art/13576407/12638499-DOTWQWUG-7.jpg,soobin cho,조수빈,조수빈,False,,soobin cho,golden forsythia 1,819720.0,13.616718097513896,20.0,20.0,6.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,52.0,,1.0,1.0,,3.115524530093324,False,True,"acrylic, gesso, gouache",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,590,0
saatchi,635,13669711,https://www.saatchiart.com/art/Painting-Tree-Song/2462843/13669711/view,https://images.saatchiart.com/saatchi/2462843/art/13669711/12731797-KZTBVSMA-7.jpg,seung wook yang,양승욱,양승욱,False,,seung wook yang,tree song,4512600.0,15.32238404204255,50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,34.0,,0.0,1.0,,0.0,False,True,"acrylic, gesso, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,635,0
saatchi,636,13669739,https://www.saatchiart.com/art/Painting-Grand-Tree/2462843/13669739/view,https://images.saatchiart.com/saatchi/2462843/art/13669739/12731825-CJYHTGJL-7.jpg,seung wook yang,양승욱,양승욱,False,,seung wook yang,grand tree,4512600.0,15.32238404204255,50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,34.0,,0.0,1.0,,0.0,False,True,"acrylic, gesso, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,636,0
saatchi,637,13669761,https://www.saatchiart.com/art/Painting-Pine-Trees/2462843/13669761/view,https://images.saatchiart.com/saatchi/2462843/art/13669761/12731847-RFFDMGXR-7.jpg,seung wook yang,양승욱,양승욱,False,,seung wook yang,pine trees,4077900.0,15.221092707991447,50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,34.0,,0.0,1.0,,0.0,False,True,"acrylic, gesso, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,637,0
saatchi,639,13669847,https://www.saatchiart.com/art/Painting-Untitled/1608010/13669847/view,https://images.saatchiart.com/saatchi/1608010/art/13669847/12731933-UFVDUIJH-7.jpg,daesun choi,최대선,최대선,False,,daesun choi,untitled,1498680.0,14.22009527864513,45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,64.0,,19.0,1.0,,1.1924358928189438,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,639,0
saatchi,649,13664717,https://www.saatchiart.com/art/Painting-Sunflower-Reflections-III-Golden-Light/2944007/13664717/view,https://images.saatchiart.com/saatchi/2944007/art/13664717/12726803-HHSMQPYQ-7.jpg,eun lee,이은_A,이은,True,A,eun lee,sunflower reflections iii – golden light,4842420.0,15.392925153734463,68.6,53.3,0.3,3656.38,8.204228865903639,1.2870544090056284,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,9.0,,0.0,1.0,,0.0,False,True,"pastel, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0,649,0
saatchi,650,13661187,https://www.saatchiart.com/art/Painting-Korean-Onggi-Jars-II/2944007/13661187/view,https://images.saatchiart.com/saatchi/2944007/art/13661187/12723273-AACNIBGQ-7.jpg,eun lee,이은_A,이은,True,A,eun lee,korean onggi jars ii,2468820.0,14.719250861659969,50.8,38.1,0.3,1935.48,7.568110636717091,1.3333333333333333,True,False,pastel,paper,pastel__paper,0.0,False,False,True,,saatchi,,,,9.0,,0.0,1.0,,0.0,False,True,pastel,종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0,650,0
saatchi,651,13664661,https://www.saatchiart.com/art/Painting-Sunflowers/2944007/13664661/view,https://images.saatchiart.com/saatchi/2944007/art/13664661/12726747-XFOKMDJX-7.jpg,eun lee,이은_A,이은,True,A,eun lee,sunflowers,3022200.0,14.921495600961796,48.3,33.0,0.3,1593.9,7.373939122125007,1.4636363636363636,True,False,pastel,paper,pastel__paper,0.0,False,False,True,,saatchi,,,,9.0,,0.0,1.0,,0.0,False,True,pastel,종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0,651,0
