track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,37,13708255,https://www.saatchiart.com/art/Painting-The-wind-blows-where-it-wishes/2967483/13708255/view,https://images.saatchiart.com/saatchi/2967483/art/13708255/12770341-ABPUNPAM-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,the wind blows where it wishes,14400300.0,16.48275959766255,190.0,89.9,4.1,17081.0,9.74572201363806,2.1134593993325916,True,False,acrylic,linen,acrylic__linen,0.0,False,False,True,,37,0
saatchi,39,13708239,https://www.saatchiart.com/art/Painting-Wretched/2967483/13708239/view,https://images.saatchiart.com/saatchi/2967483/art/13708239/12770325-IBOTOQOG-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,wretched,12351000.0,16.329247589420152,145.0,145.0,4.1,21025.0,9.953467484841148,1.0,True,False,acrylic,linen,acrylic__linen,0.0,False,False,True,,39,0
saatchi,42,13708243,https://www.saatchiart.com/art/Painting-Those-who-cling-to-death-live-those-who-cling-to-life-die/2967483/13708243/view,https://images.saatchiart.com/saatchi/2967483/art/13708243/12770329-WHLRBZTZ-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,"those who cling to death, live, those who cling to life, die.",12351000.0,16.329247589420152,145.0,145.0,4.1,21025.0,9.953467484841148,1.0,True,False,acrylic,linen,acrylic__linen,0.0,False,False,True,,42,0
saatchi,43,13708279,https://www.saatchiart.com/art/Painting-The-first-day/2967483/13708279/view,https://images.saatchiart.com/saatchi/2967483/art/13708279/12770365-NZNCWBPY-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,the first day,7700400.0,15.856782833526609,100.1,100.1,4.1,10020.009999999998,9.212339372642347,1.0,True,False,acrylic,linen,acrylic__linen,0.0,False,False,True,,43,0
saatchi,44,13708281,https://www.saatchiart.com/art/Painting-The-noonday-sun/2967483/13708281/view,https://images.saatchiart.com/saatchi/2967483/art/13708281/12770367-YTFAJZTD-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,the noonday sun,7700400.0,15.856782833526609,100.1,100.1,4.1,10020.009999999998,9.212339372642347,1.0,True,False,acrylic,linen,acrylic__linen,0.0,False,False,True,,44,0
saatchi,45,13708251,https://www.saatchiart.com/art/Painting-The-fortunes/2967483/13708251/view,https://images.saatchiart.com/saatchi/2967483/art/13708251/12770337-QQAFOQVM-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,the fortunes,9984300.0,16.116524417216834,119.9,119.9,4.1,14376.010000000002,9.573316124066936,1.0,True,False,acrylic,linen,acrylic__linen,0.0,False,False,True,,45,0
saatchi,46,13708295,https://www.saatchiart.com/art/Painting-Latent-perception/2967483/13708295/view,https://images.saatchiart.com/saatchi/2967483/art/13708295/12770381-WSVZMYYS-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,latent perception,6182400.0,15.637217103560282,89.9,89.9,4.1,8082.010000000001,8.99739588295515,1.0,True,False,acrylic,linen,acrylic__linen,0.0,False,False,True,,46,0
saatchi,89,13482373,https://www.saatchiart.com/art/Painting-Flat-orange-Oil-on-linen-46x38cm-2025/1593818/13482373/view,https://images.saatchiart.com/saatchi/1593818/art/13482373/12544507-RRJRLOGA-7.jpg,jaeho jung,정재호_B,정재호,True,B,jaeho jung,"flat orange, oil on linen, 46x38cm, 2025",3077400.0,14.939595642605417,38.0,46.0,4.0,1748.0,7.466227556215481,1.2105263157894737,True,False,oil,linen,oil__linen,0.0,False,False,True,,89,0
saatchi,90,13482935,https://www.saatchiart.com/art/Painting-6PM/1593818/13482935/view,https://images.saatchiart.com/saatchi/1593818/art/13482935/12545069-GVPYLWZE-7.jpg,jaeho jung,정재호_B,정재호,True,B,jaeho jung,6pm,6085800.0,15.621468746592145,61.0,73.0,4.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,linen,oil__linen,0.0,False,False,True,,90,0
saatchi,91,13482689,https://www.saatchiart.com/art/Painting-Passing-by/1593818/13482689/view,https://images.saatchiart.com/saatchi/1593818/art/13482689/12544823-UWVYZYBR-7.jpg,jaeho jung,정재호_B,정재호,True,B,jaeho jung,passing by,4160700.0,15.241193887312535,50.0,65.0,4.0,3250.0,8.086410275323782,1.3,True,False,oil,linen,oil__linen,0.0,False,False,True,,91,0
saatchi,92,13482889,https://www.saatchiart.com/art/Painting-My-unfamiliarity/1593818/13482889/view,https://images.saatchiart.com/saatchi/1593818/art/13482889/12545023-XRIBQULU-7.jpg,jaeho jung,정재호_B,정재호,True,B,jaeho jung,my unfamiliarity,2773800.0,14.835728779204372,35.0,35.0,5.0,1225.0,7.110696122978827,1.0,True,False,oil,linen,oil__linen,0.0,False,False,True,,92,0
saatchi,93,13483127,https://www.saatchiart.com/art/Painting-Small-sky/1593818/13483127/view,https://images.saatchiart.com/saatchi/1593818/art/13483127/12545261-PNIOULBY-7.jpg,jaeho jung,정재호_B,정재호,True,B,jaeho jung,small sky,8259300.0,15.926850396143324,73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,linen,oil__linen,0.0,False,False,True,,93,0
saatchi,95,13482607,https://www.saatchiart.com/art/Painting-Slow-paysage/1593818/13482607/view,https://images.saatchiart.com/saatchi/1593818/art/13482607/12544741-ENORTYBY-7.jpg,jaeho jung,정재호_B,정재호,True,B,jaeho jung,slow paysage,3077400.0,14.939595642605417,38.0,46.0,4.0,1748.0,7.466227556215481,1.2105263157894737,True,False,oil,linen,oil__linen,0.0,False,False,True,,95,0
saatchi,96,13482795,https://www.saatchiart.com/art/Painting-Greenish/1593818/13482795/view,https://images.saatchiart.com/saatchi/1593818/art/13482795/12544929-KYOPPFAZ-7.jpg,jaeho jung,정재호_B,정재호,True,B,jaeho jung,greenish,2760000.0,14.830741237693331,32.0,41.0,4.0,1312.0,7.179307969504034,1.28125,True,False,mixed_media,linen,mixed_media__linen,0.0,False,False,True,,96,0
saatchi,358,12136179,https://www.saatchiart.com/art/Painting-Thorn-tree-First-love/47069/12136179/view,https://images.saatchiart.com/saatchi/47069/art/12136179/11198377-XQFAXWIA-7.jpg,kyung sung lee,이경성,이경성,False,,kyung sung lee,thorn tree-first love,2558520.0,14.75493952427705,53.0,41.0,3.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,358,0
saatchi,359,12136239,https://www.saatchiart.com/art/Painting-Hey-friend/47069/12136239/view,https://images.saatchiart.com/saatchi/47069/art/12136239/11198437-UUETZWSW-7.jpg,kyung sung lee,이경성,이경성,False,,kyung sung lee,"hey, friend!",1537320.0,14.24555119863848,40.9,31.8,3.0,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,359,0
saatchi,403,13489737,https://www.saatchiart.com/art/Painting-Autumn-Harvest/2913017/13489737/view,https://images.saatchiart.com/saatchi/2913017/art/13489737/12551869-WIPRGBBU-7.jpg,myoung sung jang,장명성,장명성,False,,myoung sung jang,autumn harvest,3208500.0,14.981314096172706,52.3,45.2,1.9,2363.96,7.768093457909063,1.157079646017699,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,403,0
saatchi,419,13772643,https://www.saatchiart.com/art/Painting-The-Me-Inside-the-Frame/2846687/13772643/view,https://images.saatchiart.com/saatchi/2846687/art/13772643/12834725-RKAOAKPN-7.jpg,hyeokeon kweon,권효근,권효근,False,,hyeokeon kweon,the me inside the frame,1250280.0,14.038878084194227,53.0,72.5,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,419,0
