track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,4518,66614e2408c3490834fcfbc0,https://www.artsy.net/artwork/sang-ha-yoon-everyday-christmas,https://d32dm0rphc51dk.cloudfront.net/OVjh9sm55iQvuFwSTWPtXg/large.jpg,sang ha yoon,윤상하,윤상하,False,,Sang Ha Yoon,everyday christmas,1000500.0,13.816010433005925,57.0,40.0,,2280.0,7.731930721948486,1.425,False,False,ink,paper,ink__paper,1.9459101490553132,False,False,True,,26239,6
artsy,15748,666ebd30c8526029e12e1cb8,https://www.artsy.net/artwork/sang-ha-yoon-where-is-my-ballon,https://d32dm0rphc51dk.cloudfront.net/sHJa-JGMI6V5qYpm14Ne4g/large.jpg,sang ha yoon,윤상하,윤상하,False,,Sang Ha Yoon,Where is my ballon?,16560000.0,16.62250070692139,162.0,245.0,,39690.0,10.588854545777112,1.5123456790123455,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,37469,6
artsy,14335,666ebdc3ea4c4d001299ccb5,https://www.artsy.net/artwork/sang-ha-yoon-after-punch-1,https://d32dm0rphc51dk.cloudfront.net/I2zomXIcp4JesPestYZayg/large.jpg,sang ha yoon,윤상하,윤상하,False,,Sang Ha Yoon,after punch,621000.0,13.339086360915616,40.0,28.0,,1120.0,7.02108396428914,1.4285714285714286,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,36056,6
artue,1808,nature-haan-9,https://artue.io/work/nature-haan-9,,nature haan,나투레하안,나투레하안,False,,Nature Haan,The night of fish market,5400000.0,15.501909511534503,152.0,130.0,,19760.0,9.89141497130186,1.1692307692307693,False,False,mixed_media,fabric,mixed_media__fabric,2.302585092994046,False,False,True,,53575,9
artue,1805,nature-haan-14,https://artue.io/work/nature-haan-14,,nature haan,나투레하안,나투레하안,False,,Nature Haan,My personal cigarette,3000000.0,14.914122846632385,85.0,80.0,,6800.0,8.824677891164198,1.0625,False,False,mixed_media,fabric,mixed_media__fabric,2.302585092994046,False,False,True,,53572,9
artue,1804,nature-haan-1,https://artue.io/work/nature-haan-1,,nature haan,나투레하안,나투레하안,False,,Nature Haan,Spreading sun set,6500000.0,15.687312734865866,180.0,100.0,,18000.0,9.798127036878302,1.8,False,False,mixed_media,fabric,mixed_media__fabric,2.302585092994046,False,False,True,,53571,9
artsy,15426,6959e2b1fb279c00081f16bb,https://www.artsy.net/artwork/sj-park-eternity-eternity-251201,https://d32dm0rphc51dk.cloudfront.net/FzYIMVhHN9Wtb-9KN0Pl-g/large.jpg,sj park,박스즈,박스즈,False,,SJ Park,Eternity (Eternity_251201),4692000.0,15.361369488755503,91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,37147,7
artsy,22563,6959e2a8fb279c00081f15da,https://www.artsy.net/artwork/sj-park-savior-of-the-world,https://d32dm0rphc51dk.cloudfront.net/Ni5c2cCoy44UA3BXBmDS1g/large.jpg,sj park,박스즈,박스즈,False,,SJ Park,Savior of the World,1794000.0,14.39995832160088,40.0,32.0,2.0,1280.0,7.154615356913663,1.25,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44284,7
artsy,15342,6959e2a4fb279c00081f1576,https://www.artsy.net/artwork/sj-park-mindscape,https://d32dm0rphc51dk.cloudfront.net/bI44ga4HYwAq-ONViK4sAQ/large.jpg,sj park,박스즈,박스즈,False,,SJ Park,Mindscape,4692000.0,15.361369488755503,80.0,117.0,3.0,9360.0,9.144200569471638,1.4625,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,37063,7
artsy,27153,65ed3a8e5c3c83000e6bb9f5,https://www.artsy.net/artwork/yeon-do-kim-na-sang-moon-leaving,https://d32dm0rphc51dk.cloudfront.net/r0EVHcVOvtNB3hN3SwoZPA/large.jpg,yeon do kim,김연도,김연도,False,,Yeon Do Kim,Na Sang Moon - leaving,5106000.0,15.445926876783568,130.3,89.4,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,fabric,mixed_media__fabric,1.791759469228055,False,False,True,,48874,5
artsy,7465,67d246be2a51c4000fbfb383,https://www.artsy.net/artwork/yeon-do-kim-the-9986th-night,https://d32dm0rphc51dk.cloudfront.net/Y41lxCpUzGrph17PA0P1ww/large.jpg,yeon do kim,김연도,김연도,False,,Yeon Do Kim,The 9986th Night,2760000.0,14.830741237693331,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,fabric,mixed_media__fabric,1.791759469228055,False,False,True,,29186,5
artsy,13860,66a06f4d54ec64000eb59407,https://www.artsy.net/artwork/yunseob-kim-red-ground,https://d32dm0rphc51dk.cloudfront.net/zZ8gqC2Ues_oXj1E47L4vQ/large.jpg,yunseob kim,김윤섭,김윤섭,False,,Yunseob Kim,Red Ground,11730000.0,16.27766022062966,161.5,130.0,,20995.0,9.952039593118291,1.2423076923076923,False,False,oil,canvas,oil__canvas,2.833213344056216,False,False,True,,35581,16
saatchi,19339,6458249,https://www.saatchiart.com/art/Painting-martyr-the-resurrection-of-Van-gogh/706952/6458249/view,https://images.saatchiart.com/saatchi/706952/art/6458249/5527985-HSC00002-7.jpg,yunseob kim,김윤섭,김윤섭,False,,yunseob kim,martyr-the resurrection of van gogh,35990400.0,17.39876279419184,390.0,194.0,3.0,75660.0,11.23400489818702,2.010309278350515,True,False,oil,canvas,oil__canvas,2.833213344056216,False,False,True,,19339,16
artue,2030,yunseob-kim-16,https://artue.io/work/yunseob-kim-16,,yunseob kim,김윤섭,김윤섭,False,,Yunseob Kim,Lucifer,32729900.0,17.30379959117175,259.0,194.0,,50246.0,10.824686220762866,1.3350515463917525,False,False,oil,canvas,oil__canvas,2.833213344056216,False,False,True,,53797,16
artue,1321,phichai-keawvichit-1-3,https://artue.io/work/phichai-keawvichit-1-3,,phichai keawvichit,프히차이케아우비치트,프히차이케아우비치트,False,,Phichai Keawvichit,Memoir No. 3,852500.0,13.655928488139809,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.772588722239781,False,False,True,,53088,15
artue,1315,phichai-keawvichit-1-6,https://artue.io/work/phichai-keawvichit-1-6,,phichai keawvichit,프히차이케아우비치트,프히차이케아우비치트,False,,Phichai Keawvichit,Memoir No. 7,852500.0,13.655928488139809,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.772588722239781,False,False,True,,53082,15
artue,1310,phichai-keawvichit-1-11,https://artue.io/work/phichai-keawvichit-1-11,,phichai keawvichit,프히차이케아우비치트,프히차이케아우비치트,False,,Phichai Keawvichit,Memoir No. 11,852500.0,13.655928488139809,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.772588722239781,False,False,True,,53077,15
saatchi,20453,8210193,https://www.saatchiart.com/art/Painting-Draw-on-Erase/1740034/8210193/view,https://images.saatchiart.com/saatchi/1740034/art/8210193/7275787-HSC00001-7.jpg,kim yohee,김요희,김요희,False,,kim yohee,draw on erase,2044566.0,14.530696099997265,59.94,71.88,5.08,4308.4872,8.368342123803876,1.1991991991991993,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,20453,5
saatchi,20459,8210220,https://www.saatchiart.com/art/Painting-Gathering-cut-off-side/1740034/8210220/view,https://images.saatchiart.com/saatchi/1740034/art/8210220/7275814-HSC00002-7.jpg,kim yohee,김요희,김요희,False,,kim yohee,gathering cut off side,1641579.0,14.311169141479104,52.83,64.77,5.08,3421.7990999999997,8.13792174437105,1.226007950028393,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,20459,5
