track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
artsy,28345,6813308adb25d300145415fb,https://www.artsy.net/artwork/yelim-park-acime-ddeun-gyeoul-a-winter-morning-rises,https://d32dm0rphc51dk.cloudfront.net/1kAnRjKUy1jBHK_m3W2VJQ/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,아침에 뜬 겨울(A Winter Morning Rises),5600000.0,15.538277155705378,369.6,284.7,,105225.12,11.56385733405152,1.2982086406743942,False,False,painting_material,paper,painting_material__paper,2.772588722239781,False,False,True,,artsy,South Korean,,1997.0,70.0,26.0,33.0,,,,False,,Sand and white pigment (ho-bun) on Hanji,종이,기타,rule_based_material_parse,rule_material_parse,31.0,50066,15
artsy,27180,68ad6920aa03e5d039e5d463,https://www.artsy.net/artwork/yelim-park-water-record,https://d32dm0rphc51dk.cloudfront.net/GZgiyegTW6g58kysueIsXQ/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,Water Record,10000000.0,16.11809565095832,193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,ink,paper,ink__paper,2.772588722239781,False,False,True,,artsy,South Korean,,1997.0,70.0,26.0,33.0,,,,False,,Ink and sand on hanji,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,48901,15
artsy,27034,66078826dd410d000b5b2d12,https://www.artsy.net/artwork/yelim-park,https://d32dm0rphc51dk.cloudfront.net/9hM6o83_x4nqz6WmC0yMBA/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,<Map>,1035000.0,13.849911984681606,65.1,53.0,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,ink,paper,ink__paper,2.772588722239781,False,False,True,,artsy,South Korean,,1997.0,70.0,26.0,33.0,,,,False,,"Ink, sand on korean paper",종이,수묵,rule_based_material_parse,rule_material_parse,20.0,48755,15
artsy,6253,668ccfaa9b8cf34a932c5de9,https://www.artsy.net/artwork/yang-jung-soo-yangjeongsu-daydreaming,https://d32dm0rphc51dk.cloudfront.net/eLkM98rOQHAXditO6cmjfg/large.jpg,yang jung soo 양정수,양정수,양정수,False,,"Yang, Jung Soo 양정수",Daydreaming,5244000.0,15.472595123865728,80.0,80.0,2.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,False,True,,artsy,South Korean,,1994.0,47.0,38.0,7.0,,,,False,,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0,27974,12
artsy,6249,66ab1fa2b4a4f6000ee413c1,https://www.artsy.net/artwork/yang-jung-soo-yangjeongsu-what-is-your-persona,https://d32dm0rphc51dk.cloudfront.net/nxEsLs50qZWdtPMCBhALzw/large.jpg,yang jung soo 양정수,양정수,양정수,False,,"Yang, Jung Soo 양정수",WHAT IS YOUR PERSONA,4140000.0,15.236206345801495,45.5,33.4,,1519.7,7.326268225939559,1.3622754491017963,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,False,True,,artsy,South Korean,,1994.0,47.0,38.0,7.0,,,,False,,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0,27970,12
artsy,6510,691d1ba1adc19c00133b653e,https://www.artsy.net/artwork/yang-jung-soo-yangjeongsu-summer-on-earth,https://d32dm0rphc51dk.cloudfront.net/Uke5_NTdPOwUELw4c5w2QQ/large.jpg,yang jung soo 양정수,양정수,양정수,False,,"Yang, Jung Soo 양정수",Summer on Earth,2760000.0,14.830741237693331,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,artsy,South Korean,,1994.0,47.0,38.0,7.0,,,,False,,"Barbie doll, Acrylic on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,28231,12
artsy,13492,69ccd0961a53cc000f750d62,https://www.artsy.net/artwork/hobong-kim-others-passing-by-5-1,https://d32dm0rphc51dk.cloudfront.net/DJGzZc1ZVWiRJl1etnEPkw/large.jpg,hobong kim,김호봉,김호봉,False,,Hobong Kim,"Others, passing by 5",8970000.0,16.00939623403498,91.4,61.0,,5575.400000000001,8.626119342633416,1.498360655737705,False,False,oil,linen,oil__linen,2.5649493574615367,False,False,True,,artsy,South Korean,,1962.0,40.0,30.0,5.0,,,,False,,Oil on Linen,캔버스,유화,,exact_reference,1.0,35213,12
artsy,12050,69ccd096448b0da938728b4c,https://www.artsy.net/artwork/hobong-kim-i-am-an-alien,https://d32dm0rphc51dk.cloudfront.net/x8ytdteCx__t1ieSYmhh_g/large.jpg,hobong kim,김호봉,김호봉,False,,Hobong Kim,I am an alien,2760000.0,14.830741237693331,45.7,45.7,7.6,2088.49,7.644196595800317,1.0,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,False,True,,artsy,South Korean,,1962.0,40.0,30.0,5.0,,,,False,,"Mixed Media, Plexus Glass, Collage Newspaper, Digital Image",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0,33771,12
artsy,13499,69ccd096486aa242d64d9d09,https://www.artsy.net/artwork/hobong-kim-others-passing-by-9-1,https://d32dm0rphc51dk.cloudfront.net/I-7TLDanW8O2-PVcCWWG8Q/large.jpg,hobong kim,김호봉,김호봉,False,,Hobong Kim,"Others, passing by 9",10350000.0,16.15249707767565,76.2,76.2,,5806.4400000000005,8.666722925385201,1.0,False,False,oil,linen,oil__linen,2.5649493574615367,False,False,True,,artsy,South Korean,,1962.0,40.0,30.0,5.0,,,,False,,Oil on Linen,캔버스,유화,,exact_reference,1.0,35220,12
artsy,15715,6985c058544d6f00074536e5,https://www.artsy.net/artwork/hanok-kim-mo-context,https://d32dm0rphc51dk.cloudfront.net/pPUkEFC6badn_js3SC5TvA/large.jpg,hanok kim,김한옥,김한옥,False,,Hanok Kim,脈 Context,1311000.0,14.086300762745838,61.0,40.6,,2476.6,7.814641930780998,1.5024630541871922,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,artsy,South Korean,,,10.0,9.0,0.0,,,,False,,"Acrylic mirror, acrylic, oil paint, modeling paste, and other mixed media on canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0,37436,6
