track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,19665,7442383,https://www.saatchiart.com/art/Painting-rythmique-005/1530185/7442383/view,https://images.saatchiart.com/saatchi/1530185/art/7442383/6511555-HSC00001-7.jpg,gosce bang,방고세,방고세,False,,gosce bang,rythmique 005,2530920.0,14.74409343096766,60.45,72.64,2.79,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,3.5263605246161616,False,False,True,,19665,33
saatchi,12263,7442377,https://www.saatchiart.com/art/Painting-rythmique-004/1530185/7442377/view,https://images.saatchiart.com/saatchi/1530185/art/7442377/6511549-HSC00002-7.jpg,gosce bang,방고세,방고세,False,,gosce bang,rythmique 004,2530920.0,14.74409343096766,60.45,72.64,2.79,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,3.5263605246161616,False,False,True,,12263,33
saatchi,19666,7442393,https://www.saatchiart.com/art/Painting-rythmique-006/1530185/7442393/view,https://images.saatchiart.com/saatchi/1530185/art/7442393/6511565-HSC00001-7.jpg,gosce bang,방고세,방고세,False,,gosce bang,rythmique 006,2530920.0,14.74409343096766,60.45,72.64,2.79,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,3.5263605246161616,False,False,True,,19666,33
artue,427,seo-buwon-20,https://artue.io/work/seo-buwon-20,,seo buwon,서부원,서부원,False,,Seo Buwon,ROUND 6,400000.0,12.89921982609012,17.9,17.9,2.0,320.40999999999997,5.769601425693419,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.58351893845611,False,False,True,,52194,35
artue,447,seo-buwon-31,https://artue.io/work/seo-buwon-31,,seo buwon,서부원,서부원,False,,Seo Buwon,Self-portrait 1,2400000.0,14.690979295318174,53.0,72.7,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,3.58351893845611,False,False,True,,52214,35
artue,431,seo-buwon-8,https://artue.io/work/seo-buwon-8,,seo buwon,서부원,서부원,False,,Seo Buwon,Knockout 1,800000.0,13.592367006650065,42.0,33.0,2.0,1386.0,7.234177179749849,1.2727272727272727,True,False,mixed_media,wood,mixed_media__wood,3.58351893845611,False,False,True,,52198,35
artsy,4532,66441c5af800cd2a5332c989,https://www.artsy.net/artwork/ho-sangun-resting-in-a-pot,https://d32dm0rphc51dk.cloudfront.net/-g3vwKfgBouUPq-CsoAWOg/large.jpg,ho sangun,호상운,호상운,False,,Ho Sangun,Resting in a Pot,1228200.0,14.021060240877436,29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,False,True,,26253,21
artsy,4423,6854da9cff687f5115219a32,https://www.artsy.net/artwork/ho-sangun-pink-door-bumper,https://d32dm0rphc51dk.cloudfront.net/GfdTqMBtaCHb1lJzK1-50A/large.jpg,ho sangun,호상운,호상운,False,,Ho Sangun,Pink Door Bumper,2663400.0,14.795114060050182,59.4,42.0,,2494.7999999999997,7.821963844651967,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,False,True,,26144,21
artsy,4531,66441c5c619e712e597ce201,https://www.artsy.net/artwork/ho-sangun-hair-touching-the-floor,https://d32dm0rphc51dk.cloudfront.net/Aie56HstX3dmUETi-lifbQ/large.jpg,ho sangun,호상운,호상운,False,,Ho Sangun,Hair Touching the Floor,1228200.0,14.021060240877436,29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,False,True,,26252,21
saatchi,15718,2397984,https://www.saatchiart.com/art/Painting-Hwang-Jin-yi/686022/2208133/view,https://images.saatchiart.com/saatchi/686022/art/2397984/1468077-HSC00001-7.jpg,hazzi eunjeong kim,김하즈지은정,김하즈지은정,False,,hazzi eunjeong kim,hwang jin-yi,7245000.0,15.79582213373692,80.3,116.8,2.5,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,3.7376696182833684,False,False,True,,15718,41
saatchi,8469,4211699,https://www.saatchiart.com/art/Painting-New-Generation/686022/4020387/view,https://images.saatchiart.com/saatchi/686022/art/4211699/3281548-HSC00001-7.jpg,hazzi eunjeong kim,김하즈지은정,김하즈지은정,False,,hazzi eunjeong kim,new generation,6099600.0,15.623733753222997,102.0,76.0,2.0,7752.0,8.955706153570603,1.3421052631578947,True,False,mixed_media,canvas,mixed_media__canvas,3.7376696182833684,False,False,True,,8469,41
saatchi,15706,2074051,https://www.saatchiart.com/art/Painting-Cherry-Blossom-02/686022/1913038/view,https://images.saatchiart.com/saatchi/686022/art/2074051/1182858-ZUULAWTC-7.jpg,hazzi eunjeong kim,김하즈지은정,김하즈지은정,False,,hazzi eunjeong kim,cherry blossom 02,924600.0,13.737116490536264,36.5,36.5,2.0,1332.25,7.194624521176892,1.0,True,False,oil,canvas,oil__canvas,3.7376696182833684,False,False,True,,15706,41
artsy,26973,65f938c33daa62000b1ca8d0,https://www.artsy.net/artwork/yelim-park-wind-signpost-barampyojipan,https://d32dm0rphc51dk.cloudfront.net/owrlkaJZrFER29yy59jb-g/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,Wind Signpost(바람표지판),4278000.0,15.268996168624488,75.0,140.0,,10500.0,9.259130536145614,1.8666666666666667,False,False,ink,paper,ink__paper,2.70805020110221,False,False,True,,48694,14
artsy,29744,643f8bcaa72d77000c1e11b2,https://www.artsy.net/artwork/yelim-park-wave-drawing-series-6,https://d32dm0rphc51dk.cloudfront.net/hW5tTqL7cFpD-hzjOgYPGA/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,Wave Drawing Series,350000.0,12.765688433465597,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,paper,painting_material__paper,2.70805020110221,False,False,True,,51465,14
artsy,27180,68ad6920aa03e5d039e5d463,https://www.artsy.net/artwork/yelim-park-water-record,https://d32dm0rphc51dk.cloudfront.net/GZgiyegTW6g58kysueIsXQ/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,Water Record,10000000.0,16.11809565095832,193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,ink,paper,ink__paper,2.70805020110221,False,False,True,,48901,14
saatchi,13245,8758863,https://www.saatchiart.com/art/Painting-New-learn-Be-born-No-3/1751746/8758863/view,https://images.saatchiart.com/saatchi/1751746/art/8758863/7822349-HSC00923-7.jpg,none z,논에즈,논에즈,False,,none z,new learn-be born no.3,745200.0,13.52140791770957,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,paper,mixed_media__paper,4.143134726391533,False,False,True,,13245,62
saatchi,3504,10459837,https://www.saatchiart.com/art/Painting-Flying-with-the-universe/1751746/10459837/view,https://images.saatchiart.com/saatchi/1751746/art/10459837/9522329-XOPPRWHO-7.jpg,none z,논에즈,논에즈,False,,none z,flying with the universe,4088940.0,15.223796325724816,72.7,72.7,2.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,paper,mixed_media__paper,4.143134726391533,False,False,True,,3504,62
saatchi,3505,10466551,https://www.saatchiart.com/art/Painting-Say-hello-to-the-stars/1751746/10466551/view,https://images.saatchiart.com/saatchi/1751746/art/10466551/9529043-MSXHVHNH-7.jpg,none z,논에즈,논에즈,False,,none z,say hello to the stars,4088940.0,15.223796325724816,72.7,72.7,2.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,paper,mixed_media__paper,4.143134726391533,False,False,True,,3505,62
artsy,21090,672b4b85af85a90013ef170a,https://www.artsy.net/artwork/bang-soyun-the-portal-in-obscurity,https://d32dm0rphc51dk.cloudfront.net/hbfxRIOoPbvMP5UB04UzBA/large.jpg,bang soyun,방소윤,방소윤,False,,Bang Soyun,The portal in obscurity,3174000.0,14.97050318006849,116.5,91.0,,10601.5,9.268750779522604,1.28021978021978,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,42811,20
artsy,21019,69394c62f085730014189d98,https://www.artsy.net/artwork/bang-soyun-molting-mercury-1,https://d32dm0rphc51dk.cloudfront.net/8zz1PBXnhwxcyJn03lNLdQ/large.jpg,bang soyun,방소윤,방소윤,False,,Bang Soyun,Molting Mercury,5796000.0,15.57267858242271,165.0,123.1,,20311.5,9.91894250709099,1.3403736799350123,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,42740,20
artsy,21577,6937ec756e7292691fe8cdd3,https://www.artsy.net/artwork/bang-soyun-theyre-tumbling-down,https://d32dm0rphc51dk.cloudfront.net/5pBHXkrwamsJPIwQsqkaSQ/large.jpg,bang soyun,방소윤,방소윤,False,,Bang Soyun,They’re tumbling down,5796000.0,15.57267858242271,165.0,140.5,,23182.5,10.05115296267438,1.1743772241992882,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,43298,20
artsy,7074,605c20a2cafb7d0012460f6c,https://www.artsy.net/artwork/kwon-hye-jo-gweonhyejo-down-for-you,https://d32dm0rphc51dk.cloudfront.net/mcnwucZhFr_pIOH2lFeXuQ/large.jpg,kwon hye jo 권혜조,권혜조,권혜조,False,,Kwon Hye Jo 권혜조,Down for you,20700000.0,16.8456442582356,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,4.406719247264253,False,False,True,,28795,81
artsy,15237,629838ec0db23c000db7f8ce,https://www.artsy.net/artwork/kwon-hye-jo-gweonhyejo-castle-climber,https://d32dm0rphc51dk.cloudfront.net/zUmMHEwfxTo2KgaTlWW8sQ/large.jpg,kwon hye jo 권혜조,권혜조,권혜조,False,,Kwon Hye Jo 권혜조,Castle climber,2760000.0,14.830741237693331,65.0,50.0,,3250.0,8.086410275323782,1.3,False,False,oil,canvas,oil__canvas,4.406719247264253,False,False,True,,36958,81
