track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,2747,12668625,https://www.saatchiart.com/art/Painting-LILAC/956769/12668625/view,https://images.saatchiart.com/saatchi/956769/art/12668625/11730813-ROZQMGNK-7.jpg,kim jae hyeon,김재현,김재현,False,,kim jae hyeon,lilac,2539200.0,14.747359628754282,65.0,65.0,2.8,4225.0,8.348774539791274,1.0,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,saatchi,,,,72.0,,200.0,1.0,,0.8838841513431793,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,2747,63
saatchi,3190,10584895,https://www.saatchiart.com/art/Painting-tulip/956769/10584895/view,https://images.saatchiart.com/saatchi/956769/art/10584895/9647385-DUPVEQUO-7.jpg,kim jae hyeon,김재현,김재현,False,,kim jae hyeon,tulip,862500.0,13.667590427887651,37.8,45.5,2.0,1719.9,7.450021428582446,1.2037037037037035,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,saatchi,,,,72.0,,200.0,1.0,,0.8838841513431793,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,3190,63
saatchi,12113,6990695,https://www.saatchiart.com/art/Painting-natural-impression/956769/6990695/view,https://images.saatchiart.com/saatchi/956769/art/6990695/6060031-IPYKIFLX-7.jpg,kim jae hyeon,김재현,김재현,False,,kim jae hyeon,natural impression,2063403.0,14.539867119558377,60.58,60.58,3.0,3669.9364,8.207929611198182,1.0,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,saatchi,,,,72.0,,200.0,1.0,,0.8838841513431793,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,12113,63
saatchi,20752,8471679,https://www.saatchiart.com/art/Painting-Painting-for-painting-18no16/776234/8471679/view,https://images.saatchiart.com/saatchi/776234/art/8471679/7535818-GOGKBXNU-7.jpg,youngjin jun,전영진,전영진,False,,youngjin jun,painting for painting 18no16,6982800.0,15.758960540432762,116.7,90.9,5.0,10608.03,9.269366540475945,1.2838283828382837,True,False,acrylic,canvas,acrylic__canvas,4.882801922586371,False,False,True,,saatchi,,,,169.0,,50.0,1.0,,1.7539165607888307,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,20752,131
saatchi,18997,5806457,https://www.saatchiart.com/art/Painting-Painting-for-painting-17no02/776234/4820093/view,https://images.saatchiart.com/saatchi/776234/art/5806457/4876257-HSC00923-7.jpg,youngjin jun,전영진,전영진,False,,youngjin jun,painting for painting 17no02,4999740.0,15.424896469046327,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,4.882801922586371,False,False,True,,saatchi,,,,169.0,,50.0,1.0,,1.7539165607888307,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18997,131
saatchi,12942,8471578,https://www.saatchiart.com/art/Painting-Painting-for-painting-17no15/776234/8471578/view,https://images.saatchiart.com/saatchi/776234/art/8471578/7535717-HSC00001-7.jpg,youngjin jun,전영진,전영진,False,,youngjin jun,painting for painting 17no15,7396800.0,15.8165580322161,116.7,90.9,5.0,10608.03,9.269366540475945,1.2838283828382837,True,False,acrylic,canvas,acrylic__canvas,4.882801922586371,False,False,True,,saatchi,,,,169.0,,50.0,1.0,,1.7539165607888307,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,12942,131
saatchi,473,13763691,https://www.saatchiart.com/art/Painting-Presence/2928449/13763691/view,https://images.saatchiart.com/saatchi/2928449/art/13763691/12825773-CGQKKLLY-7.jpg,seongeun moon,문성은,문성은,False,,seongeun moon,presence,921840.0,13.734126951687896,33.4,45.7,1.5,1526.38,7.330654197882814,1.3682634730538925,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,False,True,,saatchi,,,,11.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,473,14
saatchi,513,13740319,https://www.saatchiart.com/art/Painting-Time-Kaiser/2928449/13740319/view,https://images.saatchiart.com/saatchi/2928449/art/13740319/12802401-ZJKUWDUU-7.jpg,seongeun moon,문성은,문성은,False,,seongeun moon,time kaiser,502320.0,13.126992645787992,19.0,27.3,1.5,518.7,6.251325681357355,1.436842105263158,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,False,True,,saatchi,,,,11.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,513,14
saatchi,1053,13530771,https://www.saatchiart.com/art/Painting-The-Incline/2928449/13530771/view,https://images.saatchiart.com/saatchi/2928449/art/13530771/12592901-UZVYQGDX-7.jpg,seongeun moon,문성은,문성은,False,,seongeun moon,the incline,502320.0,13.126992645787992,27.3,19.0,1.5,518.7,6.251325681357355,1.436842105263158,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,False,True,,saatchi,,,,11.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1053,14
artsy,3010,66f66ef6a93fc10185c5daed,https://www.artsy.net/artwork/seongyeon-jo-subjectivity-unbound-5,https://d32dm0rphc51dk.cloudfront.net/In9aZ9aZip5LRBwf6RvmnQ/large.jpg,seongyeon jo,조성연,조성연,False,,Seongyeon Jo,Subjectivity Unbound,1435200.0,14.176814770286668,25.0,39.0,,975.0,6.882437470997847,1.56,False,False,mixed_media,unknown,mixed_media__unknown,3.7376696182833684,False,False,True,,artsy,South Korean,,1971.0,74.0,65.0,8.0,,,,False,,"Pigment print, stitches",종이,판화,rule_based_material_parse,rule_material_parse,23.0,24731,41
