track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,14966,68089c943c00e42d709cd167,https://www.artsy.net/artwork/yura-seo-mickey-mouse,https://d32dm0rphc51dk.cloudfront.net/AEDOjCGqXXKSzK9bNnzR9A/large.jpg,yura seo,서유라,서유라,False,,Yura Seo,Mickey mouse,4140000.0,15.236206345801495,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,36687,11
artsy,15382,68089cabeaf605000f64c1be,https://www.artsy.net/artwork/yura-seo-alice,https://d32dm0rphc51dk.cloudfront.net/gEBvvJY_GF6aN6LgkwYweA/large.jpg,yura seo,서유라,서유라,False,,Yura Seo,Alice,4140000.0,15.236206345801495,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,37103,11
artsy,14473,68089c5fc01c735d6cbed577,https://www.artsy.net/artwork/yura-seo-alice-1,https://d32dm0rphc51dk.cloudfront.net/A1fSK36QvdCKv3NPMy_QAA/large.jpg,yura seo,서유라,서유라,False,,Yura Seo,Alice,4140000.0,15.236206345801495,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,36194,11
artue,658,hanna-lee-2-22,https://artue.io/work/hanna-lee-2-22,,hanna lee,이한나,이한나,False,,Hanna Lee,Recoil,989600.0,13.805056100060416,53.0,33.4,3.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,oil,canvas,oil__canvas,3.2188758248682006,False,False,True,,52425,24
artue,667,hanna-lee-2-19,https://artue.io/work/hanna-lee-2-19,,hanna lee,이한나,이한나,False,,Hanna Lee,Water Precipice,2207400.0,14.60732591032092,90.9,60.6,3.0,5508.540000000001,8.614054894258702,1.5,True,False,oil,canvas,oil__canvas,3.2188758248682006,False,False,True,,52434,24
artue,663,hanna-lee-2-14,https://artue.io/work/hanna-lee-2-14,,hanna lee,이한나,이한나,False,,Hanna Lee,Melting,6135000.0,15.629520636127149,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,3.2188758248682006,False,False,True,,52430,24
saatchi,17480,3071117,https://www.saatchiart.com/art/Painting-geometry-with-entropy/865213/2880539/view,https://images.saatchiart.com/saatchi/865213/art/3071117/2141010-HSC00001-7.jpg,gunsun kim,김군선,김군선,False,,gunsun kim,geometry with entropy,26302800.0,17.085185955359442,72.64,60.45,2.79,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,17480,11
saatchi,17479,3071102,https://www.saatchiart.com/art/Painting-portrait-of-entropy/865213/2880524/view,https://images.saatchiart.com/saatchi/865213/art/3071102/2140995-HSC00001-7.jpg,gunsun kim,김군선,김군선,False,,gunsun kim,portrait of entropy,2428800.0,14.702907866183448,72.64,60.45,2.79,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,17479,11
saatchi,17483,3071170,https://www.saatchiart.com/art/Painting-torus-with-entropy/865213/2880592/view,https://images.saatchiart.com/saatchi/865213/art/3071170/2141063-GVFFQDXJ-7.jpg,gunsun kim,김군선,김군선,False,,gunsun kim,torus with entropy,19540800.0,16.788015145398962,72.64,60.45,2.79,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,17483,11
artue,1890,hey-sook-yoo-8,https://artue.io/work/hey-sook-yoo-8,,hey sook yoo,유헤이숙,유헤이숙,False,,Hey Sook YOO,K211222,4500000.0,15.319587954740548,53.0,45.5,5.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,53657,6
artue,1885,hey-sook-yoo-2,https://artue.io/work/hey-sook-yoo-2,,hey sook yoo,유헤이숙,유헤이숙,False,,Hey Sook YOO,K230507,28000000.0,17.14771506813948,160.0,200.0,10.0,32000.0,10.373491181781864,1.25,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,53652,6
artue,1893,hey-sook-yoo-4,https://artue.io/work/hey-sook-yoo-4,,hey sook yoo,유헤이숙,유헤이숙,False,,Hey Sook YOO,K250812,12000000.0,16.300417207752275,90.5,90.5,10.0,8190.25,9.01069970141176,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,53660,6
saatchi,6002,11179037,https://www.saatchiart.com/art/Painting-Hidden/2354187/11179037/view,https://images.saatchiart.com/saatchi/2354187/art/11179037/10241313-DDLCHWDE-7.jpg,kyoung soo lee,이경수,이경수,False,,kyoung-soo lee,hidden,19666380.0,16.79442113682446,130.3,162.3,3.0,21147.69,9.959285958651344,1.2455871066768995,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,False,True,,6002,14
saatchi,5996,11167469,https://www.saatchiart.com/art/Painting-hidden/2354187/11167469/view,https://images.saatchiart.com/saatchi/2354187/art/11167469/10229745-VSXDASGD-7.jpg,kyoung soo lee,이경수,이경수,False,,kyoung-soo lee,hidden,18327780.0,16.7239284995515,162.3,97.0,3.0,15743.1,9.664157453023927,1.6731958762886598,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,False,True,,5996,14
saatchi,6560,11896331,https://www.saatchiart.com/art/Painting-On-my-head/2354187/11896331/view,https://images.saatchiart.com/saatchi/2354187/art/11896331/10958571-CBHIVESA-7.jpg,kyoung soo lee,이경수,이경수,False,,kyoung-soo lee,on my head,2068620.0,14.542392276253848,45.7,53.1,3.0,2426.67,7.794275226148052,1.161925601750547,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,False,True,,6560,14
artsy,21380,69cce97ca5584e00089a08de,https://www.artsy.net/artwork/sanghee-jung-forest-of-the-night-locked-in-light,https://d32dm0rphc51dk.cloudfront.net/0OnrANsYK-bQpCnwNZJtJg/large.jpg,sanghee jung,정상희,정상희,False,,Sanghee Jung,Forest of the Night Locked in Light,607200.0,13.316613505063556,80.0,40.0,,3200.0,8.070906088787819,2.0,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43101,7
artsy,21324,69cce983a5584e00089a0995,https://www.artsy.net/artwork/sanghee-jung-gentle-reflection,https://d32dm0rphc51dk.cloudfront.net/nyAeU6oOO4K59Ql3-x3ZVw/large.jpg,sanghee jung,정상희,정상희,False,,Sanghee Jung,Gentle Reflection,3670800.0,15.115920179926997,114.5,80.0,,9160.0,9.122601457668177,1.43125,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43045,7
artsy,21400,69cce977a5584e00089a083e,https://www.artsy.net/artwork/sanghee-jung-built-of-lights-grain,https://d32dm0rphc51dk.cloudfront.net/7bKKFKueQepgAw4dRsM_eA/large.jpg,sanghee jung,정상희,정상희,False,,Sanghee Jung,Built of Light's Grain,7327800.0,15.807185892387237,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43121,7
artsy,7104,69a9257a774ee9000803ce70,https://www.artsy.net/artwork/jiwoo-hong-the-rotation-of-perspective-toward-peace,https://d32dm0rphc51dk.cloudfront.net/88uNFMlzWi3M5gBtJQ__kg/large.jpg,jiwoo hong,홍지우,홍지우,False,,Jiwoo Hong,The Rotation of Perspective toward Peace,2346000.0,14.668222308195558,40.0,40.0,3.6,1600.0,7.377758908227872,1.0,True,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,False,True,,28825,5
artsy,21845,69aa56d873fbdd0008c204d0,https://www.artsy.net/artwork/jiwoo-hong-representation,https://d32dm0rphc51dk.cloudfront.net/FAHxJEdS295XZrqoHVN1Cw/large.jpg,jiwoo hong,홍지우,홍지우,False,,Jiwoo Hong,Representation,552000.0,13.221303325259232,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,43566,5
saatchi,8043,8852333,https://www.saatchiart.com/art/Painting-desperado/1061029/8852333/view,https://images.saatchiart.com/saatchi/1061029/art/8852333/7915702-HSC00923-7.jpg,gwanhee lee,이관희,이그완희,False,,gwanhee lee,desperado,7210500.0,15.791048854984265,129.54,161.8,3.05,20959.572,9.950350718379164,1.2490350470897025,True,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,False,True,,8043,34
saatchi,11731,5175271,https://www.saatchiart.com/art/Painting-from-the-hill/1061029/4504971/view,https://images.saatchiart.com/saatchi/1061029/art/5175271/4245091-HSC00002-7.jpg,gwanhee lee,이관희,이그완희,False,,gwanhee lee,from the hill,1407600.0,14.157396684429568,45.47,53.09,1.78,2414.0023,7.7890413544324995,1.167583021772597,True,False,oil,canvas,oil__canvas,3.5553480614894135,False,False,True,,11731,34
saatchi,20067,7968171,https://www.saatchiart.com/art/Painting-Birth/1061029/7968171/view,https://images.saatchiart.com/saatchi/1061029/art/7968171/7035614-HSC00001-7.jpg,gwanhee lee,이관희,이그완희,False,,gwanhee lee,birth,1807800.0,14.407621194346447,72.9,90.42,3.05,6591.618,8.79355412088107,1.2403292181069958,True,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,False,True,,20067,34
artue,1224,faozee-18,https://artue.io/work/faozee-18,,faozee,파오제에,파오제에,False,,Faozee,The Infinite Identities,4697000.0,15.362434565009131,120.0,100.0,5.0,12000.0,9.392661928770137,1.2,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,52991,15
artue,1229,faozee-15,https://artue.io/work/faozee-15,,faozee,파오제에,파오제에,False,,Faozee,Cosmic Dreamer,2135000.0,14.573977204644862,50.0,60.0,5.0,3000.0,8.006367567650246,1.2,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,52996,15
artue,1235,faozee-9,https://artue.io/work/faozee-9,,faozee,파오제에,파오제에,False,,Faozee,The Prophet,3653200.0,15.11111405379966,70.0,100.0,5.0,7000.0,8.85366542803745,1.4285714285714286,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,53002,15
