track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,307,11563943,https://www.saatchiart.com/art/Painting-ENTANGLEMENT/2432043/11563943/view,https://images.saatchiart.com/saatchi/2432043/art/11563943/10626189-NTASGBDR-7.jpg,jung hyun park,정현박,정현박,False,,jung hyun park,entanglement,1328940.0,14.099892189949376,20.3,20.3,1.3,412.09,6.021241772095483,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,307,6
saatchi,7534,13674433,https://www.saatchiart.com/art/Painting-Witnessing-Hatred/2432043/13674433/view,https://images.saatchiart.com/saatchi/2432043/art/13674433/12736519-JPEUWBAC-7.jpg,jung hyun park,정현박,정현박,False,,jung hyun park,witnessing hatred,560280.0,13.236191937752984,41.9,29.7,0.3,1244.4299999999998,7.126432872736745,1.410774410774411,True,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,False,True,,7534,6
saatchi,6793,12146657,https://www.saatchiart.com/art/Painting-Sparrow-Portrait-Series-I/2432043/12146657/view,https://images.saatchiart.com/saatchi/2432043/art/12146657/11208855-RQFMQEKR-7.jpg,jung hyun park,정현박,정현박,False,,jung hyun park,sparrow (portrait series i),1487640.0,14.212701529620192,50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,pastel,paper,pastel__paper,1.9459101490553132,False,False,True,,6793,6
artsy,14702,6696cab3083c4d169f75932f,https://www.artsy.net/artwork/byeori-yang-whisper-of-the-amber-dusk,https://d32dm0rphc51dk.cloudfront.net/0m9Z-5o6FtE7Rxpp35LGZQ/large.jpg,byeori yang,양벼리,양벼리,False,,Byeori Yang,Whisper of the Amber Dusk,3864000.0,15.167213474314543,130.0,80.0,,10400.0,9.249561085129464,1.625,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,36423,10
artsy,14731,6696c987bd3dc34890148268,https://www.artsy.net/artwork/byeori-yang-the-fall-across-the-sky,https://d32dm0rphc51dk.cloudfront.net/fa8W3kvg_8DPXqHQINXsvg/large.jpg,byeori yang,양벼리,양벼리,False,,Byeori Yang,The Fall Across the Sky,3036000.0,14.926051417497655,80.0,100.0,,8000.0,8.987196820661973,1.25,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,36452,10
artsy,15115,6696e38123965b5451b7e3e3,https://www.artsy.net/artwork/byeori-yang-tides-7,https://d32dm0rphc51dk.cloudfront.net/mMHm9x95LDomSQAjoL5pow/large.jpg,byeori yang,양벼리,양벼리,False,,Byeori Yang,Tides,2760000.0,14.830741237693331,180.0,40.0,,7200.0,8.881836305004146,4.5,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,36836,10
saatchi,15396,8529079,https://www.saatchiart.com/art/Painting-emotion/1522448/8529079/view,https://images.saatchiart.com/saatchi/1522448/art/8529079/7593021-HSC00001-7.jpg,aeran jung,정애란,정애란,False,,aeran jung,emotion,731993.0,13.503526230056194,31.6,15.8,6.0,499.28,6.213167060625787,2.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,15396,18
saatchi,20198,8074724,https://www.saatchiart.com/art/Painting-algorithm-Libra/1522448/8074724/view,https://images.saatchiart.com/saatchi/1522448/art/8074724/7141657-HSC00002-7.jpg,aeran jung,정애란,정애란,False,,aeran jung,algorithm [libra],756240.0,13.536114065099266,27.3,27.3,5.0,745.2900000000001,6.613773404381829,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,20198,18
saatchi,20200,8074754,https://www.saatchiart.com/art/Painting-algorithm-Scorpio/1522448/8074754/view,https://images.saatchiart.com/saatchi/1522448/art/8074754/7141687-HSC00002-7.jpg,aeran jung,정애란,정애란,False,,aeran jung,algorithm [scorpio],1210260.0,14.006345770523431,45.5,53.0,5.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,20200,18
artsy,14268,68aebdf613c8cc401ffac8ae,https://www.artsy.net/artwork/lee-kyoungmi-stay-curious-in-perspective-brugge,https://d32dm0rphc51dk.cloudfront.net/7pTvfkIMHbsmIkbsu7j0dA/large.jpg,lee kyoungmi,이경미,이경미,False,,Lee Kyoungmi,Stay Curious in Perspective-Brugge,11000000.0,16.213405830762646,63.0,81.0,9.0,5103.0,8.537583881063972,1.2857142857142858,True,False,oil,panel,oil__panel,1.791759469228055,False,False,True,,35989,5
