_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
54802,23363620.0,16.966690669671774,필립 티미슐,필립 티미슐,False,False,val_warm,huber_warm_artist__base,16.027710074221943,9135788.625956172,0.6089737538122871
54805,36714260.0,17.41867579341483,필립 티미슐,필립 티미슐,False,False,val_warm,huber_warm_artist__base,16.58902622167544,16014837.939430427,0.5637978829089725
54803,26701280.0,17.100222062296297,필립 티미슐,필립 티미슐,False,False,val_warm,huber_warm_artist__base,16.245469492004677,11358415.626186643,0.574611568202474
537,6824100.0,15.735971022208062,hyun jung ji,현정지,True,False,val_warm,huber_warm_artist__base,15.312061689095916,4466258.935975462,0.3455167808245099
533,2815200.0,14.850543864989511,hyun jung ji,현정지,True,False,val_warm,huber_warm_artist__base,14.611046107201123,2215627.2566118734,0.2129769619878256
53464,11000000.0,16.213405830762646,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,True,False,val_warm,huber_warm_artist__base,16.28490581531495,11815299.475195313,0.0741181341086648
53472,2500000.0,14.73180128983843,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,True,False,val_warm,huber_warm_artist__base,14.665357844255151,2339289.583057817,0.06428416677687317
53460,2500000.0,14.73180128983843,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,True,False,val_warm,huber_warm_artist__base,14.665357844255151,2339289.583057817,0.06428416677687317
33709,828000.0,13.626768433367396,kim soo young,김수영,True,False,val_warm,huber_warm_artist__base,13.41048860356325,666962.1679428339,0.19449013533474172
26117,12006000.0,16.300917082793926,kim soo young,김수영,True,False,val_warm,huber_warm_artist__base,16.48217750053978,14391920.06600731,0.19872730851301937
33728,828000.0,13.626768433367396,kim soo young,김수영,True,False,val_warm,huber_warm_artist__base,13.41048860356325,666962.1679428339,0.19449013533474172
28327,1380000.0,14.137594057133388,jung eun,정은,False,False,val_warm,huber_warm_artist__base,13.530128087780998,751726.6862863115,0.45527051718383227
