_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
2747,2539200.0,14.747359628754282,kim jae hyeon,김재현,True,False,test_warm,huber_warm_artist__base_existing_combo,14.80336888580924,2685476.898036175,0.057607474021808026
3190,862500.0,13.667590427887651,kim jae hyeon,김재현,True,False,test_warm,huber_warm_artist__base_existing_combo,14.122450903989465,1359259.8803987396,0.5759534845202778
12113,2063403.0,14.539867119558377,kim jae hyeon,김재현,True,False,test_warm,huber_warm_artist__base_existing_combo,14.69091098710201,2399836.0658802926,0.16304767700749323
20752,6982800.0,15.758960540432762,youngjin jun,전영진,True,False,test_warm,huber_warm_artist__base_existing_combo,15.943000753180941,8393773.61943514,0.20206416042778555
18997,4999740.0,15.424896469046327,youngjin jun,전영진,True,False,test_warm,huber_warm_artist__base_existing_combo,15.520282047423192,5500128.686218156,0.10008294155659206
12942,7396800.0,15.8165580322161,youngjin jun,전영진,True,False,test_warm,huber_warm_artist__base_existing_combo,15.943000753180941,8393773.61943514,0.13478444995608113
473,921840.0,13.734126951687896,seongeun moon,문성은,True,False,test_warm,huber_warm_artist__base_existing_combo,13.871631379145802,1057725.4716579295,0.14740678605607208
513,502320.0,13.126992645787992,seongeun moon,문성은,True,False,test_warm,huber_warm_artist__base_existing_combo,13.189136264207704,534526.3273178373,0.06411516029192005
1053,502320.0,13.126992645787992,seongeun moon,문성은,True,False,test_warm,huber_warm_artist__base_existing_combo,13.191711014438992,535904.3724023845,0.06685852126609437
24731,1435200.0,14.176814770286668,seongyeon jo,조성연,False,False,test_warm,huber_warm_artist__base_existing_combo,14.19492262645985,1461425.1189353103,0.018272797474435814
24600,4968000.0,15.418527902595452,seongyeon jo,조성연,False,False,test_warm,huber_warm_artist__base_existing_combo,16.272963975426737,11675042.192446329,1.3500487504924172
24502,772800.0,13.557775561880446,seongyeon jo,조성연,False,False,test_warm,huber_warm_artist__base_existing_combo,14.02099294661221,1228117.3519643508,0.5891787680698121
53441,17500000.0,16.67771143889374,tomotoshi hoshino,호시노 토모토시,True,False,test_warm,huber_warm_artist__base_existing_combo,15.35449169029303,4659840.091074713,0.7337234233671592
53445,32000000.0,17.281246460764002,tomotoshi hoshino,호시노 토모토시,True,False,test_warm,huber_warm_artist__base_existing_combo,15.770931378344834,7066892.290354731,0.7791596159264147
53438,3500000.0,15.068273526459642,tomotoshi hoshino,호시노 토모토시,False,False,test_warm,huber_warm_artist__base_existing_combo,14.18712840882975,1450078.7290650953,0.5856917916956871
53660,12000000.0,16.300417207752275,hey sook yoo,유혜숙,True,False,test_warm,huber_warm_artist__base_existing_combo,15.403227871375204,4892567.972575649,0.5922860022853627
53659,2500000.0,14.73180128983843,hey sook yoo,유혜숙,True,False,test_warm,huber_warm_artist__base_existing_combo,13.501252820027542,730330.7699540464,0.7078676920183815
53652,28000000.0,17.14771506813948,hey sook yoo,유혜숙,True,False,test_warm,huber_warm_artist__base_existing_combo,16.594650918333503,16105170.352924567,0.42481534453840836
17486,6527400.0,15.691519259637229,gunsun kim,김군선,True,False,test_warm,huber_warm_artist__base_existing_combo,17.16824848673213,28580879.02760382,3.37860082538282
17485,5865000.0,15.584513040069712,gunsun kim,김군선,True,False,test_warm,huber_warm_artist__base_existing_combo,17.24489955866408,30857782.904827394,4.2613440587941
17490,19113000.0,16.765879289766733,gunsun kim,김군선,True,False,test_warm,huber_warm_artist__base_existing_combo,16.474957770595395,14288388.474525817,0.2524256540299369
50579,2760000.0,14.830741237693331,kyunghwa park,박경화,False,False,test_warm,huber_warm_artist__base_existing_combo,15.230193665966759,4115182.191022375,0.4910080402254982
44265,1794000.0,14.39995832160088,kyunghwa park,박경화,False,False,test_warm,huber_warm_artist__base_existing_combo,14.91125082039287,2991396.2822470376,0.6674449733818493
50580,1131600.0,13.939143118409548,kyunghwa park,박경화,False,False,test_warm,huber_warm_artist__base_existing_combo,14.418467569673258,1827514.8011052217,0.6149830338504964
2964,442980.0,13.001279901281269,noel park,박노엘,True,False,test_warm,huber_warm_artist__base_existing_combo,13.56529749519237,778634.867293668,0.7577201392696464
6652,415380.0,12.936949042900126,noel park,박노엘,True,False,test_warm,huber_warm_artist__base_existing_combo,13.028674131680363,455282.8402291399,0.09606346051600918
6967,761760.0,13.543386824428346,noel park,박노엘,True,False,test_warm,huber_warm_artist__base_existing_combo,13.56529749519237,778634.867293668,0.02215247229267483
20179,19568400.0,16.789426578237368,sang sam park,박상샘,True,False,test_warm,huber_warm_artist__base_existing_combo,16.696091026297943,17824616.802862722,0.08911220115785029
20115,7286400.0,15.801520154851556,sang sam park,박상샘,True,False,test_warm,huber_warm_artist__base_existing_combo,15.9440313233837,8402428.451355964,0.15316596005653874
