artist_key,artist_name_ko,reason
myunggyun you,유명균,obvious_bad_romanization
sang wooc rhee,이상욱,obvious_bad_romanization
hyungjun suh,서형준,obvious_bad_romanization
seung yean cho,조승연,obvious_bad_romanization
choonjae kim,김춘재,obvious_bad_romanization
jihyeon choi,최지현,obvious_bad_romanization
kim deasung,김대성,obvious_bad_romanization
kwon neung,권능,obvious_bad_romanization
kim deok han,김덕한,obvious_bad_romanization
hyegyun kim,김혜균,obvious_bad_romanization
deokhwan yoon,윤덕환,obvious_bad_romanization
gwanhee lee,이관희,obvious_bad_romanization
sungone jung,정성원,obvious_bad_romanization
choongmok yoo,유충목,obvious_bad_romanization
kwang bum jang,장광범,obvious_bad_romanization
keem jiyoung,김지영,obvious_bad_romanization
soon yeal yang,양순열,obvious_bad_romanization
jihyung nam,남지형,obvious_bad_romanization
bomyee kim,김봄이,obvious_bad_romanization
sangik seo,서상익,obvious_bad_romanization
aedam kim donghyung,애담 김동형,track3_manual_override
seo hyun sohn,손서현,obvious_bad_romanization
cheong hyeong yeol,정형열,obvious_bad_romanization
yoon sang yuel,윤상열,obvious_bad_romanization
jungwon phee,피정원,obvious_bad_romanization
sook ja rho,노숙자,obvious_bad_romanization
gyunghwa roh,노경화,obvious_bad_romanization
jungkee son,손정기,obvious_bad_romanization
sukhyung kang,강석형,obvious_bad_romanization
bahk younghoon,박영훈,obvious_bad_romanization
woongjoo seo,서웅주,obvious_bad_romanization
seim shon,손세임,obvious_bad_romanization
kim sookang,김수강,obvious_bad_romanization
kee tae kim,김기태,obvious_bad_romanization
bae hyung kyung,배형경,obvious_bad_romanization
sangdeok ra,라상덕,obvious_bad_romanization
ingee chung,정인지,obvious_bad_romanization
eunphil cho,조은필,obvious_bad_romanization
jeayeon hong,홍재연,obvious_bad_romanization
siwol park,박시월,obvious_bad_romanization
hoh woo jung,정호우,obvious_bad_romanization
jeehui hong,홍지희,obvious_bad_romanization
eunbyeol choi,최은별,obvious_bad_romanization
byeolhee jeon,전별희,obvious_bad_romanization
sanggyun lee,이상균,obvious_bad_romanization
choong yeul yoo,유충열,obvious_bad_romanization
youn miock,윤미옥,obvious_bad_romanization
hwallam moon,문화람,obvious_bad_romanization
jaebum joo,주재범,obvious_bad_romanization
seol min yi,이설민,obvious_bad_romanization
um hyo yong,엄효용,obvious_bad_romanization
kai ax,카이 액스,readable_foreign_name_transliteration
ivie ives,아이비 아이브스,readable_foreign_name_transliteration
ouchul hwang,황오철,obvious_bad_romanization
hagley art,해글리 아트,readable_studio_name_transliteration
gallery hexagon,갤러리 헥사곤,readable_gallery_name_transliteration
jinho kee,기진호,obvious_bad_romanization
yohahn diko,디코 요한,readable_foreign_name_transliteration
weedong yoon b 1982,윤위동,metadata_removed_and_romanization_fixed
leysan khasan,레이산 카산,readable_foreign_name_transliteration
marina ogai,마리나 오가이,readable_foreign_name_transliteration
yoo suzy,유수지,obvious_bad_romanization
suzy yoo,유수지,obvious_bad_romanization
erica choi,최에리카,obvious_bad_romanization
hazzi eunjeong kim,김은정,obvious_bad_romanization
lookha bark,박루카,obvious_bad_romanization
wang yeul,왕열,obvious_bad_romanization
chanoo park,박찬우,obvious_bad_romanization
mihei her,허미혜,obvious_bad_romanization
minjeong guem,금민정,obvious_bad_romanization
matthew anderson,매튜 앤더슨,readable_foreign_name_transliteration
valeriia kapitulska park lia,발레리아 카피툴스카 박리아,readable_foreign_name_transliteration
zhanna kan,잔나 칸,readable_foreign_name_transliteration
diego rodarte,디에고 로다르테,readable_foreign_name_transliteration
haneyl choi,최한일,obvious_bad_romanization
sophie an,안소피,obvious_bad_romanization
jenny seongryung lee,이성령,obvious_bad_romanization
lee yimchoon,이임춘,obvious_bad_romanization
pogoby official,포고비 오피셜,readable_alias_transliteration
g sim seyeon,지심세연,alias_spacing_fixed
kim greem,김그림,obvious_bad_romanization
junesuk park,박준석,obvious_bad_romanization
david surman,데이비드 서먼,readable_foreign_name_transliteration
michelle sakhai,미셸 사카이,readable_foreign_name_transliteration
gisele park,박지젤,obvious_bad_romanization
clara baik,백클라라,obvious_bad_romanization
ccreatt,씨크리에이트,readable_alias_transliteration
doezny,도즈니,readable_alias_transliteration
ubatsat,우밧샛,readable_alias_transliteration
andy h jung,정앤디,obvious_bad_romanization
jiieh g hur,허지혜,obvious_bad_romanization
isaac oz,아이작 오즈,readable_foreign_name_transliteration
jane nee,제인 니,readable_foreign_name_transliteration
faozee,파오지,readable_alias_transliteration
phichai keawvichit,피차이 케아위칫,readable_foreign_name_transliteration
samuel almansa,사무엘 알만사,readable_foreign_name_transliteration
yiyi jeong eun,정은,alias_or_stage_name_simplified
ruis luiz,루이스 루이즈,readable_foreign_name_transliteration
theresia massawe,테레시아 마사웨,readable_foreign_name_transliteration
wichuda khuntijit,위추다 쿤티짓,readable_foreign_name_transliteration
evi pangestu,에비 팡에스투,readable_foreign_name_transliteration
insane park,박인세인,readable_alias_transliteration
jojo anavim,조조 아나빔,readable_foreign_name_transliteration
mekyeoung lee,이미경,obvious_bad_romanization
paul gadd,폴 개드,readable_foreign_name_transliteration
etaehoon art,이태훈 아트,readable_alias_transliteration
