artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
hanna jung,88.9,88.9,1.3,7903.210000000001,8.975024285039717,1.0,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,1089,5
hanna jung,99.1,78.7,1.3,7799.17,8.9617725967593,1.2592121982210926,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,7237,5
hanna jung,88.9,88.9,1.3,7903.210000000001,8.975024285039717,1.0,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,1091,5
kim whanki,93.5,74.5,,6965.75,8.848760561680155,1.25503355704698,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,25732,20
kim whanki,80.0,100.0,,8000.0,8.987196820661973,1.25,False,False,mixed_media,unknown,mixed_media__unknown,3.044522437723423,False,True,25707,20
kim whanki,71.0,63.5,,4508.5,8.413719782939962,1.1181102362204725,False,False,textile,fabric,textile__fabric,3.044522437723423,False,True,25719,20
heeju moon,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,37467,7
heeju moon,145.5,352.3,,51259.65,10.84465917195874,2.421305841924399,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,36094,7
heeju moon,65.1,90.9,,5917.59,8.685684550397957,1.3963133640552998,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,35956,7
diego rodarte,50.0,58.0,5.0,2900.0,7.972466015974565,1.16,True,False,oil,linen,oil__linen,3.367295829986474,False,True,52343,28
diego rodarte,50.0,58.0,5.0,2900.0,7.972466015974565,1.16,True,False,oil,linen,oil__linen,3.367295829986474,False,True,52345,28
diego rodarte,80.0,100.0,5.0,8000.0,8.987196820661973,1.25,True,False,oil,linen,oil__linen,3.367295829986474,False,True,52348,28
parkha,53.0,45.4,2.0,2406.2,7.785804018599424,1.1674008810572687,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,36012,6
parkha,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,36635,6
parkha,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,35865,6
misung kim,91.0,60.0,3.0,5460.0,8.605204068738951,1.5166666666666666,True,False,mixed_media,linen,mixed_media__linen,4.07753744390572,False,True,332,58
misung kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,4.07753744390572,False,True,5031,58
misung kim,27.3,22.0,2.5,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,canvas,mixed_media__canvas,4.07753744390572,False,True,4077,58
kim yujun,59.4,84.1,0.8,4995.54,8.5163007933475,1.4158249158249157,True,False,acrylic,paper,acrylic__paper,2.5649493574615367,False,True,2224,12
kim yujun,59.4,84.1,0.8,4995.54,8.5163007933475,1.4158249158249157,True,False,acrylic,paper,acrylic__paper,2.5649493574615367,False,True,2211,12
kim yujun,59.4,84.1,2.5,4995.54,8.5163007933475,1.4158249158249157,True,False,acrylic,paper,acrylic__paper,2.5649493574615367,False,True,2117,12
keunwook ji,50.0,74.0,,3700.0,8.216088098632316,1.48,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,43584,11
keunwook ji,100.0,72.0,,7200.0,8.881836305004146,1.3888888888888888,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,43644,11
keunwook ji,72.0,100.0,3.0,7200.0,8.881836305004146,1.3888888888888888,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,53867,11
byen ungpil,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,38809,11
byen ungpil,77.0,60.0,,4620.0,8.438149984075784,1.2833333333333334,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,38370,11
byen ungpil,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,37819,11
hyeokeon kweon,72.5,60.5,2.0,4386.25,8.386229926897425,1.1983471074380163,True,False,mixed_media,canvas,mixed_media__canvas,3.610917912644224,False,True,1087,36
hyeokeon kweon,45.5,45.5,1.0,2070.25,7.63542465191381,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.610917912644224,False,True,9494,36
hyeokeon kweon,30.0,30.0,5.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.610917912644224,False,True,2182,36
jihae lee,72.7,60.7,2.0,4412.89,8.392285082604927,1.1976935749588138,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,7862,37
jihae lee,53.0,45.7,2.0,2422.1000000000004,7.792390211452281,1.1597374179431073,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,14317,37
jihae lee,90.9,65.0,2.5,5908.5,8.68414727107907,1.3984615384615386,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,3195,37
jaehyug choi 최재혁,53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,35733,29
jaehyug choi 최재혁,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,35347,29
jaehyug choi 최재혁,53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,35346,29
kyong lee,117.0,80.3,0.1,9395.1,9.147943555750471,1.4570361145703612,True,False,acrylic,canvas,acrylic__canvas,4.605170185988092,False,True,42807,99
kyong lee,130.3,194.0,0.1,25278.2,10.137697643194128,1.4888718342287028,True,False,acrylic,canvas,acrylic__canvas,4.605170185988092,False,True,42773,99
kyong lee,50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,acrylic,paper,acrylic__paper,4.605170185988092,False,True,42909,99
woongjoo seo,60.7,60.7,,3684.49,8.211887396130905,1.0,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,36937,8
woongjoo seo,60.7,60.7,,3684.49,8.211887396130905,1.0,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,36406,8
woongjoo seo,72.8,72.8,,5299.839999999999,8.57543191040528,1.0,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,37001,8
suh hee sun,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,43073,21
suh hee sun,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,43256,21
suh hee sun,50.0,72.7,3.0,3635.0,8.19836438996762,1.454,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,43195,21
jiyoung hong,193.9,130.3,2.69,25265.17,10.137182046379406,1.4881043745203375,True,False,mixed_media,canvas,mixed_media__canvas,4.875197323201151,False,True,2915,130
jiyoung hong,116.8,80.3,2.7,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,4.875197323201151,False,True,9922,130
jiyoung hong,45.49,37.9,1.6,1724.071,7.452443633670294,1.2002638522427442,True,False,oil,canvas,oil__canvas,4.875197323201151,False,True,7729,130
gallery hexagon,38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,4.48863636973214,False,True,18529,88
gallery hexagon,21.0,27.0,2.0,567.0,6.340359303727752,1.2857142857142858,True,False,mixed_media,panel,mixed_media__panel,4.48863636973214,False,True,18537,88
gallery hexagon,22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,paper,mixed_media__paper,4.48863636973214,False,True,18425,88
sungmin jo,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,7081,6
sungmin jo,60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,oil,linen,oil__linen,1.9459101490553132,False,True,266,6
sungmin jo,60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,acrylic,linen,acrylic__linen,1.9459101490553132,False,True,10280,6
jongbin lee 이종빈,15.5,22.8,,353.40000000000003,5.867600559885596,1.470967741935484,False,False,mixed_media,paper,mixed_media__paper,3.4657359027997265,False,True,34021,31
jongbin lee 이종빈,90.0,19.5,23.0,1755.0,7.470224135899966,4.615384615384615,True,True,mixed_media,wood,mixed_media__wood,3.4657359027997265,False,True,22574,31
jongbin lee 이종빈,80.0,60.0,7.5,4800.0,8.476371196895983,1.3333333333333333,True,False,sculpture_material,metal,sculpture_material__metal,3.4657359027997265,False,True,22424,31
jihyung nam,72.0,72.0,,5184.0,8.55333223803211,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.70805020110221,False,True,29820,14
jihyung nam,53.0,33.0,,1749.0,7.466799475018602,1.606060606060606,False,False,mixed_media,canvas,mixed_media__canvas,2.70805020110221,False,True,28842,14
jihyung nam,50.0,33.0,,1650.0,7.408530566894626,1.5151515151515151,False,False,mixed_media,canvas,mixed_media__canvas,2.70805020110221,False,True,29503,14
yejoo lee,42.5,56.0,15.0,2380.0,7.77485576666552,1.3176470588235294,True,False,mixed_media,wood,mixed_media__wood,2.3978952727983707,False,True,21763,10
yejoo lee,20.0,25.5,19.5,510.0,6.234410725718371,1.275,True,True,mixed_media,unknown,mixed_media__unknown,2.3978952727983707,False,True,21777,10
yejoo lee,37.0,63.0,30.0,2331.0,7.754052639035757,1.7027027027027026,True,True,mixed_media,unknown,mixed_media__unknown,2.3978952727983707,False,True,21750,10
yoon a kim,72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,17368,8
yoon a kim,190.0,120.0,3.0,22800.0,10.034515814942532,1.5833333333333333,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,17367,8
yoon a kim,145.5,112.0,4.0,16296.0,9.698674957906642,1.2991071428571428,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,17379,8
hyunmo yang,187.0,187.0,3.0,34969.0,10.462217233709174,1.0,True,False,oil,canvas,oil__canvas,4.189654742026425,False,True,52226,65
