artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
yura seo,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,36687,11
yura seo,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,37103,11
yura seo,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,36194,11
hanna lee,53.0,33.4,3.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,oil,canvas,oil__canvas,3.218875824868201,False,True,52425,24
hanna lee,90.9,60.6,3.0,5508.540000000001,8.614054894258702,1.5,True,False,oil,canvas,oil__canvas,3.218875824868201,False,True,52434,24
hanna lee,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,3.218875824868201,False,True,52430,24
gunsun kim,72.64,60.45,2.79,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,17480,11
gunsun kim,72.64,60.45,2.79,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,17479,11
gunsun kim,72.64,60.45,2.79,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,17483,11
hey sook yoo,53.0,45.5,5.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,53657,6
hey sook yoo,160.0,200.0,10.0,32000.0,10.373491181781864,1.25,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,53652,6
hey sook yoo,90.5,90.5,10.0,8190.25,9.01069970141176,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,53660,6
kyoung soo lee,130.3,162.3,3.0,21147.69,9.959285958651344,1.2455871066768995,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,6002,14
kyoung soo lee,162.3,97.0,3.0,15743.1,9.664157453023927,1.6731958762886598,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,5996,14
kyoung soo lee,45.7,53.1,3.0,2426.67,7.794275226148052,1.161925601750547,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,6560,14
sanghee jung,80.0,40.0,,3200.0,8.070906088787819,2.0,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43101,7
sanghee jung,114.5,80.0,,9160.0,9.122601457668177,1.43125,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43045,7
sanghee jung,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43121,7
jiwoo hong,40.0,40.0,3.6,1600.0,7.377758908227872,1.0,True,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,28825,5
jiwoo hong,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43566,5
gwanhee lee,129.54,161.8,3.05,20959.572,9.950350718379164,1.2490350470897025,True,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,True,8043,34
gwanhee lee,45.47,53.09,1.78,2414.0023,7.7890413544324995,1.167583021772597,True,False,oil,canvas,oil__canvas,3.5553480614894135,False,True,11731,34
gwanhee lee,72.9,90.42,3.05,6591.618,8.79355412088107,1.2403292181069958,True,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,True,20067,34
faozee,120.0,100.0,5.0,12000.0,9.392661928770137,1.2,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52991,15
faozee,50.0,60.0,5.0,3000.0,8.006367567650246,1.2,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52996,15
faozee,70.0,100.0,5.0,7000.0,8.85366542803745,1.4285714285714286,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53002,15
sa hara,27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,True,35054,31
sa hara,194.0,130.3,4.0,25278.2,10.137697643194128,1.4888718342287028,True,False,mixed_media,paper,mixed_media__paper,3.4657359027997265,False,True,26150,31
sa hara,100.0,72.7,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,True,35091,31
soyeun park,35.0,27.2,2.5,952.0,6.858565034791365,1.286764705882353,True,False,mixed_media,paper,mixed_media__paper,4.276666119016055,False,True,3831,71
soyeun park,60.5,72.5,2.5,4386.25,8.386229926897425,1.1983471074380163,True,False,mixed_media,paper,mixed_media__paper,4.276666119016055,False,True,7402,71
soyeun park,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,4.276666119016055,False,True,4375,71
laila lee,112.0,112.0,3.2,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,1058,8
laila lee,112.0,112.0,3.2,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,1000,8
laila lee,112.0,112.0,3.5,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,1113,8
sungwon moon,45.0,45.0,2.5,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,764,56
sungwon moon,50.0,71.9,2.5,3595.0000000000005,8.187299270155147,1.4380000000000002,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,691,56
sungwon moon,59.9,59.9,2.8,3588.01,8.185353010242807,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,712,56
seongyeon jo,22.0,17.5,,385.0,5.953243334287785,1.2571428571428571,False,False,mixed_media,unknown,mixed_media__unknown,3.737669618283368,False,True,24265,41
seongyeon jo,23.5,17.5,,411.25,6.019201302079582,1.3428571428571427,False,False,mixed_media,unknown,mixed_media__unknown,3.737669618283368,False,True,24595,41
seongyeon jo,60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,unknown,mixed_media__unknown,3.737669618283368,False,True,24423,41
stella park,60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,50545,7
stella park,60.0,72.0,,4320.0,8.371010681238156,1.2,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,50548,7
stella park,60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,50546,7
soonyong hong,73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,13801,5
soonyong hong,91.0,117.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,13798,5
yejin oh,112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,36599,7
yejin oh,19.0,27.3,,518.7,6.251325681357355,1.436842105263158,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,35310,7
yejin oh,145.5,97.0,,14113.5,9.55488706511493,1.5,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,36183,7
kapim lee 이갑임,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,oil,canvas,oil__canvas,3.258096538021482,False,True,35768,25
kapim lee 이갑임,72.7,36.0,,2617.2000000000003,7.869860322995584,2.0194444444444444,False,False,oil,canvas,oil__canvas,3.258096538021482,False,True,35715,25
kapim lee 이갑임,90.9,90.9,,8262.810000000001,9.019520002366866,1.0,False,False,oil,canvas,oil__canvas,3.258096538021482,False,True,36694,25
이시현,60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,54625,7
이시현,33.4,19.0,,634.6,6.452994879149095,1.7578947368421052,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,54627,7
이시현,145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,54619,7
yeji seok,150.0,120.0,,18000.0,9.798127036878302,1.25,False,False,print,paper,print__paper,2.3978952727983707,False,True,25573,10
yeji seok,29.0,25.0,4.5,725.0,6.586171654854675,1.16,True,False,mixed_media,unknown,mixed_media__unknown,2.3978952727983707,False,True,21773,10
yeji seok,31.0,24.0,6.0,744.0,6.612041034833092,1.2916666666666667,True,False,mixed_media,unknown,mixed_media__unknown,2.3978952727983707,False,True,21732,10
hunjung kim,60.0,73.0,2.0,4380.0,8.384804003370492,1.2166666666666666,True,False,oil,canvas,oil__canvas,4.844187086458591,False,True,2687,126
hunjung kim,53.34,53.34,2.03,2845.1556000000005,7.953373037507736,1.0,True,False,oil,canvas,oil__canvas,4.844187086458591,False,True,4968,126
hunjung kim,52.0,65.0,2.0,3380.0,8.125630988477065,1.25,True,False,mixed_media,canvas,mixed_media__canvas,4.844187086458591,False,True,2404,126
