artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
in song,73.0,60.6,,4423.8,8.39475433422366,1.2046204620462049,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,True,36354,9
in song,194.0,390.0,,75660.0,11.23400489818702,2.010309278350515,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,True,36922,9
in song,162.4,95.2,,15460.48,9.646042369524896,1.7058823529411764,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,True,37412,9
junghyen kim,127.0,63.5,5.08,8064.5,8.995226992357237,2.0,True,False,ink,paper,ink__paper,2.302585092994046,False,True,18541,9
junghyen kim,91.44,91.44,1.27,8361.2736,9.031366038973111,1.0,True,False,ink,paper,ink__paper,2.302585092994046,False,True,18545,9
junghyen kim,63.5,68.58,5.08,4354.83,8.37904085293342,1.08,True,False,ink,paper,ink__paper,2.302585092994046,False,True,19213,9
aanggel tim,21.01,29.97,0.25,629.6697,6.445195396185481,1.4264635887672534,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,21236,5
aanggel tim,60.71,72.9,2.03,4425.759,8.395197068156955,1.200790644045462,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,21218,5
kyukun kang,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,53299,10
kyukun kang,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,53291,10
kyukun kang,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,53292,10
ruis luiz,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,43524,10
ruis luiz,61.0,61.0,,3721.0,8.221747728346623,1.0,False,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,43019,10
ruis luiz,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,43320,10
jeeae yeom,65.1,80.0,,5208.0,8.557951183888406,1.228878648233487,False,False,painting_material,paper,painting_material__paper,3.1354942159291497,False,True,26897,22
jeeae yeom,91.0,72.5,,6597.5,8.794446068377479,1.2551724137931035,False,False,ink,paper,ink__paper,3.1354942159291497,False,True,27120,22
jeeae yeom,97.0,135.0,,13095.0,9.479985756941812,1.3917525773195876,False,False,painting_material,paper,painting_material__paper,3.1354942159291497,False,True,26935,22
pilhyun yun 윤필현,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,3.610917912644224,False,True,51194,36
pilhyun yun 윤필현,130.3,89.4,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,3.610917912644224,False,True,51172,36
pilhyun yun 윤필현,60.6,90.0,,5454.0,8.604104563405533,1.4851485148514851,False,False,mixed_media,canvas,mixed_media__canvas,3.610917912644224,False,True,51178,36
jooyeon lee,60.6,60.6,3.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,17892,40
jooyeon lee,46.0,122.0,3.0,5612.0,8.632662441222351,2.652173913043478,True,False,acrylic,paper,acrylic__paper,3.713572066704308,False,True,28613,40
jooyeon lee,60.6,60.6,3.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,17671,40
gyeore lee,231.0,181.7,,41972.7,10.64477468592392,1.271326362135388,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,38932,8
gyeore lee,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,35729,8
gyeore lee,53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,37079,8
park hojung,130.3,160.3,3.5,20887.090000000004,9.946886543746308,1.2302379125095932,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,21540,12
park hojung,42.0,59.4,1.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,True,21590,12
park hojung,42.0,59.4,8.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,True,21589,12
nedo yoo,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,11597,10
nedo yoo,40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,18347,10
nedo yoo,53.0,40.9,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,18346,10
park kyung ryul,70.0,70.0,,4900.0,8.496990484098719,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,53857,5
park kyung ryul,41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,53856,5
jongbin lee 이종빈,23.0,32.0,,736.0,6.601230118728877,1.391304347826087,False,False,ink,paper,ink__paper,3.4657359027997265,False,True,34034,31
jongbin lee 이종빈,15.5,22.8,,353.40000000000003,5.867600559885596,1.470967741935484,False,False,mixed_media,paper,mixed_media__paper,3.4657359027997265,False,True,34021,31
jongbin lee 이종빈,22.2,31.8,,705.96,6.559558578664365,1.4324324324324325,False,False,mixed_media,paper,mixed_media__paper,3.4657359027997265,False,True,33994,31
jung boram,37.0,36.0,,1332.0,7.194436851100335,1.0277777777777777,False,False,ink,paper,ink__paper,3.5263605246161616,False,True,48693,33
jung boram,101.0,32.0,,3232.0,8.080856419640986,3.15625,False,False,ink,paper,ink__paper,3.5263605246161616,False,True,48789,33
jung boram,71.5,17.5,2.5,1251.25,7.13189833062943,4.085714285714285,True,False,mixed_media,paper,mixed_media__paper,3.5263605246161616,False,True,48705,33
geunyoung kim,72.7,50.0,3.0,3635.0,8.19836438996762,1.454,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,20438,37
geunyoung kim,25.0,19.7,2.0,492.5,6.199494460612144,1.269035532994924,True,False,gouache,paper,gouache__paper,3.6375861597263857,False,True,21471,37
geunyoung kim,45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,20935,37
heekyoung jeon,40.0,40.0,2.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,12796,13
heekyoung jeon,26.0,18.0,2.0,468.0,6.148468295917647,1.4444444444444444,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,11341,13
heekyoung jeon,118.0,118.0,3.0,13924.0,9.54136924893133,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,17864,13
eunmi han,65.1,50.0,4.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,28714,7
eunmi han,65.1,50.0,4.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,29546,7
eunmi han,50.0,65.1,4.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,29090,7
cs kim,50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,4.143134726391533,False,True,19319,62
cs kim,50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,4.143134726391533,False,True,19322,62
cs kim,50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,4.143134726391533,False,True,19309,62
jaeyeon yoo,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,35788,23
jaeyeon yoo,200.0,150.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,35192,23
jaeyeon yoo,24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,oil,paper,oil__paper,3.1780538303479458,False,True,36624,23
yona oh,27.1,31.2,2.5,845.52,6.739951822701092,1.151291512915129,True,False,oil,canvas,oil__canvas,3.80666248977032,False,True,8200,44
yona oh,31.2,41.0,2.5,1279.2,7.1539901615197445,1.314102564102564,True,False,acrylic,canvas,acrylic__canvas,3.80666248977032,False,True,8192,44
yona oh,80.3,99.6,3.0,7997.879999999999,8.986931785543268,1.240348692403487,True,False,oil,canvas,oil__canvas,3.80666248977032,False,True,8166,44
hyoung jun lee,91.0,73.0,2.3,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,3.713572066704308,False,True,7805,40
hyoung jun lee,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,panel,mixed_media__panel,3.713572066704308,False,True,8054,40
hyoung jun lee,117.0,73.0,2.3,8541.0,9.052633375946147,1.6027397260273972,True,False,oil,panel,oil__panel,3.713572066704308,False,True,5476,40
aeran jung,27.3,27.3,5.0,745.2900000000001,6.613773404381829,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,20198,18
aeran jung,31.6,15.8,6.0,499.28,6.213167060625787,2.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,15396,18
aeran jung,31.8,31.8,5.0,1011.24,6.918932579572262,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,20202,18
kwon hye jo 권혜조,91.0,60.6,3.0,5514.6,8.615154399592118,1.5016501650165015,True,False,oil,canvas,oil__canvas,4.406719247264253,False,True,36584,81
kwon hye jo 권혜조,60.0,73.0,,4380.0,8.384804003370492,1.2166666666666666,False,False,oil,canvas,oil__canvas,4.406719247264253,False,True,35816,81
kwon hye jo 권혜조,27.3,41.0,,1119.3,7.020458768895222,1.5018315018315018,False,False,oil,canvas,oil__canvas,4.406719247264253,False,True,36107,81
luke park,54.0,78.0,2.5,4212.0,8.345692873253865,1.4444444444444444,True,False,acrylic,paper,acrylic__paper,1.791759469228055,False,True,53171,5
luke park,109.0,78.8,4.0,8589.199999999999,9.058260879092977,1.383248730964467,True,False,pencil,paper,pencil__paper,1.791759469228055,False,True,53163,5
theresia massawe,50.0,50.0,1.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,53189,12
theresia massawe,50.0,50.0,1.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,53196,12
theresia massawe,50.0,50.0,1.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,53194,12
eui jin yun,60.6,90.9,4.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,1037,7
eui jin yun,50.0,65.1,30.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,True,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,451,7
eui jin yun,20.5,20.5,3.0,420.25,6.040849772288725,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,10527,7
jaehee yoo,60.0,70.0,2.0,4200.0,8.34283980427146,1.1666666666666667,True,False,ink,canvas,ink__canvas,2.833213344056216,False,True,3586,16
jaehee yoo,58.0,68.0,2.0,3944.0,8.279950715722526,1.1724137931034482,True,False,ink,canvas,ink__canvas,2.833213344056216,False,True,5934,16
jaehee yoo,50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,ink,canvas,ink__canvas,2.833213344056216,False,True,8072,16
ouchul hwang,30.0,59.99,2.03,1799.7,7.495375263327157,1.9996666666666667,True,False,oil,canvas,oil__canvas,4.795790545596741,False,True,20278,120
ouchul hwang,17.8,25.4,0.3,452.12,6.113947631322531,1.4269662921348314,True,False,mixed_media,paper,mixed_media__paper,4.795790545596741,False,True,7477,120
ouchul hwang,30.48,22.86,0.25,696.7728,6.54645938918511,1.3333333333333337,True,False,mixed_media,paper,mixed_media__paper,4.795790545596741,False,True,20295,120
jennifer hur,72.5,60.5,3.5,4386.25,8.386229926897425,1.1983471074380163,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,37004,7
jennifer hur,116.8,72.7,3.3,8491.36,9.0468044549336,1.6066024759284732,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,35666,7
jennifer hur,53.0,45.5,4.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,36551,7
shiny park,24.2,24.2,2.5,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,545,11
shiny park,19.0,19.0,3.0,361.0,5.8888779583328805,1.0,True,False,acrylic,unknown,acrylic__unknown,2.4849066497880004,False,True,14028,11
shiny park,65.1,65.1,2.5,4238.009999999999,8.351849098429048,1.0,True,False,acrylic,panel,acrylic__panel,2.4849066497880004,False,True,6279,11
cheol jin lee,37.8,45.5,2.0,1719.9,7.450021428582446,1.2037037037037035,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,True,8149,19
cheol jin lee,24.1,33.3,2.5,802.53,6.687769237483008,1.3817427385892114,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,True,8262,19
cheol jin lee,24.1,33.0,5.1,795.3000000000001,6.6787194019630896,1.3692946058091289,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,True,8263,19
jeongmo ahn,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44686,7
jeongmo ahn,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44509,7
jeongmo ahn,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43945,7
namjoo kim,406.4,152.4,,61935.36,11.033846539516816,2.6666666666666665,False,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,26949,11
namjoo kim,50.8,66.0,,3352.7999999999997,8.117551096610862,1.299212598425197,False,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,26879,11
namjoo kim,66.0,50.8,,3352.7999999999997,8.117551096610862,1.299212598425197,False,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,26891,11
