artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
sang ha yoon,57.0,40.0,,2280.0,7.731930721948486,1.425,False,False,ink,paper,ink__paper,1.9459101490553132,False,True,26239,6
sang ha yoon,162.0,245.0,,39690.0,10.588854545777112,1.5123456790123455,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,37469,6
sang ha yoon,40.0,28.0,,1120.0,7.02108396428914,1.4285714285714286,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,36056,6
nature haan,152.0,130.0,,19760.0,9.89141497130186,1.1692307692307693,False,False,mixed_media,fabric,mixed_media__fabric,2.302585092994046,False,True,53575,9
nature haan,85.0,80.0,,6800.0,8.824677891164198,1.0625,False,False,mixed_media,fabric,mixed_media__fabric,2.302585092994046,False,True,53572,9
nature haan,180.0,100.0,,18000.0,9.798127036878302,1.8,False,False,mixed_media,fabric,mixed_media__fabric,2.302585092994046,False,True,53571,9
sj park,91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,37147,7
sj park,40.0,32.0,2.0,1280.0,7.154615356913663,1.25,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44284,7
sj park,80.0,117.0,3.0,9360.0,9.144200569471638,1.4625,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,37063,7
yeon do kim,130.3,89.4,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,fabric,mixed_media__fabric,1.791759469228055,False,True,48874,5
yeon do kim,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,fabric,mixed_media__fabric,1.791759469228055,False,True,29186,5
yunseob kim,161.5,130.0,,20995.0,9.952039593118291,1.2423076923076923,False,False,oil,canvas,oil__canvas,2.833213344056216,False,True,35581,16
yunseob kim,390.0,194.0,3.0,75660.0,11.23400489818702,2.010309278350515,True,False,oil,canvas,oil__canvas,2.833213344056216,False,True,19339,16
yunseob kim,259.0,194.0,,50246.0,10.824686220762866,1.3350515463917525,False,False,oil,canvas,oil__canvas,2.833213344056216,False,True,53797,16
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.772588722239781,False,True,53088,15
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.772588722239781,False,True,53082,15
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.772588722239781,False,True,53077,15
kim yohee,59.94,71.88,5.08,4308.4872,8.368342123803876,1.1991991991991993,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,20453,5
kim yohee,52.83,64.77,5.08,3421.7990999999997,8.13792174437105,1.226007950028393,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,20459,5
kim yohee,59.94,71.88,5.08,4308.4872,8.368342123803876,1.1991991991991993,True,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,True,20458,5
kwon jian,17.0,24.5,,416.5,6.031886461606898,1.4411764705882353,False,False,painting_material,unknown,painting_material__unknown,3.5263605246161616,False,True,52388,33
kwon jian,17.5,24.0,,420.0,6.040254711277414,1.3714285714285714,False,False,painting_material,unknown,painting_material__unknown,3.5263605246161616,False,True,52377,33
