width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,14
46.0,53.1,1.5,2442.6,7.800818324736988,1.1543478260869566,True,False,acrylic,canvas,acrylic__canvas,False,True,139
72.6,60.7,2.0,4406.82,8.390908619896203,1.1960461285008237,True,False,acrylic,canvas,acrylic__canvas,False,True,410
72.0,72.0,2.5,5184.0,8.55333223803211,1.0,True,False,oil,canvas,oil__canvas,False,True,418
81.8,63.5,17.8,5194.3,8.555317149507347,1.2881889763779528,True,False,acrylic,canvas,acrylic__canvas,False,True,433
50.0,65.1,30.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,True,mixed_media,canvas,mixed_media__canvas,False,True,451
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,False,True,466
36.0,45.0,3.5,1620.0,7.390181428226429,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,485
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,487
22.1,27.2,1.8,601.12,6.398794581825658,1.2307692307692306,True,False,acrylic,canvas,acrylic__canvas,False,True,493
57.0,37.4,3.5,2131.7999999999997,7.664721972255037,1.5240641711229947,True,False,acrylic,canvas,acrylic__canvas,False,True,494
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,False,True,495
57.0,45.0,3.5,2565.0,7.84971375760487,1.2666666666666666,True,False,acrylic,canvas,acrylic__canvas,False,True,496
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,499
53.0,80.3,3.5,4255.9,8.356061534504837,1.5150943396226415,True,False,mixed_media,canvas,mixed_media__canvas,False,True,500
27.2,22.1,17.8,601.12,6.398794581825658,1.2307692307692306,True,True,acrylic,canvas,acrylic__canvas,False,True,501
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,505
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,506
50.0,72.7,2.0,3635.0,8.19836438996762,1.454,True,False,mixed_media,canvas,mixed_media__canvas,False,True,507
50.0,72.7,2.5,3635.0,8.19836438996762,1.454,True,False,oil,canvas,oil__canvas,False,True,524
18.0,18.0,1.0,324.0,5.780743515792329,1.0,True,False,oil,canvas,oil__canvas,False,True,563
20.0,20.0,6.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,590
50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,False,True,635
50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,False,True,636
50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,False,True,637
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,639
68.6,53.3,0.3,3656.38,8.204228865903639,1.2870544090056284,True,False,mixed_media,paper,mixed_media__paper,False,True,649
50.8,38.1,0.3,1935.48,7.568110636717091,1.3333333333333333,True,False,pastel,paper,pastel__paper,False,True,650
48.3,33.0,0.3,1593.9,7.373939122125007,1.4636363636363636,True,False,pastel,paper,pastel__paper,False,True,651
68.6,53.3,0.3,3656.38,8.204228865903639,1.2870544090056284,True,False,mixed_media,paper,mixed_media__paper,False,True,652
50.8,38.1,0.3,1935.48,7.568110636717091,1.3333333333333333,True,False,pastel,paper,pastel__paper,False,True,653
68.6,48.3,0.3,3313.3799999999997,8.105724095390366,1.4202898550724636,True,False,pastel,paper,pastel__paper,False,True,659
72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,668
73.7,53.3,0.3,3928.21,8.27593913036709,1.3827392120075048,True,False,pastel,paper,pastel__paper,False,True,669
68.6,53.3,0.3,3656.38,8.204228865903639,1.2870544090056284,True,False,mixed_media,paper,mixed_media__paper,False,True,670
50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,False,True,676
50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,False,True,677
40.6,30.5,2.5,1238.3,7.121494750221053,1.3311475409836069,True,False,mixed_media,canvas,mixed_media__canvas,False,True,700
60.6,72.7,0.3,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,788
90.9,60.6,2.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,956
60.6,90.9,4.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1037
50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1114
50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,panel,mixed_media__panel,False,True,1116
69.8,30.0,2.5,2094.0,7.646831391430482,2.3266666666666667,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1126
50.8,63.5,2.5,3225.7999999999997,8.078936260483083,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1127
71.1,58.4,2.5,4152.24,8.331403226643376,1.2174657534246576,True,False,mixed_media,panel,mixed_media__panel,False,True,1128
72.7,60.6,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,paper,acrylic__paper,False,True,1253
60.7,60.7,2.5,3684.49,8.211887396130905,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1309
72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1317
60.7,60.7,2.5,3684.49,8.211887396130905,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1318
70.0,102.0,7.0,7140.0,8.87346805533363,1.457142857142857,True,False,mixed_media,panel,mixed_media__panel,False,True,1325
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,1439
136.0,70.0,4.0,9520.0,9.161150127785412,1.9428571428571428,True,False,mixed_media,paper,mixed_media__paper,False,True,1442
127.0,73.0,4.0,9271.0,9.134646527606982,1.7397260273972603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1443
26.0,18.0,4.0,468.0,6.148468295917647,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,False,True,1444
23.0,16.0,2.0,368.0,5.908082938168931,1.4375,True,False,acrylic,canvas,acrylic__canvas,False,True,1445
45.5,52.8,1.5,2402.4,7.784223516669121,1.1604395604395603,True,False,acrylic,canvas,acrylic__canvas,False,True,1482
24.9,24.9,1.5,620.0099999999999,6.429735606941324,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1483
24.9,24.9,1.5,620.0099999999999,6.429735606941324,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1484
24.9,24.9,1.5,620.0099999999999,6.429735606941324,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1486
15.7,15.7,1.5,246.49,5.5073214247085245,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1487
52.8,45.7,1.5,2412.96,7.788609488612375,1.1553610503282274,True,False,acrylic,canvas,acrylic__canvas,False,True,1488
52.8,45.7,1.5,2412.96,7.788609488612375,1.1553610503282274,True,False,acrylic,canvas,acrylic__canvas,False,True,1489
45.7,52.8,1.5,2412.96,7.788609488612375,1.1553610503282274,True,False,acrylic,canvas,acrylic__canvas,False,True,1490
45.7,50.8,1.5,2321.56,7.749994652484595,1.111597374179431,True,False,acrylic,canvas,acrylic__canvas,False,True,1491
72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,1499
35.6,27.9,4.1,993.24,6.900972326685305,1.275985663082437,True,False,oil,canvas,oil__canvas,False,True,1548
46.0,53.1,1.5,2442.6,7.800818324736988,1.1543478260869566,True,False,acrylic,canvas,acrylic__canvas,False,True,1611
46.0,53.1,1.5,2442.6,7.800818324736988,1.1543478260869566,True,False,acrylic,canvas,acrylic__canvas,False,True,1616
41.0,106.0,3.0,4346.0,8.377011160816375,2.5853658536585367,True,False,acrylic,canvas,acrylic__canvas,False,True,1728
46.0,36.0,2.5,1656.0,7.412160334945205,1.2777777777777777,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1729
97.5,146.5,2.5,14283.75,9.566877806460925,1.5025641025641026,True,False,oil,canvas,oil__canvas,False,True,2014
72.7,116.8,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,False,True,2143
116.79,90.91,2.49,10617.3789,9.27024745642424,1.2846771532284678,True,False,oil,canvas,oil__canvas,False,True,2160
30.0,30.0,5.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2206
45.5,37.9,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,acrylic,canvas,acrylic__canvas,False,True,2207
40.0,20.0,5.5,800.0,6.684611727667927,2.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2208
40.8,27.4,2.0,1117.9199999999998,7.01922509480414,1.489051094890511,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2209
45.5,33.5,2.0,1524.25,7.329257764787926,1.3582089552238803,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2216
90.9,72.6,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2272
90.5,90.5,3.99,8190.25,9.01069970141176,1.0,True,False,oil,canvas,oil__canvas,False,True,2318
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,2324
