width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
15.0,20.0,1.7,300.0,5.703782474656201,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,0
240.9,116.8,4.0,28137.12,10.244844980014951,2.0625,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1
45.5,45.5,3.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,2
22.0,27.3,2.5,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,paper,mixed_media__paper,False,True,3
41.0,53.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4
60.0,60.0,4.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5
15.0,20.0,1.6,300.0,5.703782474656201,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6
291.0,90.0,4.0,26190.0,10.173132937501755,3.2333333333333334,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7
180.0,120.0,2.5,21600.0,9.980448593672255,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,8
40.6,63.5,2.0,2578.1,7.8548079725063324,1.564039408866995,True,False,acrylic,canvas,acrylic__canvas,False,True,9
53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10
75.5,79.0,4.0,5964.5,8.693580508722,1.0463576158940395,True,False,mixed_media,fabric,mixed_media__fabric,False,True,12
90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,14
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,16
74.0,142.0,4.0,10508.0,9.259892150805433,1.9189189189189189,True,False,mixed_media,paper,mixed_media__paper,False,True,17
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,acrylic,panel,acrylic__panel,False,True,18
162.3,130.3,3.0,21147.69,9.959285958651344,1.2455871066768995,True,False,mixed_media,canvas,mixed_media__canvas,False,True,20
45.5,38.0,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21
60.7,60.7,2.0,3684.49,8.211887396130905,1.0,True,False,oil,linen,oil__linen,False,True,22
45.5,38.0,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,False,True,23
217.9,91.9,2.5,20025.01,9.904737271312216,2.371055495103373,True,False,oil,linen,oil__linen,False,True,24
217.9,91.9,2.5,20025.01,9.904737271312216,2.371055495103373,True,False,oil,linen,oil__linen,False,True,25
218.0,91.9,2.5,20034.2,9.90519609215073,2.372143634385201,True,False,oil,linen,oil__linen,False,True,26
72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,linen,oil__linen,False,True,27
60.7,60.7,2.0,3684.49,8.211887396130905,1.0,True,False,oil,linen,oil__linen,False,True,28
72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,linen,oil__linen,False,True,29
60.7,60.7,2.0,3684.49,8.211887396130905,1.0,True,False,oil,linen,oil__linen,False,True,30
241.0,100.1,2.8,24124.1,10.09096661981183,2.4075924075924076,True,False,oil,linen,oil__linen,False,True,31
72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,linen,oil__linen,False,True,32
241.0,100.1,2.8,24124.1,10.09096661981183,2.4075924075924076,True,False,oil,linen,oil__linen,False,True,33
72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,linen,oil__linen,False,True,34
73.0,100.0,4.0,7300.0,8.895629627136483,1.36986301369863,True,False,mixed_media,canvas,mixed_media__canvas,False,True,35
20.0,40.0,4.5,800.0,6.684611727667927,2.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,36
116.8,90.9,2.5,10617.12,9.27022307157756,1.2849284928492848,True,False,ink,linen,ink__linen,False,True,40
72.5,60.5,2.2,4386.25,8.386229926897425,1.1983471074380163,True,False,mixed_media,canvas,mixed_media__canvas,False,True,41
