width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
117.0,91.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,False,True,87
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,False,True,88
38.0,46.0,4.0,1748.0,7.466227556215481,1.2105263157894737,True,False,oil,linen,oil__linen,False,True,89
61.0,73.0,4.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,linen,oil__linen,False,True,90
50.0,65.0,4.0,3250.0,8.086410275323782,1.3,True,False,oil,linen,oil__linen,False,True,91
35.0,35.0,5.0,1225.0,7.110696122978827,1.0,True,False,oil,linen,oil__linen,False,True,92
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,linen,oil__linen,False,True,93
38.0,46.0,4.0,1748.0,7.466227556215481,1.2105263157894737,True,False,oil,linen,oil__linen,False,True,95
32.0,41.0,4.0,1312.0,7.179307969504034,1.28125,True,False,mixed_media,linen,mixed_media__linen,False,True,96
61.0,73.7,5.1,4495.7,8.410876663368603,1.2081967213114757,True,False,oil,linen,oil__linen,False,True,133
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,linen,oil__linen,False,True,220
27.3,27.3,6.3,745.2900000000001,6.613773404381829,1.0,True,False,oil,canvas,oil__canvas,False,True,276
112.1,112.1,3.0,12566.409999999998,9.438782660156228,1.0,True,False,oil,linen,oil__linen,False,True,306
50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,False,True,315
152.4,348.0,0.1,53035.2,10.87871112302702,2.283464566929134,True,False,acrylic,linen,acrylic__linen,False,True,327
91.0,91.0,2.0,8281.0,9.0217190130337,1.0,True,False,acrylic,linen,acrylic__linen,False,True,328
91.0,91.0,2.0,8281.0,9.0217190130337,1.0,True,False,acrylic,linen,acrylic__linen,False,True,329
72.0,116.0,2.0,8352.0,9.03025631012242,1.6111111111111112,True,False,acrylic,linen,acrylic__linen,False,True,330
72.7,60.6,6.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,434
60.6,72.7,6.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,435
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,panel,acrylic__panel,False,True,440
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,panel,acrylic__panel,False,True,441
53.0,45.0,4.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,442
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,panel,mixed_media__panel,False,True,454
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,acrylic,panel,acrylic__panel,False,True,455
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,467
37.8,45.5,5.0,1719.9,7.450021428582446,1.2037037037037035,True,False,acrylic,canvas,acrylic__canvas,False,True,469
37.9,37.9,5.0,1436.41,7.269902224176762,1.0,True,False,acrylic,panel,acrylic__panel,False,True,470
37.9,37.9,5.0,1436.41,7.269902224176762,1.0,True,False,acrylic,panel,acrylic__panel,False,True,471
37.9,46.0,5.0,1743.4,7.4635925085774755,1.2137203166226913,True,False,acrylic,canvas,acrylic__canvas,False,True,472
53.0,45.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,panel,acrylic__panel,False,True,477
60.6,72.7,7.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,478
80.3,53.0,7.0,4255.9,8.356061534504837,1.5150943396226415,True,False,oil,canvas,oil__canvas,False,True,479
72.7,90.9,2.7,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,False,True,514
80.3,53.0,7.0,4255.9,8.356061534504837,1.5150943396226415,True,False,mixed_media,canvas,mixed_media__canvas,False,True,521
45.0,52.5,2.0,2362.5,7.767475659367898,1.1666666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,591
53.3,78.7,2.5,4194.71,8.341579486595156,1.476547842401501,True,False,acrylic,canvas,acrylic__canvas,False,True,598
50.8,66.0,2.5,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,False,True,599
50.8,73.7,2.5,3743.96,8.227899153779727,1.4507874015748032,True,False,acrylic,canvas,acrylic__canvas,False,True,642
53.3,66.0,2.5,3517.7999999999997,8.165591073198224,1.2382739212007503,True,False,acrylic,canvas,acrylic__canvas,False,True,644
50.8,73.7,2.5,3743.96,8.227899153779727,1.4507874015748032,True,False,acrylic,canvas,acrylic__canvas,False,True,645
72.0,90.0,5.0,6480.0,8.776475789346321,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,663
