width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
60.0,60.0,4.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5
90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,14
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,16
162.3,130.3,3.0,21147.69,9.959285958651344,1.2455871066768995,True,False,mixed_media,canvas,mixed_media__canvas,False,True,20
190.0,89.9,4.1,17081.0,9.74572201363806,2.1134593993325916,True,False,acrylic,linen,acrylic__linen,False,True,37
145.0,145.0,4.1,21025.0,9.953467484841148,1.0,True,False,acrylic,linen,acrylic__linen,False,True,39
145.0,145.0,4.1,21025.0,9.953467484841148,1.0,True,False,acrylic,linen,acrylic__linen,False,True,42
100.1,100.1,4.1,10020.009999999998,9.212339372642347,1.0,True,False,acrylic,linen,acrylic__linen,False,True,43
100.1,100.1,4.1,10020.009999999998,9.212339372642347,1.0,True,False,acrylic,linen,acrylic__linen,False,True,44
119.9,119.9,4.1,14376.010000000002,9.573316124066936,1.0,True,False,acrylic,linen,acrylic__linen,False,True,45
89.9,89.9,4.1,8082.010000000001,8.99739588295515,1.0,True,False,acrylic,linen,acrylic__linen,False,True,46
24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,211
73.0,53.5,0.1,3905.5,8.270141095050352,1.3644859813084111,True,False,gouache,paper,gouache__paper,False,True,481
117.0,80.5,0.1,9418.5,9.150431119222274,1.453416149068323,True,False,gouache,paper,gouache__paper,False,True,482
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,519
117.0,91.0,0.1,10647.0,9.273033441314606,1.2857142857142858,True,False,gouache,paper,gouache__paper,False,True,541
24.2,24.2,2.5,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,545
82.0,120.0,2.5,9840.0,9.1942109900463,1.4634146341463414,True,False,mixed_media,paper,mixed_media__paper,False,True,565
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,566
61.0,91.4,1.8,5575.400000000001,8.626119342633416,1.498360655737705,True,False,acrylic,panel,acrylic__panel,False,True,574
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,617
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,634
36.0,51.0,0.1,1836.0,7.515344571180436,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,658
53.0,53.0,2.5,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,664
72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,668
22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,740
54.0,45.0,2.5,2430.0,7.795646536334594,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,807
162.0,130.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,paper,mixed_media__paper,False,True,901
20.3,20.3,0.3,412.09,6.021241772095483,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,934
54.0,45.0,2.5,2430.0,7.795646536334594,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,969
53.0,41.0,2.5,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,paper,acrylic__paper,False,True,975
104.0,143.0,3.0,14872.0,9.60723552940128,1.375,True,False,painting_material,fabric,painting_material__fabric,False,True,1002
209.0,162.2,2.5,33899.799999999996,10.431164393646124,1.2885326757090014,True,False,acrylic,canvas,acrylic__canvas,False,True,1042
132.0,71.0,2.5,9372.0,9.145481799627689,1.8591549295774648,True,False,acrylic,canvas,acrylic__canvas,False,True,1064
46.0,55.0,2.0,2530.0,7.835974581721566,1.1956521739130437,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1106
53.0,72.2,25.0,3826.6,8.249731959450902,1.3622641509433964,True,False,mixed_media,paper,mixed_media__paper,False,True,1210
90.5,116.8,4.0,10570.4,9.265812921100007,1.2906077348066298,True,False,acrylic,canvas,acrylic__canvas,False,True,1302
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1495
72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,1499
135.0,45.0,2.0,6075.0,8.711937268208748,3.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1550
53.0,53.0,3.0,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1695
35.0,48.0,0.1,1680.0,7.426549072397305,1.3714285714285714,True,False,acrylic,paper,acrylic__paper,False,True,2069
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2088
72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2131
72.7,116.8,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,False,True,2143
40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2229
53.0,40.9,3.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2230
24.2,34.8,2.0,842.1599999999999,6.735970019943069,1.4380165289256197,True,False,acrylic,canvas,acrylic__canvas,False,True,2267
130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,2319
130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,paper,mixed_media__paper,False,True,2321
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,2344
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2352
37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,acrylic,canvas,acrylic__canvas,False,True,2373
65.1,53.0,2.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,False,True,2376
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,2377
24.2,24.2,2.0,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2379
53.0,65.1,2.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,False,True,2380
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2405
144.8,111.8,2.5,16188.64,9.692065040672617,1.295169946332737,True,False,oil,canvas,oil__canvas,False,True,2407
130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,2411
46.0,55.0,2.0,2530.0,7.835974581721566,1.1956521739130437,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2420
17.9,17.9,2.0,320.40999999999997,5.769601425693419,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2421
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2428
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2429
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,2430
88.0,153.0,3.0,13464.0,9.507774735870642,1.7386363636363635,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2431
112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2434
112.0,163.0,3.0,18256.0,9.812249072101856,1.4553571428571428,True,False,oil,canvas,oil__canvas,False,True,2435
112.0,145.5,2.5,16296.0,9.698674957906642,1.2991071428571428,True,False,mixed_media,paper,mixed_media__paper,False,True,2436
112.0,162.2,2.5,18166.4,9.807329012976409,1.4482142857142857,True,False,other,canvas,other__canvas,False,True,2438
50.0,32.0,0.1,1600.0,7.377758908227872,1.5625,True,False,oil,paper,oil__paper,False,True,2443
32.0,50.0,0.1,1600.0,7.377758908227872,1.5625,True,False,oil,canvas,oil__canvas,False,True,2444
116.8,90.9,3.0,10617.12,9.27022307157756,1.2849284928492848,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2450
65.1,90.9,2.5,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,canvas,acrylic__canvas,False,True,2454
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2457
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,acrylic,canvas,acrylic__canvas,False,True,2470
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,ink,canvas,ink__canvas,False,True,2540
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,ink,canvas,ink__canvas,False,True,2542
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,ink,canvas,ink__canvas,False,True,2543
80.3,116.6,3.0,9362.98,9.144518894869108,1.452054794520548,True,False,acrylic,canvas,acrylic__canvas,False,True,2560
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2561
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2562
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2573
116.6,80.3,3.0,9362.98,9.144518894869108,1.452054794520548,True,False,acrylic,canvas,acrylic__canvas,False,True,2574
72.6,90.7,2.8,6584.82,8.792522278951841,1.2493112947658405,True,False,acrylic,canvas,acrylic__canvas,False,True,2575
65.0,90.7,2.8,5895.5,8.681944627016728,1.3953846153846154,True,False,acrylic,canvas,acrylic__canvas,False,True,2576
72.6,90.7,2.8,6584.82,8.792522278951841,1.2493112947658405,True,False,acrylic,canvas,acrylic__canvas,False,True,2585
130.0,162.1,4.8,21073.0,9.955747879197212,1.2469230769230768,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2586
130.0,193.8,4.1,25194.0,10.134361149912248,1.4907692307692308,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2587
70.1,100.1,3.0,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2592
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2593
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2594
112.0,162.1,2.8,18155.2,9.806712300036724,1.4473214285714284,True,False,ink,canvas,ink__canvas,False,True,2596
193.8,130.3,3.0,25252.140000000003,10.136666183587463,1.4873369148119724,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2598
130.0,193.8,4.1,25194.0,10.134361149912248,1.4907692307692308,True,False,acrylic,canvas,acrylic__canvas,False,True,2599
100.0,80.3,4.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,False,True,2624
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2654
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2655
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2656
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2657
130.0,193.8,4.1,25194.0,10.134361149912248,1.4907692307692308,True,False,ink,canvas,ink__canvas,False,True,2661
72.2,90.9,2.0,6562.9800000000005,8.789200047082213,1.2590027700831026,True,False,acrylic,canvas,acrylic__canvas,False,True,2664
24.2,34.8,2.0,842.1599999999999,6.735970019943069,1.4380165289256197,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2665
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,ink,canvas,ink__canvas,False,True,2668
100.1,70.1,27.9,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,ink,canvas,ink__canvas,False,True,2671
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,ink,canvas,ink__canvas,False,True,2673
72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,2674
227.3,181.9,3.8,41345.87,10.629727816382577,1.2495876855415065,True,False,ink,canvas,ink__canvas,False,True,2676
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2700
72.7,50.0,2.0,3635.0,8.19836438996762,1.454,True,False,acrylic,canvas,acrylic__canvas,False,True,2701
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2702
72.7,50.0,4.0,3635.0,8.19836438996762,1.454,True,False,oil,canvas,oil__canvas,False,True,2703
72.5,55.2,2.0,4002.0,8.294549515143679,1.3134057971014492,True,False,acrylic,canvas,acrylic__canvas,False,True,2704
55.2,72.5,2.0,4002.0,8.294549515143679,1.3134057971014492,True,False,acrylic,canvas,acrylic__canvas,False,True,2705
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2736
38.0,45.5,3.0,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2743
130.05,162.05,4.06,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,oil,canvas,oil__canvas,False,True,2777
91.0,62.0,5.0,5642.0,8.637993891561942,1.467741935483871,True,False,oil,canvas,oil__canvas,False,True,2790
72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,2791
112.0,162.0,2.0,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,False,True,2801
90.0,117.0,3.0,10530.0,9.26198360512802,1.3,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2815
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2839
65.1,50.0,4.1,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2858
130.3,80.3,4.0,10463.09,9.255609105083517,1.6226650062266503,True,False,oil,canvas,oil__canvas,False,True,2863
50.8,60.96,2.03,3096.768,8.038114265962827,1.2000000000000002,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2870
100.0,80.3,4.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,False,True,2885
100.0,195.0,3.0,19500.0,9.87816974455184,1.95,True,False,mixed_media,paper,mixed_media__paper,False,True,2890
161.3,130.0,3.0,20969.0,9.950800435586746,1.2407692307692308,True,False,mixed_media,paper,mixed_media__paper,False,True,2893
145.5,112.0,3.0,16296.0,9.698674957906642,1.2991071428571428,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3038
130.4,89.3,3.0,11644.72,9.362608137375004,1.4602463605823068,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3048
35.56,27.94,2.03,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,3051
110.0,162.0,3.0,17820.0,9.7880767010248,1.4727272727272729,True,False,oil,canvas,oil__canvas,False,True,3070
130.0,161.3,2.5,20969.0,9.950800435586746,1.2407692307692308,True,False,mixed_media,paper,mixed_media__paper,False,True,3083
259.08,193.8,4.06,50209.704,10.82396359377138,1.3368421052631578,True,False,oil,canvas,oil__canvas,False,True,3086
32.5,50.0,0.1,1625.0,7.393263094763838,1.5384615384615383,True,False,oil,paper,oil__paper,False,True,3104
53.0,40.9,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3105
90.0,72.0,3.0,6480.0,8.776475789346321,1.25,True,False,oil,canvas,oil__canvas,False,True,3135
62.0,50.0,0.1,3100.0,8.039157390473237,1.24,True,False,oil,paper,oil__paper,False,True,3136
117.5,91.0,0.1,10692.5,9.277297840101063,1.2912087912087913,True,False,gouache,paper,gouache__paper,False,True,3142
72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,3151
117.0,91.0,0.1,10647.0,9.273033441314606,1.2857142857142858,True,False,gouache,paper,gouache__paper,False,True,3163
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,3172
65.2,100.0,2.7,6520.0,8.782629654920699,1.5337423312883436,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3181
31.8,31.8,4.0,1011.24,6.918932579572262,1.0,True,False,oil,canvas,oil__canvas,False,True,3205
91.0,117.0,0.1,10647.0,9.273033441314606,1.2857142857142858,True,False,gouache,paper,gouache__paper,False,True,3217
162.0,131.0,2.5,21222.0,9.962793658433537,1.236641221374046,True,False,mixed_media,paper,mixed_media__paper,False,True,3221
73.0,53.5,0.1,3905.5,8.270141095050352,1.3644859813084111,True,False,gouache,paper,gouache__paper,False,True,3224
72.0,90.0,3.0,6480.0,8.776475789346321,1.25,True,False,oil,canvas,oil__canvas,False,True,3226
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,3245
112.0,162.0,2.5,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,False,True,3248
130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,oil,canvas,oil__canvas,False,True,3253
198.0,220.0,4.0,43560.0,10.681894577046895,1.1111111111111112,True,False,acrylic,canvas,acrylic__canvas,False,True,3269
90.0,65.0,4.0,5850.0,8.674196940225903,1.3846153846153846,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3274
70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3284
20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,3290
90.9,65.1,4.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,3297
76.5,60.0,2.2,4590.0,8.431635303054591,1.275,True,False,oil,panel,oil__panel,False,True,3312
117.1,89.9,2.5,10527.29,9.261726212081246,1.3025583982202449,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3316
162.0,112.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,oil,canvas,oil__canvas,False,True,3331
130.0,90.8,3.5,11804.0,9.376193736062833,1.4317180616740088,True,False,oil,canvas,oil__canvas,False,True,3339
130.3,160.2,2.5,20874.06,9.946262518765058,1.2294704528012277,True,False,mixed_media,paper,mixed_media__paper,False,True,3343
91.0,62.0,5.0,5642.0,8.637993891561942,1.467741935483871,True,False,oil,canvas,oil__canvas,False,True,3348
78.74,78.74,3.81,6199.9875999999995,8.732302571031182,1.0,True,False,oil,canvas,oil__canvas,False,True,3349
30.48,22.86,2.03,696.7728,6.54645938918511,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,3351
80.0,80.0,3.0,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,False,True,3355
80.0,116.0,3.0,9280.0,9.135616825780248,1.45,True,False,oil,canvas,oil__canvas,False,True,3360
120.0,120.0,3.0,14400.0,9.574983485564092,1.0,True,False,oil,canvas,oil__canvas,False,True,3364
72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,3376
91.0,62.0,4.0,5642.0,8.637993891561942,1.467741935483871,True,False,oil,canvas,oil__canvas,False,True,3377
45.72,51.56,2.54,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,panel,oil__panel,False,True,3386
45.72,51.56,2.54,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,canvas,oil__canvas,False,True,3388
50.04,50.04,4.06,2504.0016,7.825645371197421,1.0,True,False,oil,canvas,oil__canvas,False,True,3392
72.0,90.0,5.0,6480.0,8.776475789346321,1.25,True,False,oil,canvas,oil__canvas,False,True,3416
61.0,73.0,0.1,4453.0,8.401333305321703,1.1967213114754098,True,False,gouache,paper,gouache__paper,False,True,3430
50.0,73.5,0.1,3675.0,8.209308411646937,1.47,True,False,gouache,paper,gouache__paper,False,True,3431
80.5,116.8,3.0,9402.4,9.148720254818643,1.4509316770186336,True,False,ink,canvas,ink__canvas,False,True,3437
117.0,91.0,0.1,10647.0,9.273033441314606,1.2857142857142858,True,False,gouache,paper,gouache__paper,False,True,3453
51.0,73.0,0.1,3723.0,8.222285073872717,1.431372549019608,True,False,gouache,paper,gouache__paper,False,True,3454
53.5,45.0,0.1,2407.5,7.786344143672281,1.1888888888888889,True,False,gouache,paper,gouache__paper,False,True,3455
29.7,42.0,2.8,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,False,True,3461
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,3497
