split,column,check,count,severity,note
train,title_raw,title_missing_or_blank,1,review,모델 피처는 아니지만 중복/감사용 확인 필요
train,width,width_above_review_max,3,review,극단값 후보. 모델 제외가 아니라 slice 확인 대상
train,height,height_above_review_max,17,review,극단값 후보. 모델 제외가 아니라 slice 확인 대상
train,depth,depth_above_review_max,6,review,극단값 후보. 모델 제외가 아니라 slice 확인 대상
train,aspect_ratio,aspect_ratio_above_review_max,4,review,극단값 후보. 모델 제외가 아니라 slice 확인 대상
train,medium_category,unknown_or_blank_category,26,review,
train,support_category,unknown_or_blank_category,2104,review,
val_warm,support_category,unknown_or_blank_category,53,review,
test_warm,support_category,unknown_or_blank_category,67,review,
val_cold,width,width_above_review_max,11,review,극단값 후보. 모델 제외가 아니라 slice 확인 대상
val_cold,height,height_above_review_max,5,review,극단값 후보. 모델 제외가 아니라 slice 확인 대상
val_cold,depth,depth_above_review_max,1,review,극단값 후보. 모델 제외가 아니라 slice 확인 대상
val_cold,support_category,unknown_or_blank_category,148,review,
test_cold,height,height_above_review_max,2,review,극단값 후보. 모델 제외가 아니라 slice 확인 대상
test_cold,support_category,unknown_or_blank_category,362,review,
