artist_key,old_artist_name_ko,new_artist_name_ko,rows,reason
kai ax,카이아엑스,카이 액스,375,readable_foreign_name_transliteration
ivie ives,이비에이베스,아이비 아이브스,233,readable_foreign_name_transliteration
ouchul hwang,황오우철,황오철,124,obvious_bad_romanization
hagley art,하그레이아트,해글리 아트,114,readable_studio_name_transliteration
gallery hexagon,핵사곤갤러리,갤러리 헥사곤,100,readable_gallery_name_transliteration
myunggyun you,유명규느,유명균,93,obvious_bad_romanization
jinho kee,진호케에,기진호,85,obvious_bad_romanization
yohahn diko,디코요한,디코 요한,80,readable_foreign_name_transliteration
sang wooc rhee,이상우크,이상욱,79,obvious_bad_romanization
hyungjun suh,서현그준,서형준,76,obvious_bad_romanization
seung yean cho,조승예안,조승연,76,obvious_bad_romanization
weedong yoon b 1982,윤웨에동_A,윤위동,65,metadata_removed_and_romanization_fixed
choonjae kim,김초온재,김춘재,64,obvious_bad_romanization
jihyeon choi,최지혜온,최지현,60,obvious_bad_romanization
kim deasung,김데아성,김대성,55,obvious_bad_romanization
choongmok yoo,유초온그목,유충목,54,obvious_bad_romanization
leysan khasan,레이산크하산,레이산 카산,54,readable_foreign_name_transliteration
kwon neung,권네운그,권능,52,obvious_bad_romanization
marina ogai,마린아옥아이,마리나 오가이,52,readable_foreign_name_transliteration
kim deok han,김더크한,김덕한,49,obvious_bad_romanization
hyegyun kim,김혜규느,김혜균,47,obvious_bad_romanization
yoo suzy,유수즈이,유수지,47,obvious_bad_romanization
deokhwan yoon,윤더크환,윤덕환,46,obvious_bad_romanization
erica choi,최어이카,최에리카,45,obvious_bad_romanization
stepper studio,스테퍼스튜디오,스테퍼 스튜디오,45,readable_studio_name_transliteration
hazzi eunjeong kim,김하즈지은정,김은정,44,obvious_bad_romanization
lookha bark,루크하바르크,박루카,44,obvious_bad_romanization
wang yeul,왕예우르,왕열,43,obvious_bad_romanization
gwanhee lee,이그완희,이관희,42,obvious_bad_romanization
chanoo park,박찬오오,박찬우,40,obvious_bad_romanization
sungone jung,정성온에,정성원,40,obvious_bad_romanization
mihei her,미헤이헤르,허미혜,39,obvious_bad_romanization
minjeong guem,민정구에므,금민정,39,obvious_bad_romanization
matthew anderson,매튜안데르선,매튜 앤더슨,38,readable_foreign_name_transliteration
ryu hoimin,류호이민,류호민,38,obvious_bad_romanization
keem jiyoung,케에므지영,김지영,37,obvious_bad_romanization
kwang bum jang,장광부므,장광범,37,obvious_bad_romanization
soon yeal yang,양순예아르,양순열,35,obvious_bad_romanization
valeriia kapitulska park lia,바레리이아캅이툴스카박리아,발레리아 카피툴스카 박리아,34,readable_foreign_name_transliteration
zhanna kan,즈한나칸,잔나 칸,34,readable_foreign_name_transliteration
diego rodarte,디에고로다르테,디에고 로다르테,33,readable_foreign_name_transliteration
jihyung nam,남지현그,남지형,33,obvious_bad_romanization
bomyee kim,김봄예에,김봄이,32,obvious_bad_romanization
haneyl choi,최한에이르,최한일,30,obvious_bad_romanization
sangik seo,서상이크,서상익,29,obvious_bad_romanization
sophie an,안솝히에,안소피,29,obvious_bad_romanization
gbday,그브다이,지비데이,28,readable_alias_transliteration
jenny seongryung lee,이제니성륭,이성령,28,obvious_bad_romanization
lee yimchoon,이임초온,이임춘,28,obvious_bad_romanization
pogoby official,포고브이오프피시아르,포고비 오피셜,27,readable_alias_transliteration
aedam kim donghyung,애댐김동현그,애담 김동형,26,track3_manual_override
g sim seyeon,그심세연,지심세연,26,alias_spacing_fixed
kim greem,김그리므,김그림,26,obvious_bad_romanization
suzy yoo,유수즈이,유수지,26,obvious_bad_romanization
gyunghwa roh,노규응화,노경화,25,obvious_bad_romanization
junesuk park,박준에석,박준석,25,obvious_bad_romanization
seo hyun sohn,서현소흐느,손서현,25,obvious_bad_romanization
yislow,이스로우,이슬로우,25,readable_alias_transliteration
david surman,데이비드수르만,데이비드 서먼,24,readable_foreign_name_transliteration
michelle sakhai,미체르레삭하이,미셸 사카이,24,readable_foreign_name_transliteration
cheong hyeong yeol,정형여르,정형열,23,obvious_bad_romanization
gisele park,박기세레,박지젤,23,obvious_bad_romanization
clara baik,크라라바이크,백클라라,22,obvious_bad_romanization
ccreatt,크크레아트,씨크리에이트,21,readable_alias_transliteration
doezny,도에즈느이,도즈니,21,readable_alias_transliteration
jungwon phee,정원프희,피정원,21,obvious_bad_romanization
ubatsat,웁아쓰아트,우밧샛,21,readable_alias_transliteration
yoon sang yuel,윤상유에르,윤상열,21,obvious_bad_romanization
andy h jung,정앤디흐,정앤디,20,obvious_bad_romanization
jeongwoong lee,이정운그,이정웅,20,obvious_bad_romanization
jiieh g hur,허지이에흐그,허지혜,20,obvious_bad_romanization
sook ja rho,숙자르호,노숙자,20,obvious_bad_romanization
isaac oz,이사아크오즈,아이작 오즈,19,readable_foreign_name_transliteration
jane nee,제인네에,제인 니,19,readable_foreign_name_transliteration
jungkee son,손정케에,손정기,19,obvious_bad_romanization
bahk younghoon,바흐크영훈,박영훈,18,obvious_bad_romanization
faozee,파오제에,파오지,18,readable_alias_transliteration
phichai keawvichit,프히차이케아우비치트,피차이 케아위칫,18,readable_foreign_name_transliteration
samuel almansa,사무엘아르만사,사무엘 알만사,18,readable_foreign_name_transliteration
seim shon,세이므쇼느,손세임,18,obvious_bad_romanization
semi yh,세미이흐,세미 YH,18,readable_alias_transliteration
sukhyung kang,강석현그,강석형,18,obvious_bad_romanization
woongjoo seo,서운그주,서웅주,18,obvious_bad_romanization
bae hyung kyung,배현그경,배형경,17,obvious_bad_romanization
eunphil cho,조은프힐,조은필,17,obvious_bad_romanization
ingee chung,정인게에,정인지,17,obvious_bad_romanization
kee tae kim,김케에태,김기태,17,obvious_bad_romanization
kim sookang,김숙안그,김수강,17,obvious_bad_romanization
sangdeok ra,상더크라,라상덕,17,obvious_bad_romanization
yiyi jeong eun,이이정은,정은,17,alias_or_stage_name_simplified
jeayeon hong,홍제아연,홍재연,16,obvious_bad_romanization
ruis luiz,루이스루이즈,루이스 루이즈,16,readable_foreign_name_transliteration
theresia massawe,더레시아마스사웨,테레시아 마사웨,16,readable_foreign_name_transliteration
wichuda khuntijit,위추다크훈티지트,위추다 쿤티짓,16,readable_foreign_name_transliteration
evi pangestu,에비팡에스투,에비 팡에스투,15,readable_foreign_name_transliteration
hoh woo jung,정호흐우,정호우,15,obvious_bad_romanization
insane park,박인산에,박인세인,15,readable_alias_transliteration
jeehui hong,홍지후이,홍지희,15,obvious_bad_romanization
jojo anavim,조조안아비므,조조 아나빔,15,readable_foreign_name_transliteration
mekyeoung lee,이메크여운그,이미경,15,obvious_bad_romanization
paul gadd,폴가드드,폴 개드,15,readable_foreign_name_transliteration
siwol park,박시워르,박시월,15,obvious_bad_romanization
etaehoon art,에태훈아트,이태훈 아트,14,readable_alias_transliteration
farzana ahmed urmi,파르자나아메드우미,파르자나 아메드 우르미,14,readable_foreign_name_transliteration
jinhyung lee,이진현그,이진형,14,obvious_bad_romanization
kwangik song,송광이크,송광익,14,obvious_bad_romanization
sang oktabu kim,김상옥타부,김상옥타부,14,readable_alias_transliteration
seon wha jo,조선우하,조선화,14,obvious_bad_romanization
seonggwang yun,윤성그왕,윤성광,14,obvious_bad_romanization
soilart jo dojoong,소일아트조도중,소일아트 조도중,14,alias_spacing_fixed
yeon gyeong seo,서연그영,서연경,14,obvious_bad_romanization
alexandra grant,아레엑스안드라그란트,알렉산드라 그랜트,13,readable_foreign_name_transliteration
donghwi dongza,동흐위동자,동휘 동자,13,readable_alias_transliteration
gwondo back,백그원도,백권도,13,obvious_bad_romanization
gyeore lee,이그여레,이겨레,13,obvious_bad_romanization
jeongkeun nam,남정케운,남정근,13,obvious_bad_romanization
jueon im,임주어느,임주언,13,obvious_bad_romanization
kim inbai,김인바이,김인배,13,obvious_bad_romanization
shin ki ock,신기오크크,신기옥,13,obvious_bad_romanization
chasoong koo,구차순그,구차순,12,obvious_bad_romanization
greg haberny,그레그하베르느이,그레그 하버니,12,readable_foreign_name_transliteration
hyun nahm,현나흐므,남현,12,obvious_bad_romanization
jeimin kim,김제이민,김재민,12,obvious_bad_romanization
jeong min suh,정민수흐,서정민,12,obvious_bad_romanization
jessup choi,최제스섭,최제섭,12,obvious_bad_romanization
joy rock,조이로크크,조이 록,12,readable_alias_transliteration
kim hyung gwan,김현그그완,김형관,12,obvious_bad_romanization
minhui jeong,정민후이,정민희,12,obvious_bad_romanization
nahwoe park,박나흐워에,박나회,12,obvious_bad_romanization
nature haan,나투레하안,네이처 한,12,readable_alias_transliteration
prach pimarnman,프라크흐핌아느만,프라치 피만만,12,readable_foreign_name_transliteration
roger shepherd,로게르셰프헤르드,로저 셰퍼드,12,readable_foreign_name_transliteration
sangjune won,원상준에,원상준,12,obvious_bad_romanization
tomotoshi hoshino,톰오토시호신오,호시노 토모토시,12,readable_foreign_name_transliteration
ttodoa,트오도아,또도아,12,readable_alias_transliteration
wal chirachaisakul,왈치라차이삭우르,왈 치라차이사쿨,12,readable_foreign_name_transliteration
wheedong kim,김우희동,김휘동,12,obvious_bad_romanization
zingylabel,진그이라벨,징이레이블,12,readable_alias_transliteration
art jeeno,아트지노,아트 지노,11,readable_alias_transliteration
eunbyeol choi,최은브여르,최은별,11,obvious_bad_romanization
hey sook yoo,유헤이숙,유혜숙,11,obvious_bad_romanization
jaehui jeong,정재후이,정재희,11,obvious_bad_romanization
jeenee lee,이지네에,이지니,11,obvious_bad_romanization
juli baker and summer,줄이박어안드썸머,줄리 베이커 앤 썸머,11,readable_alias_transliteration
laila lee,이라일아,이라일라,11,readable_foreign_name_transliteration
leeyunh ee,이윤흐이,이윤희,11,obvious_bad_romanization
park jiemin,박지에민,박지민,11,obvious_bad_romanization
sungkuen lee,이성쿠엔,이성근,11,obvious_bad_romanization
yun hee toh,윤희토흐,도윤희,11,obvious_bad_romanization
amonmazdah,아몬마즈다흐,아몬마즈다,10,readable_alias_transliteration
artist aeun,아티스트애운,아티스트 애은,10,readable_alias_transliteration
byeolhee jeon,전브여르희,전별희,10,obvious_bad_romanization
dagyeong yun,윤다그영,윤다경,10,obvious_bad_romanization
dongzadonghwi,동자동흐위,동자동휘,10,readable_alias_transliteration
doppel kim,김돕페르,김도펠,10,readable_alias_transliteration
elle rosenfeld,에르레로센페르드,엘 로젠펠드,10,readable_foreign_name_transliteration
hwartist,화르티스트,화티스트,10,readable_alias_transliteration
hyungsub choi,최현그섭,최형섭,10,obvious_bad_romanization
jo nury,조누르이,조누리,10,obvious_bad_romanization
ohsamchil,오샘치르,오삼칠,10,readable_alias_transliteration
park hyun woong,박현운그,박현웅,10,obvious_bad_romanization
seoul kim,김서우르,김서울,10,obvious_bad_romanization
stepper,스테프페르,스테퍼,10,readable_alias_transliteration
evgeniya tuchkova,에브겐이야투크흐코바,예브게니야 투치코바,9,readable_foreign_name_transliteration
guem eye,구에므에예,금아이,9,obvious_bad_romanization
hyevin namgoong,혜비느남구응,남궁혜빈,9,obvious_bad_romanization
jaiyoung cho,조자이영,조재영,9,obvious_bad_romanization
jione choi,최지온에,최지온,9,obvious_bad_romanization
sanggyun lee,이상규느,이상균,9,obvious_bad_romanization
seounghee lee,이서운게에,이성희,9,obvious_bad_romanization
sookhyeung yoo,유숙혜운그,유숙형,9,obvious_bad_romanization
yeounwoo yang,양여운우,양연우,9,obvious_bad_romanization
amber park,박아므베르,박앰버,8,readable_foreign_name_transliteration
choong yeul yoo,유초온그예우르,유충열,8,obvious_bad_romanization
mothfly,모트흐프르이,모스플라이,8,readable_alias_transliteration
hwallam moon,문화르람,문화람,7,obvious_bad_romanization
jaebum joo,주재부므,주재범,7,obvious_bad_romanization
seol min yi,이서르민,이설민,7,obvious_bad_romanization
um hyo yong,용우므효,엄효용,7,obvious_bad_romanization
youn miock,윤미오크크,윤미옥,7,obvious_bad_romanization
zeyah ren,제야흐렌,제야 렌,7,readable_foreign_name_transliteration
lee jung woong b 1963,이정운그,이정웅,6,metadata_removed_and_romanization_fixed
phatcharaphan raiva,프하치아아프한라이바,파차라판 라이바,6,readable_foreign_name_transliteration
rahm parc,라흐므파르크,람 파크,6,readable_foreign_name_transliteration
sang yeoul kim,김상여우르,김상열,6,obvious_bad_romanization
sarah soh,사라소흐,사라 소,6,readable_foreign_name_transliteration
spencer brockley,스펜세르브로크크레이,스펜서 브로클리,6,readable_foreign_name_transliteration
studioartech,스투디오아르테크흐,스튜디오 아르테크,6,readable_studio_name_transliteration
uah young,우아흐영,우아영,6,obvious_bad_romanization
april bohm yang,양아프릴보흐므,에이프릴 봄 양,5,readable_foreign_name_transliteration
buhm hong,홍부흐므,홍범,5,obvious_bad_romanization
ha sunwooh,하선우흐,하선우,5,obvious_bad_romanization
lee seoung ku,이서운그쿠,이성구,5,obvious_bad_romanization
chloe park,박크흐로에,박클로이,4,readable_foreign_name_transliteration
lightground myungkyu kang,강리그흐트그로운드명규,라이트그라운드 강명규,3,readable_alias_transliteration
nam han wool,남한우르,남한울,3,obvious_bad_romanization
sangyeul oh,오상예우르,오상열,3,obvious_bad_romanization
daniel henrich,다니엘헨리크흐,다니엘 헨리히,2,readable_foreign_name_transliteration
kingscribbler kingscribbler,킹스크리브브레르킹스크리브브레르,킹스크리블러,2,readable_alias_transliteration
mahdi abdullah,마흐디아브둘라흐,마흐디 압둘라,2,readable_foreign_name_transliteration
boonhlue yangsouy,부느흐루에양소우이,분루 양수이,1,readable_foreign_name_transliteration
kowit wattanarach,코위트와트안아아크흐,코윗 와타나라치,1,readable_foreign_name_transliteration
rachata siriyakul,라차타시리약우르,라차타 시리야쿨,1,readable_foreign_name_transliteration
thomas sch tte,토마스스크흐트에,토마스 슈테,1,readable_foreign_name_transliteration
yoo choong yeul,유초온그예우르,유충열,1,obvious_bad_romanization
