split,model,feature_set,features,median_ape,mape,p90_ape,p95_ape,within_30,within_50,rmse_log
val_cold,lightgbm_cold,base_support_size,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category', 'size_bucket', 'support_size_bucket']",0.3848008220740382,0.7047465853092372,1.3145213307077075,2.020651445338725,0.36033418089357067,0.5978932074100981,0.6873329911922451
val_cold,lightgbm_cold,base_existing_combo,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category', 'medium_support_bucket', 'is_extreme_aspect_ratio']",0.38605864229139597,0.7057807880438614,1.3217352084680052,1.9909200195089152,0.3559752996730839,0.5975299673083908,0.6912350069613238
val_cold,lightgbm_cold,all_operational_combos,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category', 'medium_support_bucket', 'is_extreme_aspect_ratio', 'size_bucket', 'shape_bucket', 'medium_size_bucket', 'support_size_bucket', 'medium_shape_bucket', 'is_large_2d', 'is_large_3d']",0.39103112320598404,0.7091490332535968,1.3536215954107387,2.0164410697847366,0.3454413367235743,0.6055212495459499,0.6924518403370533
val_cold,lightgbm_cold,base,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category']",0.39107129594118417,0.7099936814732556,1.391784533097471,2.040068329989807,0.37667998547039594,0.5975299673083908,0.6909664942307271
val_cold,lightgbm_cold,base_large_flags,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category', 'size_bucket', 'is_large_2d', 'is_large_3d']",0.39384565305066355,0.7166576235977226,1.3630581185324584,1.9782542294751848,0.3697784235379586,0.594624046494733,0.6916478493685077
val_cold,lightgbm_cold,base_size_shape,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category', 'size_bucket', 'shape_bucket']",0.39385650422000756,0.707060679966973,1.3113196932192663,1.9830631159139986,0.3992008717762441,0.5971667272066836,0.6886325825225358
val_cold,lightgbm_cold,base_medium_size,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category', 'size_bucket', 'medium_size_bucket']",0.39518095566989603,0.7050995702350726,1.3176565783857082,2.003152636495506,0.39048310933527064,0.6062477297493644,0.6867288765534708
val_cold,lightgbm_cold,base_medium_shape,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category', 'shape_bucket', 'medium_shape_bucket']",0.3972589233755782,0.7114628961206758,1.3895501184202637,2.0013603058206937,0.38612422811478386,0.5957137667998547,0.6891488544204484
val_cold,catboost_cold,base_medium_shape,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category', 'shape_bucket', 'medium_shape_bucket']",0.4250542957456626,0.7427327511388754,1.6768034622847394,2.44202944213979,0.33636033418089356,0.5546676353069379,0.7133194743499747
val_cold,catboost_cold,base_existing_combo,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category', 'medium_support_bucket', 'is_extreme_aspect_ratio']",0.4265646173078079,0.7412707946212479,1.6596981643525264,2.317658578515556,0.3443516164184526,0.5561205957137668,0.7099987118411021
val_cold,catboost_cold,base_support_size,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category', 'size_bucket', 'support_size_bucket']",0.42821988069354056,0.7408830037371711,1.6749292954645105,2.3585841898943594,0.33853977479113695,0.5601162368325463,0.7098535971862878
val_cold,catboost_cold,base_medium_size,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category', 'size_bucket', 'medium_size_bucket']",0.42874940225280855,0.7339203356875491,1.649283926312782,2.2506301241080884,0.3447148565201598,0.5597529967308391,0.7070944140357337
val_cold,catboost_cold,base_large_flags,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category', 'size_bucket', 'is_large_2d', 'is_large_3d']",0.43212912526030905,0.7397025530555535,1.7039413591264465,2.3451753623370686,0.341808935706502,0.5561205957137668,0.7101743174822904
val_cold,catboost_cold,base_size_shape,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category', 'size_bucket', 'shape_bucket']",0.43276562271866964,0.7519610315362781,1.7696002340347003,2.40435009277147,0.333817653468943,0.5539411551035234,0.7166281044606312
val_cold,catboost_cold,base,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category']",0.4367671641828826,0.7525304680084832,1.7699933840789712,2.398445596103312,0.32546313112967673,0.5535779150018162,0.7151562268289222
val_cold,catboost_cold,all_operational_combos,"['width_cm', 'height_cm', 'depth_cm', 'area_cm2', 'log_area', 'aspect_ratio', 'has_depth', 'is_3d_candidate', 'medium_category', 'support_category', 'medium_support_bucket', 'is_extreme_aspect_ratio', 'size_bucket', 'shape_bucket', 'medium_size_bucket', 'support_size_bucket', 'medium_shape_bucket', 'is_large_2d', 'is_large_3d']",0.43751411864174383,0.7445775581592379,1.6492535296076412,2.3636201088912054,0.33999273519796586,0.553214674900109,0.7138357383035733
