model,split,slice,n,median_ape,p90_ape,p95_ape,within_30,within_50,q80_abs_log_error,q80_range_multiplier,overall_median_ape,overall_p95_ape,risk_flag
catboost_warm_artist__base_medium_size,test_warm,low_artist_history,73,0.573508999610563,2.4841873069649982,3.3904637851368666,0.3013698630136986,0.4246575342465753,0.9432964584399681,2.5684342151741792,0.340661681535886,2.0147924664260657,True
catboost_warm_artist__base_medium_size,test_warm,large_q5,168,0.48146532241004225,1.4185176339836048,1.687595810649026,0.36904761904761907,0.5238095238095238,0.8171521094120401,2.264042901103445,0.340661681535886,2.0147924664260657,True
catboost_warm_artist__base_medium_size,test_warm,small_q1,117,0.3512604139994313,1.448381131350453,2.6372363470854574,0.4188034188034188,0.6581196581196581,0.7287642711936911,2.07251795449009,0.340661681535886,2.0147924664260657,True
catboost_warm_artist__base_medium_size,test_warm,extreme_shape,10,0.8678097654930741,1.2942201692388093,1.9799250805004331,0.3,0.4,0.7165266229946337,2.0473097679336703,0.340661681535886,2.0147924664260657,False
catboost_warm_artist__base_medium_size,test_warm,unbalanced_shape,73,0.3495562970758096,1.2002638821470715,2.0306166785035513,0.3835616438356164,0.6575342465753424,0.6491797803207365,1.9139703089033056,0.340661681535886,2.0147924664260657,False
catboost_warm_artist__base_medium_size,test_warm,all,607,0.340661681535886,1.249071733118019,2.0147924664260657,0.4464579901153213,0.657331136738056,0.6981836782493914,2.0100984043273282,0.340661681535886,2.0147924664260657,False
catboost_warm_artist__base_medium_size,test_warm,2d,593,0.340661681535886,1.2592570573467923,1.9823124197155304,0.4468802698145025,0.6559865092748736,0.6988007911533444,2.011339244820815,0.340661681535886,2.0147924664260657,False
catboost_warm_artist__base_medium_size,test_warm,3d,14,0.33913070679177004,0.8172264018816222,1.475557594544111,0.42857142857142855,0.7142857142857143,0.5580995871824158,1.7473486591726402,0.340661681535886,2.0147924664260657,False
hist_quantile_cold__base,test_cold,3d,32,0.9733530115653657,2.369003236980827,3.4200743102352424,0.15625,0.28125,1.4906559998920674,4.440007208114678,0.3799224084402594,2.308826587519751,True
hist_quantile_cold__base,test_cold,unbalanced_shape,315,0.5406643382508886,1.768861382448318,2.961433059035627,0.28888888888888886,0.473015873015873,1.104494600778803,3.017698940644259,0.3799224084402594,2.308826587519751,True
hist_quantile_cold__base,test_cold,extreme_shape,64,0.5027865243161822,2.8151403233112102,3.0051650119253472,0.265625,0.5,1.3448154223572781,3.83747816255334,0.3799224084402594,2.308826587519751,True
hist_quantile_cold__base,test_cold,large_q5,695,0.3625196130602599,1.2860065940321426,2.706650789634951,0.4302158273381295,0.6215827338129496,0.9169400306849464,2.5016237741272365,0.3799224084402594,2.308826587519751,True
hist_quantile_cold__base,test_cold,small_q1,630,0.436394712477176,1.2649317485046714,1.85687242378142,0.36507936507936506,0.5714285714285714,0.9030130915629503,2.4670252967865043,0.3799224084402594,2.308826587519751,False
hist_quantile_cold__base,test_cold,all,3240,0.3799224084402594,1.3218731336014657,2.308826587519751,0.408641975308642,0.6268518518518519,0.8552836611210475,2.3520414686767044,0.3799224084402594,2.308826587519751,False
hist_quantile_cold__base,test_cold,2d,3208,0.3772417667524975,1.2835795977024709,2.276143639811032,0.41115960099750626,0.6302992518703242,0.8443856786709922,2.3265481273339312,0.3799224084402594,2.308826587519751,False
huber_cold__base_size_shape,test_cold,3d,32,1.3504073803102177,4.200609175650011,4.369000555406144,0.09375,0.25,1.5637536891414314,4.776717949089407,0.3562598934650205,2.2864987372652235,True
huber_cold__base_size_shape,test_cold,extreme_shape,64,0.6648977696865463,3.013944918355928,3.013944918355928,0.21875,0.40625,1.388061431629236,4.007074530793873,0.3562598934650205,2.2864987372652235,True
huber_cold__base_size_shape,test_cold,unbalanced_shape,315,0.5075848396628517,1.849498618803521,2.676604919913758,0.31746031746031744,0.4888888888888889,1.0557487927899112,2.8741264735351884,0.3562598934650205,2.2864987372652235,True
huber_cold__base_size_shape,test_cold,small_q1,630,0.4350562292694181,1.1372124766207097,1.829399302577448,0.3476190476190476,0.6142857142857143,0.8004653140475904,2.226576744921261,0.3562598934650205,2.2864987372652235,True
huber_cold__base_size_shape,test_cold,all,3240,0.3562598934650205,1.2100410744749384,2.2864987372652235,0.4441358024691358,0.6475308641975308,0.8219232913212055,2.274870872203865,0.3562598934650205,2.2864987372652235,False
huber_cold__base_size_shape,test_cold,2d,3208,0.3532106267503652,1.1748972361001144,2.1494913467817374,0.4476309226932668,0.6514962593516209,0.8090032642449216,2.2456685326693697,0.3562598934650205,2.2864987372652235,False
huber_cold__base_size_shape,test_cold,large_q5,695,0.3314930909496184,1.3519370657461127,2.368653675021704,0.4762589928057554,0.6071942446043166,0.9525711678337707,2.5923665070884683,0.3562598934650205,2.2864987372652235,False
